#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
6.92269         6.54644E-09         1.37090E-06         8.59564E-05         6.54842E-09         1.37094E-06         1.37094E-06
6.94264         5.75301E-09         1.21913E-06         7.74621E-05         5.75232E-09         1.21916E-06         1.21916E-06
6.96259         5.05350E-09         1.08362E-06         6.97674E-05         5.05287E-09         1.08359E-06         1.08359E-06
6.98254         4.43705E-09         9.62699E-07         6.28008E-05         4.43360E-09         9.62707E-07         9.62707E-07
7.00249         3.89404E-09         8.54835E-07         5.64970E-05         3.89454E-09         8.54857E-07         8.54857E-07
7.02244         3.41592E-09         7.58668E-07         5.07959E-05         3.41418E-09         7.58645E-07         7.58645E-07
7.04239         2.99513E-09         6.72972E-07         4.56429E-05         2.99252E-09         6.72964E-07         6.72964E-07
7.06234         2.62495E-09         5.96642E-07         4.09877E-05         2.62518E-09         5.96643E-07         5.96643E-07
7.08229         2.29944E-09         5.28689E-07         3.67847E-05         2.30043E-09         5.28667E-07         5.28667E-07
7.10224         2.01332E-09         4.68221E-07         3.29920E-05         2.01456E-09         4.68210E-07         4.68210E-07
7.12219         1.76195E-09         4.14440E-07         2.95713E-05         1.75921E-09         4.14459E-07         4.14459E-07
7.14214         1.54119E-09         3.66630E-07         2.64880E-05         1.54108E-09         3.66630E-07         3.66630E-07
7.16209         1.34741E-09         3.24149E-07         2.37102E-05         1.34649E-09         3.24163E-07         3.24163E-07
7.18204         1.17738E-09         2.86419E-07         2.12090E-05         1.17643E-09         2.86441E-07         2.86441E-07
7.20200         1.02825E-09         2.52927E-07         1.89582E-05         1.02766E-09         2.52897E-07         2.52897E-07
7.22195         8.97520E-10         2.23210E-07         1.69337E-05         8.98216E-10         2.23242E-07         2.23242E-07
7.24190         7.82959E-10         1.96856E-07         1.51139E-05         7.82707E-10         1.96860E-07         1.96860E-07
7.26185         6.82615E-10         1.73495E-07         1.34789E-05         6.82597E-10         1.73505E-07         1.73505E-07
7.28180         5.94761E-10         1.52797E-07         1.20107E-05         5.95770E-10         1.52795E-07         1.52795E-07
7.30175         5.17877E-10         1.34468E-07         1.06931E-05         5.17212E-10         1.34459E-07         1.34459E-07
7.32170         4.50622E-10         1.18245E-07         9.51132E-06         4.50857E-10         1.18244E-07         1.18244E-07
7.34165         3.91816E-10         1.03892E-07         8.45189E-06         3.92441E-10         1.03881E-07         1.03881E-07
7.36160         3.40421E-10         9.12004E-08         7.50270E-06         3.40900E-10         9.12145E-08         9.12145E-08
7.38155         2.95523E-10         7.99831E-08         6.65277E-06         2.95869E-10         7.99744E-08         7.99744E-08
7.40150         2.56317E-10         7.00740E-08         5.89214E-06         2.56337E-10         7.00681E-08         7.00681E-08
7.42145         2.22099E-10         6.13249E-08         5.21183E-06         2.22240E-10         6.13303E-08         6.13303E-08
7.44140         1.92246E-10         5.36040E-08         4.60373E-06         1.93053E-10         5.35904E-08         5.35904E-08
7.46135         1.66214E-10         4.67939E-08         4.06050E-06         1.66687E-10         4.67958E-08         4.67958E-08
7.48130         1.43525E-10         4.07905E-08         3.57551E-06         1.43839E-10         4.07913E-08         4.07913E-08
7.50125         1.23759E-10         3.55011E-08         3.14281E-06         1.23526E-10         3.54990E-08         3.54990E-08
7.52120         1.06549E-10         3.08435E-08         2.75702E-06         1.07018E-10         3.08532E-08         3.08532E-08
7.54115         9.15704E-11         2.67445E-08         2.41329E-06         9.17791E-11         2.67386E-08         2.67386E-08
7.56110         7.85422E-11         2.31396E-08         2.10727E-06         7.87644E-11         2.31377E-08         2.31377E-08
7.58105         6.72167E-11         1.99712E-08         1.83504E-06         6.72713E-11         1.99613E-08         1.99613E-08
7.60100         5.73775E-11         1.71885E-08         1.59308E-06         5.73105E-11         1.71927E-08         1.71927E-08
7.62095         4.88354E-11         1.47465E-08         1.37822E-06         4.88043E-11         1.47495E-08         1.47495E-08
7.64090         4.14248E-11         1.26054E-08         1.18765E-06         4.15475E-11         1.26076E-08         1.26076E-08
7.66085         3.50015E-11         1.07300E-08         1.01881E-06         3.50599E-11         1.07278E-08         1.07278E-08
7.68080         2.94393E-11         9.08920E-09         8.69431E-07         2.93162E-11         9.09127E-09         9.09127E-09
7.70075         2.46285E-11         7.65568E-09         7.37493E-07         2.46254E-11         7.65220E-09         7.65220E-09
7.72070         2.04735E-11         6.40528E-09         6.21183E-07         2.04507E-11         6.40843E-09         6.40843E-09
7.74065         1.68910E-11         5.31679E-09         5.18888E-07         1.69558E-11         5.31754E-09         5.31754E-09
7.76060         1.38089E-11         4.37162E-09         4.29178E-07         1.37451E-11         4.37110E-09         4.37110E-09
7.78055         1.11647E-11         3.55346E-09         3.50784E-07         1.11666E-11         3.55416E-09         3.55416E-09
7.80050         8.90440E-12         2.84810E-09         2.82588E-07         8.87335E-12         2.84631E-09         2.84631E-09
7.82045         6.98152E-12         2.24319E-09         2.23606E-07         7.07440E-12         2.24347E-09         2.24347E-09
7.84040         5.35624E-12         1.72805E-09         1.72981E-07         5.40015E-12         1.72764E-09         1.72764E-09
7.86035         3.99470E-12         1.29349E-09         1.29966E-07         3.92732E-12         1.29638E-09         1.29638E-09
7.88030         2.86831E-12         9.31735E-10         9.39237E-08         2.87504E-12         9.29738E-10         9.29738E-10
7.90025         1.95326E-12         6.36221E-10         6.43128E-08         1.99127E-12         6.36446E-10         6.36446E-10
7.92020         1.23006E-12         4.01557E-10         4.06847E-08         1.19183E-12         4.01852E-10         4.01852E-10
7.94015         6.83211E-13         2.23428E-10         2.26775E-08         6.97579E-13         2.23644E-10         2.23644E-10
7.96010         3.00900E-13         9.85256E-11         1.00130E-08         3.10180E-13         9.85022E-11         9.85022E-11
7.98005         7.48130E-14         2.45150E-11         2.49335E-09         8.47948E-14         2.45684E-11         2.45684E-11
