#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
3.67265         4.22169E-05          0.00404339           0.0785861         4.22173E-05          0.00404339           0.0785861
3.68263         3.94423E-05          0.00382401           0.0754414         3.94423E-05          0.00382402           0.0754414
3.69261         3.68422E-05          0.00361562           0.0723985         3.68426E-05          0.00361561           0.0723986
3.70259         3.44062E-05          0.00341770           0.0694556         3.44063E-05          0.00341771           0.0694555
3.71257         3.21243E-05          0.00322980           0.0666103         3.21244E-05          0.00322980           0.0666103
3.72255         2.99874E-05          0.00305145           0.0638608         2.99870E-05          0.00305145           0.0638608
3.73253         2.79866E-05          0.00288221           0.0612048         2.79864E-05          0.00288222           0.0612048
3.74251         2.61138E-05          0.00272167           0.0586402         2.61134E-05          0.00272167           0.0586402
3.75250         2.43610E-05          0.00256942           0.0561648         2.43608E-05          0.00256942           0.0561648
3.76248         2.27211E-05          0.00242507           0.0537765         2.27208E-05          0.00242507           0.0537765
3.77246         2.11870E-05          0.00228825           0.0514732         2.11868E-05          0.00228825           0.0514732
3.78244         1.97523E-05          0.00215860           0.0492528         1.97524E-05          0.00215860           0.0492528
3.79242         1.84108E-05          0.00203578           0.0471130         1.84108E-05          0.00203579           0.0471130
3.80240         1.71567E-05          0.00191947           0.0450517         1.71565E-05          0.00191947           0.0450517
3.81238         1.59846E-05          0.00180935           0.0430669         1.59844E-05          0.00180934           0.0430669
3.82236         1.48895E-05          0.00170511           0.0411565         1.48894E-05          0.00170511           0.0411565
3.83234         1.38664E-05          0.00160647           0.0393183         1.38663E-05          0.00160647           0.0393183
3.84232         1.29108E-05          0.00151316           0.0375504         1.29110E-05          0.00151316           0.0375504
3.85230         1.20186E-05          0.00142491           0.0358506         1.20185E-05          0.00142491           0.0358506
3.86228         1.11856E-05          0.00134147           0.0342169         1.11857E-05          0.00134147           0.0342169
3.87226         1.04081E-05          0.00126260           0.0326475         1.04080E-05          0.00126260           0.0326475
3.88224         9.68261E-06          0.00118807           0.0311402         9.68257E-06          0.00118807           0.0311402
3.89222         9.00575E-06          0.00111766           0.0296932         9.00565E-06          0.00111766           0.0296932
3.90220         8.37442E-06          0.00105116           0.0283046         8.37449E-06          0.00105116           0.0283046
3.91218         7.78569E-06         0.000988363           0.0269725         7.78560E-06         0.000988362           0.0269725
3.92216         7.23680E-06         0.000929088           0.0256951         7.23688E-06         0.000929086           0.0256951
3.93214         6.72517E-06         0.000873149           0.0244706         6.72503E-06         0.000873148           0.0244706
3.94212         6.24838E-06         0.000820373           0.0232972         6.24837E-06         0.000820374           0.0232972
3.95210         5.80414E-06         0.000770595           0.0221732         5.80414E-06         0.000770594           0.0221732
3.96208         5.39034E-06         0.000723656           0.0210968         5.39031E-06         0.000723656           0.0210968
3.97206         5.00497E-06         0.000679406           0.0200665         5.00495E-06         0.000679405           0.0200665
3.98204         4.64616E-06         0.000637702           0.0190806         4.64619E-06         0.000637702           0.0190806
3.99202         4.31215E-06         0.000598408           0.0181375         4.31224E-06         0.000598407           0.0181375
4.00200         4.00129E-06         0.000561396           0.0172357         4.00132E-06         0.000561395           0.0172357
4.01198         3.71204E-06         0.000526540           0.0163737         3.71210E-06         0.000526540           0.0163737
4.02196         3.44297E-06         0.000493725           0.0155500         3.44296E-06         0.000493725           0.0155500
4.03194         3.19272E-06         0.000462840           0.0147631         3.19264E-06         0.000462840           0.0147631
4.04192         2.96001E-06         0.000433777           0.0140118         2.96004E-06         0.000433778           0.0140118
4.05190         2.74368E-06         0.000406438           0.0132946         2.74367E-06         0.000406437           0.0132946
4.06188         2.54261E-06         0.000380725           0.0126102         2.54259E-06         0.000380726           0.0126102
4.07186         2.35577E-06         0.000356550           0.0119573         2.35567E-06         0.000356551           0.0119573
4.08184         2.18219E-06         0.000333826           0.0113347         2.18226E-06         0.000333825           0.0113347
4.09182         2.02096E-06         0.000312471           0.0107412         2.02092E-06         0.000312472           0.0107412
4.10180         1.87124E-06         0.000292409           0.0101756         1.87121E-06         0.000292409           0.0101756
4.11178         1.73223E-06         0.000273565          0.00963679         1.73213E-06         0.000273566          0.00963678
4.12176         1.60320E-06         0.000255871          0.00912367         1.60311E-06         0.000255871          0.00912367
4.13174         1.48346E-06         0.000239260          0.00863518         1.48341E-06         0.000239261          0.00863518
4.14172         1.37236E-06         0.000223671          0.00817028         1.37235E-06         0.000223671          0.00817028
4.15170         1.26931E-06         0.000209044          0.00772798         1.26935E-06         0.000209043          0.00772798
4.16168         1.17373E-06         0.000195323          0.00730732         1.17381E-06         0.000195324          0.00730732
4.17166         1.08512E-06         0.000182456          0.00690738         1.08517E-06         0.000182456          0.00690738
4.18164         1.00297E-06         0.000170392          0.00652725         1.00298E-06         0.000170392          0.00652724
4.19162         9.26831E-07         0.000159085          0.00616607         9.26844E-07         0.000159086          0.00616607
4.20160         8.56283E-07         0.000148489          0.00582301         8.56308E-07         0.000148489          0.00582301
4.21158         7.90929E-07         0.000138563          0.00549727         7.90926E-07         0.000138564          0.00549727
4.22156         7.30398E-07         0.000129266          0.00518806         7.30395E-07         0.000129267          0.00518807
4.23154         6.74347E-07         0.000120561          0.00489466         6.74377E-07         0.000120561          0.00489466
4.24152         6.22456E-07         0.000112412          0.00461632         6.22483E-07         0.000112412          0.00461633
4.25150         5.74426E-07         0.000104786          0.00435238         5.74414E-07         0.000104787          0.00435237
4.26148         5.29980E-07         9.76507E-05          0.00410216         5.30012E-07         9.76504E-05          0.00410216
4.27146         4.88859E-07         9.09764E-05          0.00386502         4.88873E-07         9.09763E-05          0.00386502
4.28144         4.50823E-07         8.47348E-05          0.00364035         4.50803E-07         8.47343E-05          0.00364035
4.29142         4.15649E-07         7.88995E-05          0.00342757         4.15613E-07         7.89001E-05          0.00342757
4.30140         3.83127E-07         7.34453E-05          0.00322611         3.83124E-07         7.34454E-05          0.00322611
4.31138         3.53065E-07         6.83487E-05          0.00303542         3.53040E-07         6.83488E-05          0.00303541
4.32136         3.25282E-07         6.35875E-05          0.00285499         3.25278E-07         6.35874E-05          0.00285499
4.33134         2.99612E-07         5.91406E-05          0.00268431         2.99596E-07         5.91404E-05          0.00268431
4.34132         2.75899E-07         5.49885E-05          0.00252292         2.75908E-07         5.49881E-05          0.00252292
4.35130         2.53998E-07         5.11125E-05          0.00237036         2.54036E-07         5.11126E-05          0.00237036
4.36128         2.33775E-07         4.74951E-05          0.00222618         2.33794E-07         4.74952E-05          0.00222618
4.37126         2.15106E-07         4.41201E-05          0.00208996         2.15121E-07         4.41200E-05          0.00208996
4.38124         1.97876E-07         4.09720E-05          0.00196132         1.97885E-07         4.09717E-05          0.00196132
4.39122         1.81976E-07         3.80362E-05          0.00183986         1.81998E-07         3.80365E-05          0.00183986
4.40120         1.67308E-07         3.52991E-05          0.00172523         1.67327E-07         3.52991E-05          0.00172523
4.41118         1.53778E-07         3.27479E-05          0.00161706         1.53788E-07         3.27480E-05          0.00161706
4.42116         1.41302E-07         3.03707E-05          0.00151503         1.41295E-07         3.03707E-05          0.00151504
4.43114         1.29800E-07         2.81560E-05          0.00141882         1.29793E-07         2.81563E-05          0.00141882
4.44112         1.19197E-07         2.60934E-05          0.00132813         1.19196E-07         2.60935E-05          0.00132813
4.45110         1.09427E-07         2.41728E-05          0.00124267         1.09422E-07         2.41724E-05          0.00124267
4.46108         1.00425E-07         2.23850E-05          0.00116215         1.00399E-07         2.23850E-05          0.00116215
4.47106         9.21324E-08         2.07211E-05          0.00108632         9.21293E-08         2.07213E-05          0.00108632
4.48104         8.44958E-08         1.91731E-05          0.00101493         8.45179E-08         1.91729E-05          0.00101493
4.49102         7.74646E-08         1.77331E-05         0.000947744         7.74627E-08         1.77333E-05         0.000947744
4.50100         7.09922E-08         1.63941E-05         0.000884526         7.09983E-08         1.63940E-05         0.000884525
4.51098         6.50355E-08         1.51492E-05         0.000825064         6.50388E-08         1.51493E-05         0.000825065
4.52096         5.95546E-08         1.39922E-05         0.000769155         5.95580E-08         1.39922E-05         0.000769155
4.53094         5.45128E-08         1.29170E-05         0.000716602         5.45128E-08         1.29172E-05         0.000716602
4.54092         4.98758E-08         1.19183E-05         0.000667220         4.98798E-08         1.19183E-05         0.000667220
4.55090         4.56121E-08         1.09908E-05         0.000620834         4.56129E-08         1.09908E-05         0.000620835
4.56088         4.16926E-08         1.01296E-05         0.000577277         4.16926E-08         1.01296E-05         0.000577278
4.57086         3.80904E-08         9.33028E-06         0.000536389         3.80905E-08         9.33025E-06         0.000536388
4.58084         3.47805E-08         8.58856E-06         0.000498021         3.47840E-08         8.58870E-06         0.000498021
4.59082         3.17399E-08         7.90048E-06         0.000462031         3.17441E-08         7.90052E-06         0.000462033
4.60080         2.89475E-08         7.26235E-06         0.000428282         2.89568E-08         7.26221E-06         0.000428282
4.61078         2.63835E-08         6.67072E-06         0.000396648         2.63843E-08         6.67088E-06         0.000396648
4.62076         2.40298E-08         6.12236E-06         0.000367006         2.40257E-08         6.12224E-06         0.000367006
4.63074         2.18699E-08         5.61427E-06         0.000339243         2.18770E-08         5.61423E-06         0.000339243
4.64072         1.98882E-08         5.14363E-06         0.000313249         1.98876E-08         5.14373E-06         0.000313248
4.65070         1.80705E-08         4.70783E-06         0.000288922         1.80694E-08         4.70786E-06         0.000288922
4.66068         1.64038E-08         4.30443E-06         0.000266166         1.63968E-08         4.30436E-06         0.000266165
4.67066         1.48758E-08         3.93115E-06         0.000244887         1.48826E-08         3.93107E-06         0.000244887
4.68064         1.34756E-08         3.58586E-06         0.000225001         1.34754E-08         3.58599E-06         0.000225001
4.69062         1.21928E-08         3.26660E-06         0.000206424         1.21952E-08         3.26658E-06         0.000206424
4.70060         1.10180E-08         2.97153E-06         0.000189081         1.10237E-08         2.97155E-06         0.000189081
4.71058         9.94245E-09         2.69893E-06         0.000172897         9.94525E-09         2.69896E-06         0.000172897
4.72056         8.95817E-09         2.44722E-06         0.000157806         8.95948E-09         2.44722E-06         0.000157807
4.73054         8.05779E-09         2.21491E-06         0.000143742         8.05933E-09         2.21493E-06         0.000143742
4.74052         7.23452E-09         2.00062E-06         0.000130645         7.23499E-09         2.00052E-06         0.000130644
4.75050         6.48215E-09         1.80308E-06         0.000118457         6.48940E-09         1.80306E-06         0.000118458
4.76048         5.79494E-09         1.62111E-06         0.000107126         5.79397E-09         1.62109E-06         0.000107125
4.77046         5.16764E-09         1.45359E-06         9.65998E-05         5.16697E-09         1.45357E-06         9.65993E-05
4.78044         4.59542E-09         1.29953E-06         8.68325E-05         4.59252E-09         1.29959E-06         8.68325E-05
4.79042         4.07386E-09         1.15796E-06         7.77797E-05         4.07585E-09         1.15793E-06         7.77796E-05
4.80040         3.59891E-09         1.02801E-06         6.93998E-05         3.59701E-09         1.02806E-06         6.93997E-05
4.81038         3.16685E-09         9.08889E-07         6.16543E-05         3.16389E-09         9.08844E-07         6.16540E-05
4.82036         2.77429E-09         7.99836E-07         5.45070E-05         2.77258E-09         7.99863E-07         5.45071E-05
4.83034         2.41812E-09         7.00169E-07         4.79244E-05         2.42029E-09         7.00167E-07         4.79246E-05
4.84032         2.09552E-09         6.09254E-07         4.18753E-05         2.09608E-09         6.09283E-07         4.18750E-05
4.85030         1.80392E-09         5.26511E-07         3.63306E-05         1.80498E-09         5.26506E-07         3.63307E-05
4.86028         1.54095E-09         4.51407E-07         3.12636E-05         1.53953E-09         4.51375E-07         3.12638E-05
4.87026         1.30452E-09         3.83456E-07         2.66494E-05         1.30584E-09         3.83492E-07         2.66495E-05
4.88024         1.09268E-09         3.22215E-07         2.24655E-05         1.09417E-09         3.22176E-07         2.24655E-05
4.89022         9.03717E-10         2.67281E-07         1.86908E-05         9.04563E-10         2.67264E-07         1.86913E-05
4.90020         7.36073E-10         2.18290E-07         1.53066E-05         7.35756E-10         2.18288E-07         1.53065E-05
4.91018         5.88365E-10         1.74916E-07         1.22956E-05         5.89107E-10         1.74891E-07         1.22957E-05
4.92016         4.59365E-10         1.36868E-07         9.64252E-06         4.59020E-10         1.36896E-07         9.64256E-06
4.93014         3.47996E-10         1.03890E-07         7.33354E-06         3.47211E-10         1.03873E-07         7.33353E-06
4.94012         2.53322E-10         7.57550E-08         5.35668E-06         2.52144E-10         7.57808E-08         5.35673E-06
4.95010         1.74542E-10         5.22719E-08         3.70155E-06         1.75524E-10         5.22794E-08         3.70156E-06
4.96008         1.10988E-10         3.32783E-08         2.35936E-06         1.11251E-10         3.32685E-08         2.35931E-06
4.97006         6.21169E-11         1.86422E-08         1.32291E-06         6.24321E-11         1.86423E-08         1.32293E-06
4.98004         2.75078E-11         8.26095E-09         5.86614E-07         2.77627E-11         8.26309E-09         5.86652E-07
4.99002         6.86197E-12         2.06156E-09         1.46451E-07         6.94859E-12         2.06160E-09         1.46446E-07
