#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
3.59102         7.30258E-05          0.00631918            0.108368         7.30260E-05          0.00631917            0.108368
3.60349         6.72245E-05          0.00590906            0.103325         6.72245E-05          0.00590906            0.103325
3.61596         6.18634E-05          0.00552333           0.0984652         6.18632E-05          0.00552333           0.0984652
3.62843         5.69108E-05          0.00516069           0.0937843         5.69111E-05          0.00516069           0.0937843
3.64090         5.23371E-05          0.00481993           0.0892789         5.23372E-05          0.00481993           0.0892789
3.65337         4.81149E-05          0.00449986           0.0849455         4.81152E-05          0.00449986           0.0849456
3.66584         4.42185E-05          0.00419936           0.0807804         4.42187E-05          0.00419936           0.0807804
3.67830         4.06241E-05          0.00391736           0.0767797         4.06241E-05          0.00391736           0.0767797
3.69077         3.73094E-05          0.00365284           0.0729395         3.73094E-05          0.00365283           0.0729395
3.70324         3.42537E-05          0.00340482           0.0692557         3.42537E-05          0.00340482           0.0692557
3.71571         3.14378E-05          0.00317237           0.0657243         3.14377E-05          0.00317237           0.0657243
3.72818         2.88437E-05          0.00295462           0.0623411         2.88435E-05          0.00295462           0.0623411
3.74065         2.64548E-05          0.00275073           0.0591021         2.64547E-05          0.00275073           0.0591021
3.75312         2.42557E-05          0.00255989           0.0560030         2.42555E-05          0.00255989           0.0560030
3.76559         2.22320E-05          0.00238135           0.0530396         2.22320E-05          0.00238135           0.0530396
3.77805         2.03703E-05          0.00221438           0.0502078         2.03701E-05          0.00221438           0.0502078
3.79052         1.86583E-05          0.00205831           0.0475034         1.86580E-05          0.00205831           0.0475034
3.80299         1.70845E-05          0.00191248           0.0449222         1.70846E-05          0.00191248           0.0449222
3.81546         1.56382E-05          0.00177629           0.0424602         1.56381E-05          0.00177629           0.0424602
3.82793         1.43096E-05          0.00164914           0.0401131         1.43096E-05          0.00164914           0.0401131
3.84040         1.30895E-05          0.00153050           0.0378771         1.30896E-05          0.00153050           0.0378771
3.85287         1.19695E-05          0.00141983           0.0357481         1.19693E-05          0.00141983           0.0357481
3.86534         1.09416E-05          0.00131665           0.0337221         1.09416E-05          0.00131665           0.0337221
3.87781         9.99868E-06          0.00122049           0.0317954         9.99854E-06          0.00122049           0.0317954
3.89027         9.13397E-06          0.00113091           0.0299641         9.13383E-06          0.00113091           0.0299641
3.90274         8.34126E-06          0.00104749           0.0282244         8.34109E-06          0.00104749           0.0282244
3.91521         7.61481E-06         0.000969852           0.0265728         7.61475E-06         0.000969853           0.0265728
3.92768         6.94931E-06         0.000897614           0.0250057         6.94927E-06         0.000897615           0.0250057
3.94015         6.33986E-06         0.000830433           0.0235196         6.33982E-06         0.000830432           0.0235196
3.95262         5.78193E-06         0.000767979           0.0221111         5.78197E-06         0.000767978           0.0221111
3.96509         5.27134E-06         0.000709945           0.0207768         5.27134E-06         0.000709944           0.0207768
3.97756         4.80423E-06         0.000656041           0.0195137         4.80433E-06         0.000656041           0.0195137
3.99002         4.37705E-06         0.000605993           0.0183185         4.37702E-06         0.000605991           0.0183185
4.00249         3.98653E-06         0.000559544           0.0171882         3.98653E-06         0.000559545           0.0171882
4.01496         3.62963E-06         0.000516453           0.0161198         3.62962E-06         0.000516453           0.0161198
4.02743         3.30357E-06         0.000476495           0.0151106         3.30356E-06         0.000476496           0.0151106
4.03990         3.00580E-06         0.000439457           0.0141577         3.00578E-06         0.000439457           0.0141577
4.05237         2.73395E-06         0.000405138           0.0132586         2.73399E-06         0.000405139           0.0132586
4.06484         2.48586E-06         0.000373354           0.0124105         2.48586E-06         0.000373354           0.0124105
4.07731         2.25951E-06         0.000343928           0.0116111         2.25953E-06         0.000343927           0.0116111
4.08978         2.05308E-06         0.000316696           0.0108579         2.05313E-06         0.000316697           0.0108579
4.10224         1.86488E-06         0.000291506           0.0101486         1.86490E-06         0.000291506           0.0101486
4.11471         1.69336E-06         0.000268213          0.00948111         1.69336E-06         0.000268213          0.00948111
4.12718         1.53709E-06         0.000246684          0.00885318         1.53710E-06         0.000246685          0.00885318
4.13965         1.39477E-06         0.000226793          0.00826280         1.39475E-06         0.000226792          0.00826281
4.15212         1.26519E-06         0.000208422          0.00770801         1.26518E-06         0.000208422          0.00770801
4.16459         1.14726E-06         0.000191463          0.00718694         1.14725E-06         0.000191462          0.00718694
4.17706         1.03996E-06         0.000175813          0.00669778         1.03993E-06         0.000175814          0.00669778
4.18953         9.42372E-07         0.000161377          0.00623881         9.42358E-07         0.000161376          0.00623881
4.20200         8.53644E-07         0.000148066          0.00580839         8.53651E-07         0.000148066          0.00580839
4.21446         7.72999E-07         0.000135797          0.00540494         7.72958E-07         0.000135797          0.00540495
4.22693         6.99727E-07         0.000124494          0.00502697         6.99716E-07         0.000124493          0.00502697
4.23940         6.33176E-07         0.000114084          0.00467304         6.33161E-07         0.000114084          0.00467305
4.25187         5.72749E-07         0.000104500          0.00434180         5.72715E-07         0.000104500          0.00434180
4.26434         5.17904E-07         9.56815E-05          0.00403193         5.17913E-07         9.56812E-05          0.00403192
4.27681         4.68139E-07         8.75694E-05          0.00374220         4.68139E-07         8.75695E-05          0.00374220
4.28928         4.23002E-07         8.01104E-05          0.00347144         4.22976E-07         8.01103E-05          0.00347144
4.30175         3.82074E-07         7.32546E-05          0.00321854         3.82047E-07         7.32547E-05          0.00321853
4.31421         3.44976E-07         6.69558E-05          0.00298242         3.44975E-07         6.69559E-05          0.00298242
4.32668         3.11362E-07         6.11709E-05          0.00276209         3.11336E-07         6.11716E-05          0.00276209
4.33915         2.80914E-07         5.58602E-05          0.00255659         2.80900E-07         5.58597E-05          0.00255658
4.35162         2.53343E-07         5.09867E-05          0.00236501         2.53325E-07         5.09868E-05          0.00236501
4.36409         2.28387E-07         4.65162E-05          0.00218650         2.28376E-07         4.65162E-05          0.00218650
4.37656         2.05805E-07         4.24170E-05          0.00202025         2.05817E-07         4.24171E-05          0.00202025
4.38903         1.85378E-07         3.86597E-05          0.00186549         1.85383E-07         3.86597E-05          0.00186549
4.40150         1.66907E-07         3.52172E-05          0.00172150         1.66901E-07         3.52168E-05          0.00172150
4.41397         1.50209E-07         3.20643E-05          0.00158759         1.50233E-07         3.20643E-05          0.00158760
4.42643         1.35121E-07         2.91779E-05          0.00146313         1.35125E-07         2.91780E-05          0.00146312
4.43890         1.21492E-07         2.65365E-05          0.00134749         1.21480E-07         2.65362E-05          0.00134749
4.45137         1.09184E-07         2.41202E-05          0.00124010         1.09188E-07         2.41203E-05          0.00124010
