#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
3.76238         2.27443E-05          0.00241432           0.0533780         2.27440E-05          0.00241432           0.0533780
3.81188         1.60501E-05          0.00180562           0.0428153         1.60502E-05          0.00180562           0.0428153
3.86139         1.12671E-05          0.00134206           0.0340754         1.12669E-05          0.00134206           0.0340754
3.91089         7.86808E-06         0.000991376           0.0269108         7.86808E-06         0.000991375           0.0269108
3.96040         5.46579E-06         0.000727841           0.0210904         5.46578E-06         0.000727841           0.0210904
4.00990         3.77711E-06         0.000531090           0.0164035         3.77707E-06         0.000531090           0.0164035
4.05941         2.59646E-06         0.000385150           0.0126617         2.59649E-06         0.000385150           0.0126617
4.10891         1.77545E-06         0.000277595          0.00969938         1.77545E-06         0.000277595          0.00969938
4.15842         1.20759E-06         0.000198834          0.00737349         1.20760E-06         0.000198834          0.00737349
4.20792         8.16925E-07         0.000141522          0.00556198         8.16933E-07         0.000141522          0.00556198
4.25743         5.49606E-07         0.000100081          0.00416229         5.49607E-07         0.000100081          0.00416229
4.30693         3.67663E-07         7.03018E-05          0.00308925         3.67653E-07         7.03019E-05          0.00308925
4.35644         2.44489E-07         4.90366E-05          0.00227299         2.44483E-07         4.90364E-05          0.00227299
4.40594         1.61546E-07         3.39451E-05          0.00165682         1.61546E-07         3.39451E-05          0.00165682
4.45545         1.05992E-07         2.33014E-05          0.00119524         1.05979E-07         2.33013E-05          0.00119524
4.50495         6.89830E-08         1.58416E-05         0.000852129         6.89774E-08         1.58415E-05         0.000852129
4.55446         4.44623E-08         1.06462E-05         0.000599064         4.44634E-08         1.06462E-05         0.000599064
4.60396         2.83064E-08         7.05160E-06         0.000413930         2.82987E-08         7.05164E-06         0.000413930
4.65347         1.77242E-08         4.58188E-06         0.000279680         1.77248E-08         4.58193E-06         0.000279680
4.70297         1.08382E-08         2.89842E-06         0.000183306         1.08397E-08         2.89846E-06         0.000183307
4.75248         6.39337E-09         1.76229E-06         0.000114998         6.39370E-09         1.76226E-06         0.000114998
4.80198         3.55797E-09         1.00655E-06         6.74545E-05         3.56010E-09         1.00655E-06         6.74544E-05
4.85149         1.78687E-09         5.16270E-07         3.53471E-05         1.78733E-09         5.16268E-07         3.53471E-05
4.90099         7.30166E-10         2.14273E-07         1.49028E-05         7.30880E-10         2.14272E-07         1.49028E-05
4.95050         1.73287E-10         5.13414E-08         3.60529E-06         1.73466E-10         5.13484E-08         3.60530E-06
