#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
1.83541         5.64370E-06         0.000703118           0.0197644         5.64350E-06         5.64350E-06           0.0197644
1.84040         5.12859E-06         0.000644519           0.0182863         5.12875E-06         5.12875E-06           0.0182863
1.84539         4.65457E-06         0.000589946           0.0168903         4.65443E-06         4.65443E-06           0.0168903
1.85037         4.21857E-06         0.000539150           0.0155730         4.21864E-06         4.21864E-06           0.0155730
1.85536         3.81770E-06         0.000491896           0.0143309         3.81784E-06         3.81784E-06           0.0143309
1.86035         3.44932E-06         0.000447965           0.0131607         3.44931E-06         3.44931E-06           0.0131607
1.86534         3.11096E-06         0.000407150           0.0120592         3.11097E-06         3.11097E-06           0.0120592
1.87032         2.80034E-06         0.000369257           0.0110235         2.80025E-06         2.80025E-06           0.0110235
1.87531         2.51536E-06         0.000334103           0.0100505         2.51532E-06         2.51532E-06           0.0100505
1.88030         2.25407E-06         0.000301518          0.00913745         2.25394E-06         2.25394E-06          0.00913746
1.88529         2.01468E-06         0.000271342          0.00828177         2.01471E-06         2.01471E-06          0.00828176
1.89027         1.79552E-06         0.000243426          0.00748086         1.79548E-06         1.79548E-06          0.00748086
1.89526         1.59507E-06         0.000217628          0.00673231         1.59505E-06         1.59505E-06          0.00673231
1.90025         1.41192E-06         0.000193819          0.00603380         1.41199E-06         1.41199E-06          0.00603381
1.90524         1.24477E-06         0.000171876          0.00538316         1.24468E-06         1.24468E-06          0.00538316
1.91022         1.09242E-06         0.000151686          0.00477829         1.09236E-06         1.09236E-06          0.00477829
1.91521         9.53786E-07         0.000133143          0.00421724         9.53831E-07         9.53831E-07          0.00421723
1.92020         8.27855E-07         0.000116150          0.00369816         8.27897E-07         8.27897E-07          0.00369816
1.92519         7.13712E-07         0.000100616          0.00321930         7.13747E-07         7.13747E-07          0.00321930
1.93017         6.10517E-07         8.64561E-05          0.00277902         6.10619E-07         6.10619E-07          0.00277902
1.93516         5.17504E-07         7.35941E-05          0.00237580         5.17596E-07         5.17596E-07          0.00237581
1.94015         4.33980E-07         6.19590E-05          0.00200822         4.33931E-07         4.33931E-07          0.00200822
1.94514         3.59317E-07         5.14860E-05          0.00167495         3.59335E-07         3.59335E-07          0.00167494
1.95012         2.92949E-07         4.21162E-05          0.00137478         2.92958E-07         2.92958E-07          0.00137478
1.95511         2.34369E-07         3.37965E-05          0.00110660         2.34354E-07         2.34354E-07          0.00110660
1.96010         1.83126E-07         2.64791E-05         0.000869403         1.83127E-07         1.83127E-07         0.000869403
1.96509         1.38823E-07         2.01216E-05         0.000662277         1.38798E-07         1.38798E-07         0.000662276
1.97007         1.01115E-07         1.46867E-05         0.000484421         1.01121E-07         1.01121E-07         0.000484423
1.97506         6.97039E-08         1.01423E-05         0.000335133         6.97021E-08         6.97021E-08         0.000335133
1.98005         4.43411E-08         6.46128E-06         0.000213815         4.43437E-08         4.43437E-08         0.000213815
1.98504         2.48240E-08         3.62140E-06         0.000119976         2.48279E-08         2.48279E-08         0.000119977
1.99002         1.09954E-08         1.60535E-06         5.32285E-05         1.09971E-08         1.09971E-08         5.32279E-05
1.99501         2.74321E-09         4.00710E-07         1.32929E-05         2.73908E-09         2.73908E-09         1.32926E-05
