#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
4.48878         2.15008E-07         3.46136E-05          0.00150051         2.15008E-07         3.46139E-05          0.00150051
4.50125         1.93242E-07         3.14434E-05          0.00137920         1.93246E-07         3.14435E-05          0.00137920
4.51372         1.73570E-07         2.85425E-05          0.00126656         1.73578E-07         2.85424E-05          0.00126656
4.52618         1.55799E-07         2.58890E-05          0.00116202         1.55809E-07         2.58889E-05          0.00116202
4.53865         1.39751E-07         2.34629E-05          0.00106506         1.39773E-07         2.34629E-05          0.00106506
4.55112         1.25263E-07         2.12457E-05         0.000975175         1.25261E-07         2.12457E-05         0.000975172
4.56359         1.12189E-07         1.92203E-05         0.000891890         1.12189E-07         1.92202E-05         0.000891889
4.57606         1.00395E-07         1.73709E-05         0.000814767         1.00385E-07         1.73708E-05         0.000814768
4.58853         8.97598E-08         1.56829E-05         0.000743389         8.97597E-08         1.56829E-05         0.000743389
4.60100         8.01735E-08         1.41430E-05         0.000677366         8.01665E-08         1.41430E-05         0.000677366
4.61347         7.15359E-08         1.27388E-05         0.000616334         7.15297E-08         1.27388E-05         0.000616335
4.62594         6.37562E-08         1.14591E-05         0.000559950         6.37639E-08         1.14592E-05         0.000559952
4.63840         5.67522E-08         1.02933E-05         0.000507894         5.67622E-08         1.02933E-05         0.000507894
4.65087         5.04492E-08         9.23186E-06         0.000459865         5.04570E-08         9.23184E-06         0.000459864
4.66334         4.47796E-08         8.26599E-06         0.000415583         4.47829E-08         8.26600E-06         0.000415584
4.67581         3.96822E-08         7.38758E-06         0.000374786         3.96987E-08         7.38750E-06         0.000374785
4.68828         3.51015E-08         6.58920E-06         0.000337229         3.51004E-08         6.58915E-06         0.000337228
4.70075         3.09874E-08         5.86404E-06         0.000302684         3.09852E-08         5.86402E-06         0.000302686
4.71322         2.72944E-08         5.20586E-06         0.000270939         2.72973E-08         5.20586E-06         0.000270939
4.72569         2.39815E-08         4.60892E-06         0.000241796         2.39915E-08         4.60892E-06         0.000241796
4.73815         2.10118E-08         4.06801E-06         0.000215070         2.10113E-08         4.06801E-06         0.000215070
4.75062         1.83517E-08         3.57832E-06         0.000190591         1.83552E-08         3.57825E-06         0.000190590
4.76309         1.59711E-08         3.13550E-06         0.000168200         1.59731E-08         3.13552E-06         0.000168199
4.77556         1.38427E-08         2.73555E-06         0.000147750         1.38434E-08         2.73552E-06         0.000147749
4.78803         1.19422E-08         2.37483E-06         0.000129105         1.19420E-08         2.37477E-06         0.000129106
4.80050         1.02474E-08         2.05004E-06         0.000112141         1.02451E-08         2.05002E-06         0.000112141
4.81297         8.73867E-09         1.75817E-06         9.67409E-05         8.73985E-09         1.75817E-06         9.67406E-05
4.82544         7.39823E-09         1.49648E-06         8.27990E-05         7.40053E-09         1.49648E-06         8.27989E-05
4.83791         6.21021E-09         1.26253E-06         7.02178E-05         6.21278E-09         1.26248E-06         7.02185E-05
4.85037         5.16048E-09         1.05407E-06         5.89085E-05         5.16315E-09         1.05401E-06         5.89088E-05
4.86284         4.23641E-09         8.69113E-07         4.87899E-05         4.24199E-09         8.69095E-07         4.87899E-05
4.87531         3.42685E-09         7.05862E-07         3.97889E-05         3.43299E-09         7.05876E-07         3.97889E-05
4.88778         2.72194E-09         5.62722E-07         3.18392E-05         2.72675E-09         5.62743E-07         3.18392E-05
4.90025         2.11302E-09         4.38280E-07         2.48819E-05         2.11419E-09         4.38286E-07         2.48820E-05
4.91272         1.59257E-09         3.31298E-07         1.88646E-05         1.59335E-09         3.31273E-07         1.88645E-05
4.92519         1.15412E-09         2.40701E-07         1.37415E-05         1.15333E-09         2.40688E-07         1.37416E-05
4.93766         7.92159E-10         1.65571E-07         9.47325E-06         7.93310E-10         1.65556E-07         9.47301E-06
4.95012         5.02126E-10         1.05137E-07         6.02642E-06         5.02452E-10         1.05130E-07         6.02653E-06
4.96259         2.80327E-10         5.87777E-08         3.37387E-06         2.80720E-10         5.87820E-08         3.37386E-06
4.97506         1.23917E-10         2.60083E-08         1.49440E-06         1.23879E-10         2.60059E-08         1.49446E-06
4.98753         3.08783E-11         6.48475E-09         3.72831E-07         3.08914E-11         6.48647E-09         3.72846E-07
