#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
3.063000        5.923531E-05       -0.0001185801       -5.934483E-05        3.557506E-10
3.064000        5.923563E-05       -0.0001185805       -5.934483E-05        3.557506E-10
3.065000        5.923594E-05       -0.0001185808       -5.934483E-05        3.557506E-10
3.066000        5.923627E-05       -0.0001185811       -5.934483E-05        3.557506E-10
3.067000        5.923659E-05       -0.0001185814       -5.934483E-05        3.557506E-10
3.068000        5.923692E-05       -0.0001185818       -5.934483E-05        3.557506E-10
3.069000        5.923726E-05       -0.0001185821       -5.934483E-05        3.557506E-10
3.070000        5.923760E-05       -0.0001185824       -5.934483E-05        3.557506E-10
3.071000        5.923794E-05       -0.0001185828       -5.934483E-05        3.557506E-10
3.072000        5.923829E-05       -0.0001185831       -5.934483E-05        3.557506E-10
3.073000        5.923864E-05       -0.0001185835       -5.934483E-05        3.557506E-10
3.074000        5.923899E-05       -0.0001185838       -5.934483E-05        3.557506E-10
3.075000        5.923935E-05       -0.0001185842       -5.934483E-05        3.557506E-10
3.076000        5.923972E-05       -0.0001185846       -5.934483E-05        3.557506E-10
3.077000        5.924009E-05       -0.0001185849       -5.934483E-05        3.557506E-10
3.078000        5.924046E-05       -0.0001185853       -5.934483E-05        3.557506E-10
3.079000        5.924083E-05       -0.0001185857       -5.934483E-05        3.557506E-10
3.080000        5.924122E-05       -0.0001185860       -5.934483E-05        3.557506E-10
3.081000        5.924160E-05       -0.0001185864       -5.934483E-05        3.557506E-10
3.082000        5.924199E-05       -0.0001185868       -5.934483E-05        3.557506E-10
3.083000        5.924238E-05       -0.0001185872       -5.934483E-05        3.557506E-10
3.084000        5.924278E-05       -0.0001185876       -5.934483E-05        3.557506E-10
3.085000        5.924318E-05       -0.0001185880       -5.934483E-05        3.557506E-10
3.086000        5.924359E-05       -0.0001185884       -5.934483E-05        3.557506E-10
3.087000        5.924399E-05       -0.0001185888       -5.934483E-05        3.557506E-10
3.088000        5.924441E-05       -0.0001185892       -5.934483E-05        3.557506E-10
3.089000        5.924482E-05       -0.0001185897       -5.934483E-05        3.557506E-10
3.090000        5.924525E-05       -0.0001185901       -5.934483E-05        3.557506E-10
3.091000        5.924567E-05       -0.0001185905       -5.934483E-05        3.557506E-10
3.092000        5.924610E-05       -0.0001185909       -5.934483E-05        3.557506E-10
3.093000        5.924653E-05       -0.0001185914       -5.934483E-05        3.557506E-10
3.094000        5.924697E-05       -0.0001185918       -5.934483E-05        3.557506E-10
3.095000        5.924741E-05       -0.0001185922       -5.934483E-05        3.557506E-10
3.096000        5.924785E-05       -0.0001185927       -5.934483E-05        3.557506E-10
3.097000        5.924830E-05       -0.0001185931       -5.934483E-05        3.557506E-10
3.098000        5.924875E-05       -0.0001185936       -5.934483E-05        3.557506E-10
3.099000        5.924921E-05       -0.0001185940       -5.934483E-05        3.557506E-10
3.100000        5.924967E-05       -0.0001185945       -5.934483E-05        3.557506E-10
3.101000        5.925013E-05       -0.0001185950       -5.934483E-05        3.557506E-10
3.102000        5.925060E-05       -0.0001185954       -5.934483E-05        3.557506E-10
3.103000        5.925107E-05       -0.0001185959       -5.934483E-05        3.557506E-10
3.104000        5.925154E-05       -0.0001185964       -5.934483E-05        3.557506E-10
3.105000        5.925202E-05       -0.0001185969       -5.934483E-05        3.557506E-10
3.106000        5.925250E-05       -0.0001185973       -5.934483E-05        3.557506E-10
3.107000        5.925299E-05       -0.0001185978       -5.934483E-05        3.557506E-10
3.108000        5.925348E-05       -0.0001185983       -5.934483E-05        3.557506E-10
3.109000        5.925397E-05       -0.0001185988       -5.934483E-05        3.557506E-10
3.110000        5.925447E-05       -0.0001185993       -5.934483E-05        3.557506E-10
3.111000        5.925497E-05       -0.0001185998       -5.934483E-05        3.557506E-10
3.112000        5.925547E-05       -0.0001186003       -5.934483E-05        3.557506E-10
3.113000        5.925598E-05       -0.0001186008       -5.934483E-05        3.557506E-10
3.114000        5.925649E-05       -0.0001186013       -5.934483E-05        3.557506E-10
3.115000        5.925700E-05       -0.0001186018       -5.934483E-05        3.557506E-10
3.116000        5.925752E-05       -0.0001186024       -5.934483E-05        3.557506E-10
3.117000        5.925804E-05       -0.0001186029       -5.934483E-05        3.557506E-10
3.118000        5.925857E-05       -0.0001186034       -5.934483E-05        3.557506E-10
3.119000        5.925909E-05       -0.0001186039       -5.934483E-05        3.557506E-10
3.120000        5.925963E-05       -0.0001186045       -5.934483E-05        3.557506E-10
3.121000        5.926016E-05       -0.0001186050       -5.934483E-05        3.557506E-10
3.122000        5.926070E-05       -0.0001186055       -5.934483E-05        3.557506E-10
3.123000        5.926124E-05       -0.0001186061       -5.934483E-05        3.557506E-10
3.124000        5.926178E-05       -0.0001186066       -5.934483E-05        3.557506E-10
3.125000        5.926233E-05       -0.0001186072       -5.934483E-05        3.557506E-10
3.126000        5.926288E-05       -0.0001186077       -5.934483E-05        3.557506E-10
3.127000        5.926344E-05       -0.0001186083       -5.934483E-05        3.557506E-10
3.128000        5.926400E-05       -0.0001186088       -5.934483E-05        3.557506E-10
3.129000        5.926456E-05       -0.0001186094       -5.934483E-05        3.557506E-10
3.130000        5.926512E-05       -0.0001186100       -5.934483E-05        3.557506E-10
3.131000        5.926569E-05       -0.0001186105       -5.934483E-05        3.557506E-10
3.132000        5.926626E-05       -0.0001186111       -5.934483E-05        3.557506E-10
3.133000        5.926683E-05       -0.0001186117       -5.934483E-05        3.557506E-10
3.134000        5.926741E-05       -0.0001186122       -5.934483E-05        3.557506E-10
3.135000        5.926799E-05       -0.0001186128       -5.934483E-05        3.557506E-10
3.136000        5.926857E-05       -0.0001186134       -5.934483E-05        3.557506E-10
3.137000        5.926916E-05       -0.0001186140       -5.934483E-05        3.557506E-10
3.138000        5.926974E-05       -0.0001186146       -5.934483E-05        3.557506E-10
3.139000        5.927034E-05       -0.0001186152       -5.934483E-05        3.557506E-10
3.140000        5.927093E-05       -0.0001186158       -5.934483E-05        3.557506E-10
3.141000        5.927153E-05       -0.0001186164       -5.934483E-05        3.557506E-10
3.142000        5.927213E-05       -0.0001186170       -5.934483E-05        3.557506E-10
3.143000        5.927273E-05       -0.0001186176       -5.934483E-05        3.557506E-10
3.144000        5.927334E-05       -0.0001186182       -5.934483E-05        3.557506E-10
3.145000        5.927395E-05       -0.0001186188       -5.934483E-05        3.557506E-10
3.146000        5.927456E-05       -0.0001186194       -5.934483E-05        3.557506E-10
3.147000        5.927517E-05       -0.0001186200       -5.934483E-05        3.557506E-10
3.148000        5.927579E-05       -0.0001186206       -5.934483E-05        3.557506E-10
3.149000        5.927641E-05       -0.0001186212       -5.934483E-05        3.557506E-10
3.150000        5.927703E-05       -0.0001186219       -5.934483E-05        3.557506E-10
3.151000        5.927766E-05       -0.0001186225       -5.934483E-05        3.557506E-10
3.152000        5.927829E-05       -0.0001186231       -5.934483E-05        3.557506E-10
3.153000        5.927892E-05       -0.0001186238       -5.934483E-05        3.557506E-10
3.154000        5.927955E-05       -0.0001186244       -5.934483E-05        3.557506E-10
3.155000        5.928019E-05       -0.0001186250       -5.934483E-05        3.557506E-10
3.156000        5.928083E-05       -0.0001186257       -5.934483E-05        3.557506E-10
3.157000        5.928147E-05       -0.0001186263       -5.934483E-05        3.557506E-10
3.158000        5.928211E-05       -0.0001186269       -5.934483E-05        3.557506E-10
3.159000        5.928276E-05       -0.0001186276       -5.934483E-05        3.557506E-10
3.160000        5.928341E-05       -0.0001186282       -5.934483E-05        3.557506E-10
3.161000        5.928406E-05       -0.0001186289       -5.934483E-05        3.557506E-10
3.162000        5.928471E-05       -0.0001186295       -5.934483E-05        3.557506E-10
3.163000        5.928537E-05       -0.0001186302       -5.934483E-05        3.557506E-10
3.164000        5.928603E-05       -0.0001186309       -5.934483E-05        3.557506E-10
3.165000        5.928669E-05       -0.0001186315       -5.934483E-05        3.557506E-10
3.166000        5.928735E-05       -0.0001186322       -5.934483E-05        3.557506E-10
3.167000        5.928801E-05       -0.0001186328       -5.934483E-05        3.557506E-10
3.168000        5.928868E-05       -0.0001186335       -5.934483E-05        3.557506E-10
3.169000        5.928935E-05       -0.0001186342       -5.934483E-05        3.557506E-10
3.170000        5.929002E-05       -0.0001186349       -5.934483E-05        3.557506E-10
3.171000        5.929070E-05       -0.0001186355       -5.934483E-05        3.557506E-10
3.172000        5.929137E-05       -0.0001186362       -5.934483E-05        3.557506E-10
3.173000        5.929205E-05       -0.0001186369       -5.934483E-05        3.557506E-10
3.174000        5.929273E-05       -0.0001186376       -5.934483E-05        3.557506E-10
3.175000        5.929341E-05       -0.0001186382       -5.934483E-05        3.557506E-10
3.176000        5.929410E-05       -0.0001186389       -5.934483E-05        3.557506E-10
3.177000        5.929478E-05       -0.0001186396       -5.934483E-05        3.557506E-10
3.178000        5.929547E-05       -0.0001186403       -5.934483E-05        3.557506E-10
3.179000        5.929616E-05       -0.0001186410       -5.934483E-05        3.557506E-10
3.180000        5.929686E-05       -0.0001186417       -5.934483E-05        3.557506E-10
3.181000        5.929755E-05       -0.0001186424       -5.934483E-05        3.557506E-10
3.182000        5.929825E-05       -0.0001186431       -5.934483E-05        3.557506E-10
3.183000        5.929894E-05       -0.0001186438       -5.934483E-05        3.557506E-10
3.184000        5.929964E-05       -0.0001186445       -5.934483E-05        3.557506E-10
3.185000        5.930035E-05       -0.0001186452       -5.934483E-05        3.557506E-10
3.186000        5.930105E-05       -0.0001186459       -5.934483E-05        3.557506E-10
3.187000        5.930176E-05       -0.0001186466       -5.934483E-05        3.557506E-10
3.188000        5.930246E-05       -0.0001186473       -5.934483E-05        3.557506E-10
3.189000        5.930317E-05       -0.0001186480       -5.934483E-05        3.557506E-10
3.190000        5.930388E-05       -0.0001186487       -5.934483E-05        3.557506E-10
3.191000        5.930459E-05       -0.0001186494       -5.934483E-05        3.557506E-10
3.192000        5.930531E-05       -0.0001186501       -5.934483E-05        3.557506E-10
3.193000        5.930602E-05       -0.0001186509       -5.934483E-05        3.557506E-10
3.194000        5.930674E-05       -0.0001186516       -5.934483E-05        3.557506E-10
3.195000        5.930746E-05       -0.0001186523       -5.934483E-05        3.557506E-10
3.196000        5.930818E-05       -0.0001186530       -5.934483E-05        3.557506E-10
3.197000        5.930890E-05       -0.0001186537       -5.934483E-05        3.557506E-10
3.198000        5.930962E-05       -0.0001186545       -5.934483E-05        3.557506E-10
3.199000        5.931034E-05       -0.0001186552       -5.934483E-05        3.557506E-10
3.200000        5.931107E-05       -0.0001186559       -5.934483E-05        3.557506E-10
3.201000        5.931180E-05       -0.0001186566       -5.934483E-05        3.557506E-10
3.202000        5.931252E-05       -0.0001186574       -5.934483E-05        3.557506E-10
3.203000        5.931325E-05       -0.0001186581       -5.934483E-05        3.557506E-10
3.204000        5.931398E-05       -0.0001186588       -5.934483E-05        3.557506E-10
3.205000        5.931472E-05       -0.0001186595       -5.934483E-05        3.557506E-10
3.206000        5.931545E-05       -0.0001186603       -5.934483E-05        3.557506E-10
3.207000        5.931618E-05       -0.0001186610       -5.934483E-05        3.557506E-10
3.208000        5.931692E-05       -0.0001186618       -5.934483E-05        3.557506E-10
3.209000        5.931765E-05       -0.0001186625       -5.934483E-05        3.557506E-10
3.210000        5.931839E-05       -0.0001186632       -5.934483E-05        3.557506E-10
3.211000        5.931913E-05       -0.0001186640       -5.934483E-05        3.557506E-10
3.212000        5.931987E-05       -0.0001186647       -5.934483E-05        3.557506E-10
3.213000        5.932061E-05       -0.0001186654       -5.934483E-05        3.557506E-10
3.214000        5.932135E-05       -0.0001186662       -5.934483E-05        3.557506E-10
3.215000        5.932209E-05       -0.0001186669       -5.934483E-05        3.557506E-10
3.216000        5.932284E-05       -0.0001186677       -5.934483E-05        3.557506E-10
3.217000        5.932358E-05       -0.0001186684       -5.934483E-05        3.557506E-10
3.218000        5.932433E-05       -0.0001186692       -5.934483E-05        3.557506E-10
3.219000        5.932507E-05       -0.0001186699       -5.934483E-05        3.557506E-10
3.220000        5.932582E-05       -0.0001186707       -5.934483E-05        3.557506E-10
3.221000        5.932657E-05       -0.0001186714       -5.934483E-05        3.557506E-10
3.222000        5.932732E-05       -0.0001186722       -5.934483E-05        3.557506E-10
3.223000        5.932807E-05       -0.0001186729       -5.934483E-05        3.557506E-10
3.224000        5.932882E-05       -0.0001186736       -5.934483E-05        3.557506E-10
3.225000        5.932957E-05       -0.0001186744       -5.934483E-05        3.557506E-10
3.226000        5.933032E-05       -0.0001186752       -5.934483E-05        3.557506E-10
3.227000        5.933107E-05       -0.0001186759       -5.934483E-05        3.557506E-10
3.228000        5.933182E-05       -0.0001186767       -5.934483E-05        3.557506E-10
3.229000        5.933257E-05       -0.0001186774       -5.934483E-05        3.557506E-10
3.230000        5.933333E-05       -0.0001186782       -5.934483E-05        3.557506E-10
3.231000        5.933408E-05       -0.0001186789       -5.934483E-05        3.557506E-10
3.232000        5.933483E-05       -0.0001186797       -5.934483E-05        3.557506E-10
3.233000        5.933559E-05       -0.0001186804       -5.934483E-05        3.557506E-10
3.234000        5.933634E-05       -0.0001186812       -5.934483E-05        3.557506E-10
3.235000        5.933710E-05       -0.0001186819       -5.934483E-05        3.557506E-10
3.236000        5.933785E-05       -0.0001186827       -5.934483E-05        3.557506E-10
3.237000        5.933861E-05       -0.0001186834       -5.934483E-05        3.557506E-10
3.238000        5.933937E-05       -0.0001186842       -5.934483E-05        3.557506E-10
3.239000        5.934012E-05       -0.0001186850       -5.934483E-05        3.557506E-10
3.240000        5.934088E-05       -0.0001186857       -5.934483E-05        3.557506E-10
3.241000        5.934164E-05       -0.0001186865       -5.934483E-05        3.557506E-10
3.242000        5.934239E-05       -0.0001186872       -5.934483E-05        3.557506E-10
3.243000        5.934315E-05       -0.0001186880       -5.934483E-05        3.557506E-10
3.244000        5.934391E-05       -0.0001186887       -5.934483E-05        3.557506E-10
3.245000        5.934466E-05       -0.0001186895       -5.934483E-05        3.557506E-10
3.246000        5.934542E-05       -0.0001186903       -5.934483E-05        3.557506E-10
3.247000        5.934618E-05       -0.0001186910       -5.934483E-05        3.557506E-10
3.248000        5.934693E-05       -0.0001186918       -5.934483E-05        3.557506E-10
3.249000        5.934769E-05       -0.0001186925       -5.934483E-05        3.557506E-10
3.250000        5.934845E-05       -0.0001186933       -5.934483E-05        3.557506E-10
3.251000        5.934921E-05       -0.0001186940       -5.934483E-05        3.557506E-10
3.252000        5.934996E-05       -0.0001186948       -5.934483E-05        3.557506E-10
3.253000        5.935072E-05       -0.0001186956       -5.934483E-05        3.557506E-10
3.254000        5.935147E-05       -0.0001186963       -5.934483E-05        3.557506E-10
3.255000        5.935223E-05       -0.0001186971       -5.934483E-05        3.557506E-10
3.256000        5.935299E-05       -0.0001186978       -5.934483E-05        3.557506E-10
3.257000        5.935374E-05       -0.0001186986       -5.934483E-05        3.557506E-10
3.258000        5.935450E-05       -0.0001186993       -5.934483E-05        3.557506E-10
3.259000        5.935525E-05       -0.0001187001       -5.934483E-05        3.557506E-10
3.260000        5.935600E-05       -0.0001187008       -5.934483E-05        3.557506E-10
3.261000        5.935676E-05       -0.0001187016       -5.934483E-05        3.557506E-10
3.262000        5.935751E-05       -0.0001187023       -5.934483E-05        3.557506E-10
3.263000        5.935826E-05       -0.0001187031       -5.934483E-05        3.557506E-10
3.264000        5.935902E-05       -0.0001187039       -5.934483E-05        3.557506E-10
3.265000        5.935977E-05       -0.0001187046       -5.934483E-05        3.557506E-10
3.266000        5.936052E-05       -0.0001187054       -5.934483E-05        3.557506E-10
3.267000        5.936127E-05       -0.0001187061       -5.934483E-05        3.557506E-10
3.268000        5.936202E-05       -0.0001187069       -5.934483E-05        3.557506E-10
3.269000        5.936277E-05       -0.0001187076       -5.934483E-05        3.557506E-10
3.270000        5.936352E-05       -0.0001187084       -5.934483E-05        3.557506E-10
3.271000        5.936427E-05       -0.0001187091       -5.934483E-05        3.557506E-10
3.272000        5.936501E-05       -0.0001187098       -5.934483E-05        3.557506E-10
3.273000        5.936576E-05       -0.0001187106       -5.934483E-05        3.557506E-10
3.274000        5.936651E-05       -0.0001187113       -5.934483E-05        3.557506E-10
3.275000        5.936725E-05       -0.0001187121       -5.934483E-05        3.557506E-10
3.276000        5.936799E-05       -0.0001187128       -5.934483E-05        3.557506E-10
3.277000        5.936874E-05       -0.0001187136       -5.934483E-05        3.557506E-10
3.278000        5.936948E-05       -0.0001187143       -5.934483E-05        3.557506E-10
3.279000        5.937022E-05       -0.0001187151       -5.934483E-05        3.557506E-10
3.280000        5.937096E-05       -0.0001187158       -5.934483E-05        3.557506E-10
3.281000        5.937170E-05       -0.0001187165       -5.934483E-05        3.557506E-10
3.282000        5.937244E-05       -0.0001187173       -5.934483E-05        3.557506E-10
3.283000        5.937317E-05       -0.0001187180       -5.934483E-05        3.557506E-10
3.284000        5.937391E-05       -0.0001187187       -5.934483E-05        3.557506E-10
3.285000        5.937464E-05       -0.0001187195       -5.934483E-05        3.557506E-10
3.286000        5.937538E-05       -0.0001187202       -5.934483E-05        3.557506E-10
3.287000        5.937611E-05       -0.0001187209       -5.934483E-05        3.557506E-10
3.288000        5.937684E-05       -0.0001187217       -5.934483E-05        3.557506E-10
3.289000        5.937757E-05       -0.0001187224       -5.934483E-05        3.557506E-10
3.290000        5.937830E-05       -0.0001187231       -5.934483E-05        3.557506E-10
3.291000        5.937903E-05       -0.0001187239       -5.934483E-05        3.557506E-10
3.292000        5.937975E-05       -0.0001187246       -5.934483E-05        3.557506E-10
3.293000        5.938048E-05       -0.0001187253       -5.934483E-05        3.557506E-10
3.294000        5.938120E-05       -0.0001187260       -5.934483E-05        3.557506E-10
3.295000        5.938192E-05       -0.0001187268       -5.934483E-05        3.557506E-10
3.296000        5.938264E-05       -0.0001187275       -5.934483E-05        3.557506E-10
3.297000        5.938336E-05       -0.0001187282       -5.934483E-05        3.557506E-10
3.298000        5.938408E-05       -0.0001187289       -5.934483E-05        3.557506E-10
3.299000        5.938479E-05       -0.0001187296       -5.934483E-05        3.557506E-10
3.300000        5.938551E-05       -0.0001187303       -5.934483E-05        3.557506E-10
3.301000        5.938622E-05       -0.0001187311       -5.934483E-05        3.557506E-10
3.302000        5.938693E-05       -0.0001187318       -5.934483E-05        3.557506E-10
3.303000        5.938764E-05       -0.0001187325       -5.934483E-05        3.557506E-10
3.304000        5.938835E-05       -0.0001187332       -5.934483E-05        3.557506E-10
3.305000        5.938905E-05       -0.0001187339       -5.934483E-05        3.557506E-10
3.306000        5.938976E-05       -0.0001187346       -5.934483E-05        3.557506E-10
3.307000        5.939046E-05       -0.0001187353       -5.934483E-05        3.557506E-10
3.308000        5.939116E-05       -0.0001187360       -5.934483E-05        3.557506E-10
3.309000        5.939186E-05       -0.0001187367       -5.934483E-05        3.557506E-10
3.310000        5.939256E-05       -0.0001187374       -5.934483E-05        3.557506E-10
3.311000        5.939325E-05       -0.0001187381       -5.934483E-05        3.557506E-10
3.312000        5.939394E-05       -0.0001187388       -5.934483E-05        3.557506E-10
3.313000        5.939463E-05       -0.0001187395       -5.934483E-05        3.557506E-10
3.314000        5.939532E-05       -0.0001187402       -5.934483E-05        3.557506E-10
3.315000        5.939601E-05       -0.0001187408       -5.934483E-05        3.557506E-10
3.316000        5.939670E-05       -0.0001187415       -5.934483E-05        3.557506E-10
3.317000        5.939738E-05       -0.0001187422       -5.934483E-05        3.557506E-10
3.318000        5.939806E-05       -0.0001187429       -5.934483E-05        3.557506E-10
3.319000        5.939874E-05       -0.0001187436       -5.934483E-05        3.557506E-10
3.320000        5.939942E-05       -0.0001187442       -5.934483E-05        3.557506E-10
3.321000        5.940009E-05       -0.0001187449       -5.934483E-05        3.557506E-10
3.322000        5.940076E-05       -0.0001187456       -5.934483E-05        3.557506E-10
3.323000        5.940143E-05       -0.0001187463       -5.934483E-05        3.557506E-10
3.324000        5.940210E-05       -0.0001187469       -5.934483E-05        3.557506E-10
3.325000        5.940277E-05       -0.0001187476       -5.934483E-05        3.557506E-10
3.326000        5.940343E-05       -0.0001187483       -5.934483E-05        3.557506E-10
3.327000        5.940409E-05       -0.0001187489       -5.934483E-05        3.557506E-10
3.328000        5.940475E-05       -0.0001187496       -5.934483E-05        3.557506E-10
3.329000        5.940541E-05       -0.0001187502       -5.934483E-05        3.557506E-10
3.330000        5.940606E-05       -0.0001187509       -5.934483E-05        3.557506E-10
3.331000        5.940671E-05       -0.0001187515       -5.934483E-05        3.557506E-10
3.332000        5.940736E-05       -0.0001187522       -5.934483E-05        3.557506E-10
3.333000        5.940801E-05       -0.0001187528       -5.934483E-05        3.557506E-10
3.334000        5.940865E-05       -0.0001187535       -5.934483E-05        3.557506E-10
3.335000        5.940929E-05       -0.0001187541       -5.934483E-05        3.557506E-10
3.336000        5.940993E-05       -0.0001187548       -5.934483E-05        3.557506E-10
3.337000        5.941057E-05       -0.0001187554       -5.934483E-05        3.557506E-10
3.338000        5.941120E-05       -0.0001187560       -5.934483E-05        3.557506E-10
3.339000        5.941183E-05       -0.0001187567       -5.934483E-05        3.557506E-10
3.340000        5.941246E-05       -0.0001187573       -5.934483E-05        3.557506E-10
3.341000        5.941309E-05       -0.0001187579       -5.934483E-05        3.557506E-10
3.342000        5.941371E-05       -0.0001187585       -5.934483E-05        3.557506E-10
3.343000        5.941433E-05       -0.0001187592       -5.934483E-05        3.557506E-10
3.344000        5.941495E-05       -0.0001187598       -5.934483E-05        3.557506E-10
3.345000        5.941557E-05       -0.0001187604       -5.934483E-05        3.557506E-10
3.346000        5.941618E-05       -0.0001187610       -5.934483E-05        3.557506E-10
3.347000        5.941679E-05       -0.0001187616       -5.934483E-05        3.557506E-10
3.348000        5.941740E-05       -0.0001187622       -5.934483E-05        3.557506E-10
3.349000        5.941800E-05       -0.0001187628       -5.934483E-05        3.557506E-10
3.350000        5.941860E-05       -0.0001187634       -5.934483E-05        3.557506E-10
3.351000        5.941920E-05       -0.0001187640       -5.934483E-05        3.557506E-10
3.352000        5.941979E-05       -0.0001187646       -5.934483E-05        3.557506E-10
3.353000        5.942038E-05       -0.0001187652       -5.934483E-05        3.557506E-10
3.354000        5.942097E-05       -0.0001187658       -5.934483E-05        3.557506E-10
3.355000        5.942156E-05       -0.0001187664       -5.934483E-05        3.557506E-10
3.356000        5.942214E-05       -0.0001187670       -5.934483E-05        3.557506E-10
3.357000        5.942272E-05       -0.0001187676       -5.934483E-05        3.557506E-10
3.358000        5.942330E-05       -0.0001187681       -5.934483E-05        3.557506E-10
3.359000        5.942387E-05       -0.0001187687       -5.934483E-05        3.557506E-10
3.360000        5.942444E-05       -0.0001187693       -5.934483E-05        3.557506E-10
3.361000        5.942501E-05       -0.0001187698       -5.934483E-05        3.557506E-10
3.362000        5.942558E-05       -0.0001187704       -5.934483E-05        3.557506E-10
3.363000        5.942614E-05       -0.0001187710       -5.934483E-05        3.557506E-10
3.364000        5.942670E-05       -0.0001187715       -5.934483E-05        3.557506E-10
3.365000        5.942725E-05       -0.0001187721       -5.934483E-05        3.557506E-10
3.366000        5.942780E-05       -0.0001187726       -5.934483E-05        3.557506E-10
3.367000        5.942835E-05       -0.0001187732       -5.934483E-05        3.557506E-10
3.368000        5.942889E-05       -0.0001187737       -5.934483E-05        3.557506E-10
3.369000        5.942944E-05       -0.0001187743       -5.934483E-05        3.557506E-10
3.370000        5.942997E-05       -0.0001187748       -5.934483E-05        3.557506E-10
3.371000        5.943051E-05       -0.0001187753       -5.934483E-05        3.557506E-10
3.372000        5.943104E-05       -0.0001187759       -5.934483E-05        3.557506E-10
3.373000        5.943157E-05       -0.0001187764       -5.934483E-05        3.557506E-10
3.374000        5.943209E-05       -0.0001187769       -5.934483E-05        3.557506E-10
3.375000        5.943261E-05       -0.0001187774       -5.934483E-05        3.557506E-10
3.376000        5.943313E-05       -0.0001187780       -5.934483E-05        3.557506E-10
3.377000        5.943365E-05       -0.0001187785       -5.934483E-05        3.557506E-10
3.378000        5.943416E-05       -0.0001187790       -5.934483E-05        3.557506E-10
3.379000        5.943466E-05       -0.0001187795       -5.934483E-05        3.557506E-10
3.380000        5.943517E-05       -0.0001187800       -5.934483E-05        3.557506E-10
3.381000        5.943567E-05       -0.0001187805       -5.934483E-05        3.557506E-10
3.382000        5.943616E-05       -0.0001187810       -5.934483E-05        3.557506E-10
3.383000        5.943666E-05       -0.0001187815       -5.934483E-05        3.557506E-10
3.384000        5.943714E-05       -0.0001187820       -5.934483E-05        3.557506E-10
3.385000        5.943763E-05       -0.0001187825       -5.934483E-05        3.557506E-10
3.386000        5.943811E-05       -0.0001187829       -5.934483E-05        3.557506E-10
3.387000        5.943859E-05       -0.0001187834       -5.934483E-05        3.557506E-10
3.388000        5.943906E-05       -0.0001187839       -5.934483E-05        3.557506E-10
3.389000        5.943953E-05       -0.0001187844       -5.934483E-05        3.557506E-10
3.390000        5.944000E-05       -0.0001187848       -5.934483E-05        3.557506E-10
3.391000        5.944046E-05       -0.0001187853       -5.934483E-05        3.557506E-10
3.392000        5.944092E-05       -0.0001187858       -5.934483E-05        3.557506E-10
3.393000        5.944138E-05       -0.0001187862       -5.934483E-05        3.557506E-10
3.394000        5.944183E-05       -0.0001187867       -5.934483E-05        3.557506E-10
3.395000        5.944228E-05       -0.0001187871       -5.934483E-05        3.557506E-10
3.396000        5.944272E-05       -0.0001187876       -5.934483E-05        3.557506E-10
3.397000        5.944316E-05       -0.0001187880       -5.934483E-05        3.557506E-10
3.398000        5.944360E-05       -0.0001187884       -5.934483E-05        3.557506E-10
3.399000        5.944403E-05       -0.0001187889       -5.934483E-05        3.557506E-10
3.400000        5.944446E-05       -0.0001187893       -5.934483E-05        3.557506E-10
3.401000        5.944488E-05       -0.0001187897       -5.934483E-05        3.557506E-10
3.402000        5.944530E-05       -0.0001187901       -5.934483E-05        3.557506E-10
3.403000        5.944572E-05       -0.0001187906       -5.934483E-05        3.557506E-10
3.404000        5.944613E-05       -0.0001187910       -5.934483E-05        3.557506E-10
3.405000        5.944654E-05       -0.0001187914       -5.934483E-05        3.557506E-10
3.406000        5.944694E-05       -0.0001187918       -5.934483E-05        3.557506E-10
3.407000        5.944734E-05       -0.0001187922       -5.934483E-05        3.557506E-10
3.408000        5.944774E-05       -0.0001187926       -5.934483E-05        3.557506E-10
3.409000        5.944813E-05       -0.0001187930       -5.934483E-05        3.557506E-10
3.410000        5.944852E-05       -0.0001187934       -5.934483E-05        3.557506E-10
3.411000        5.944891E-05       -0.0001187937       -5.934483E-05        3.557506E-10
3.412000        5.944928E-05       -0.0001187941       -5.934483E-05        3.557506E-10
3.413000        5.944966E-05       -0.0001187945       -5.934483E-05        3.557506E-10
3.414000        5.945003E-05       -0.0001187949       -5.934483E-05        3.557506E-10
3.415000        5.945040E-05       -0.0001187952       -5.934483E-05        3.557506E-10
3.416000        5.945076E-05       -0.0001187956       -5.934483E-05        3.557506E-10
3.417000        5.945112E-05       -0.0001187960       -5.934483E-05        3.557506E-10
3.418000        5.945148E-05       -0.0001187963       -5.934483E-05        3.557506E-10
3.419000        5.945183E-05       -0.0001187967       -5.934483E-05        3.557506E-10
3.420000        5.945217E-05       -0.0001187970       -5.934483E-05        3.557506E-10
3.421000        5.945251E-05       -0.0001187973       -5.934483E-05        3.557506E-10
3.422000        5.945285E-05       -0.0001187977       -5.934483E-05        3.557506E-10
3.423000        5.945319E-05       -0.0001187980       -5.934483E-05        3.557506E-10
3.424000        5.945351E-05       -0.0001187983       -5.934483E-05        3.557506E-10
3.425000        5.945384E-05       -0.0001187987       -5.934483E-05        3.557506E-10
3.426000        5.945416E-05       -0.0001187990       -5.934483E-05        3.557506E-10
3.427000        5.945448E-05       -0.0001187993       -5.934483E-05        3.557506E-10
3.428000        5.945479E-05       -0.0001187996       -5.934483E-05        3.557506E-10
3.429000        5.945510E-05       -0.0001187999       -5.934483E-05        3.557506E-10
