#Time(Yr)                X_Ea                Y_Ea                Z_Ea             R_earth
0.00000             1.00000             0.00000             0.00000             1.00000
0.00100000            0.999980          0.00628000             0.00000             1.00000
0.00200000            0.999921           0.0125598             0.00000             1.00000
0.00300000            0.999822           0.0188390             0.00000             1.00000
0.00400000            0.999684           0.0251175             0.00000             1.00000
0.00500000            0.999507           0.0313950             0.00000             1.00000
0.00600000            0.999289           0.0376713             0.00000            0.999999
0.00700000            0.999033           0.0439461             0.00000            0.999999
0.00800000            0.998737           0.0502192             0.00000            0.999999
0.00900000            0.998402           0.0564903             0.00000            0.999998
0.0100000            0.998027           0.0627591             0.00000            0.999998
0.0110000            0.997612           0.0690255             0.00000            0.999998
0.0120000            0.997159           0.0752891             0.00000            0.999997
0.0130000            0.996666           0.0815498             0.00000            0.999997
0.0140000            0.996134           0.0878072             0.00000            0.999996
0.0150000            0.995562           0.0940612             0.00000            0.999996
0.0160000            0.994951            0.100311             0.00000            0.999995
0.0170000            0.994301            0.106558             0.00000            0.999994
0.0180000            0.993611            0.112800             0.00000            0.999994
0.0190000            0.992883            0.119038             0.00000            0.999993
0.0200000            0.992115            0.125271             0.00000            0.999992
0.0210000            0.991308            0.131499             0.00000            0.999991
0.0220000            0.990461            0.137721             0.00000            0.999990
0.0230000            0.989576            0.143939             0.00000            0.999990
0.0240000            0.988652            0.150150             0.00000            0.999989
0.0250000            0.987688            0.156356             0.00000            0.999988
0.0260000            0.986686            0.162556             0.00000            0.999987
0.0270000            0.985644            0.168749             0.00000            0.999986
0.0280000            0.984564            0.174935             0.00000            0.999985
0.0290000            0.983445            0.181115             0.00000            0.999983
0.0300000            0.982287            0.187288             0.00000            0.999982
0.0310000            0.981090            0.193453             0.00000            0.999981
0.0320000            0.979855            0.199610             0.00000            0.999980
0.0330000            0.978581            0.205760             0.00000            0.999978
0.0340000            0.977268            0.211901             0.00000            0.999977
0.0350000            0.975916            0.218034             0.00000            0.999976
0.0360000            0.974526            0.224158             0.00000            0.999974
0.0370000            0.973098            0.230274             0.00000            0.999973
0.0380000            0.971631            0.236381             0.00000            0.999972
0.0390000            0.970126            0.242478             0.00000            0.999970
0.0400000            0.968583            0.248565             0.00000            0.999968
0.0410000            0.967001            0.254643             0.00000            0.999967
0.0420000            0.965381            0.260711             0.00000            0.999965
0.0430000            0.963723            0.266768             0.00000            0.999964
0.0440000            0.962027            0.272815             0.00000            0.999962
0.0450000            0.960293            0.278851             0.00000            0.999960
0.0460000            0.958521            0.284876             0.00000            0.999958
0.0470000            0.956711            0.290890             0.00000            0.999957
0.0480000            0.954863            0.296893             0.00000            0.999955
0.0490000            0.952978            0.302883             0.00000            0.999953
0.0500000            0.951055            0.308862             0.00000            0.999951
0.0510000            0.949095            0.314829             0.00000            0.999949
0.0520000            0.947097            0.320783             0.00000            0.999947
0.0530000            0.945061            0.326724             0.00000            0.999945
0.0540000            0.942989            0.332653             0.00000            0.999943
0.0550000            0.940879            0.338568             0.00000            0.999941
0.0560000            0.938732            0.344470             0.00000            0.999938
0.0570000            0.936548            0.350358             0.00000            0.999936
0.0580000            0.934327            0.356233             0.00000            0.999934
0.0590000            0.932069            0.362094             0.00000            0.999932
0.0600000            0.929774            0.367940             0.00000            0.999930
0.0610000            0.927442            0.373771             0.00000            0.999927
0.0620000            0.925074            0.379588             0.00000            0.999925
0.0630000            0.922670            0.385390             0.00000            0.999922
0.0640000            0.920228            0.391177             0.00000            0.999920
0.0650000            0.917751            0.396948             0.00000            0.999917
0.0660000            0.915237            0.402704             0.00000            0.999915
0.0670000            0.912688            0.408444             0.00000            0.999912
0.0680000            0.910102            0.414167             0.00000            0.999910
0.0690000            0.907480            0.419874             0.00000            0.999907
0.0700000            0.904822            0.425565             0.00000            0.999904
0.0710000            0.902129            0.431239             0.00000            0.999902
0.0720000            0.899400            0.436896             0.00000            0.999899
0.0730000            0.896635            0.442535             0.00000            0.999896
0.0740000            0.893836            0.448157             0.00000            0.999893
0.0750000            0.891000            0.453762             0.00000            0.999891
0.0760000            0.888130            0.459348             0.00000            0.999888
0.0770000            0.885224            0.464916             0.00000            0.999885
0.0780000            0.882284            0.470466             0.00000            0.999882
0.0790000            0.879309            0.475998             0.00000            0.999879
0.0800000            0.876299            0.481510             0.00000            0.999876
0.0810000            0.873254            0.487004             0.00000            0.999873
0.0820000            0.870175            0.492478             0.00000            0.999870
0.0830000            0.867062            0.497933             0.00000            0.999867
0.0840000            0.863914            0.503368             0.00000            0.999863
0.0850000            0.860732            0.508783             0.00000            0.999860
0.0860000            0.857516            0.514179             0.00000            0.999857
0.0870000            0.854267            0.519554             0.00000            0.999854
0.0880000            0.850983            0.524908             0.00000            0.999850
0.0890000            0.847666            0.530242             0.00000            0.999847
0.0900000            0.844316            0.535554             0.00000            0.999844
0.0910000            0.840932            0.540846             0.00000            0.999840
0.0920000            0.837515            0.546116             0.00000            0.999837
0.0930000            0.834065            0.551365             0.00000            0.999833
0.0940000            0.830581            0.556592             0.00000            0.999830
0.0950000            0.827066            0.561797             0.00000            0.999826
0.0960000            0.823517            0.566979             0.00000            0.999823
0.0970000            0.819936            0.572140             0.00000            0.999819
0.0980000            0.816322            0.577277             0.00000            0.999816
0.0990000            0.812677            0.582392             0.00000            0.999812
0.100000            0.808999            0.587484             0.00000            0.999808
0.101000            0.805289            0.592553             0.00000            0.999805
0.102000            0.801547            0.597598             0.00000            0.999801
0.103000            0.797774            0.602620             0.00000            0.999797
0.104000            0.793969            0.607618             0.00000            0.999793
0.105000            0.790133            0.612591             0.00000            0.999789
0.106000            0.786266            0.617541             0.00000            0.999785
0.107000            0.782367            0.622466             0.00000            0.999782
0.108000            0.778438            0.627367             0.00000            0.999778
0.109000            0.774478            0.632243             0.00000            0.999774
0.110000            0.770487            0.637094             0.00000            0.999770
0.111000            0.766466            0.641920             0.00000            0.999766
0.112000            0.762415            0.646720             0.00000            0.999762
0.113000            0.758333            0.651495             0.00000            0.999757
0.114000            0.754222            0.656244             0.00000            0.999753
0.115000            0.750081            0.660967             0.00000            0.999749
0.116000            0.745910            0.665664             0.00000            0.999745
0.117000            0.741709            0.670335             0.00000            0.999741
0.118000            0.737480            0.674979             0.00000            0.999736
0.119000            0.733221            0.679597             0.00000            0.999732
0.120000            0.728933            0.684187             0.00000            0.999728
0.121000            0.724616            0.688751             0.00000            0.999724
0.122000            0.720271            0.693288             0.00000            0.999719
0.123000            0.715898            0.697797             0.00000            0.999715
0.124000            0.711496            0.702278             0.00000            0.999710
0.125000            0.707066            0.706732             0.00000            0.999706
0.126000            0.702608            0.711158             0.00000            0.999701
0.127000            0.698122            0.715556             0.00000            0.999697
0.128000            0.693608            0.719925             0.00000            0.999692
0.129000            0.689068            0.724266             0.00000            0.999688
0.130000            0.684500            0.728579             0.00000            0.999683
0.131000            0.679905            0.732862             0.00000            0.999679
0.132000            0.675283            0.737117             0.00000            0.999674
0.133000            0.670634            0.741343             0.00000            0.999669
0.134000            0.665959            0.745539             0.00000            0.999665
0.135000            0.661258            0.749706             0.00000            0.999660
0.136000            0.656530            0.753843             0.00000            0.999655
0.137000            0.651777            0.757950             0.00000            0.999650
0.138000            0.646997            0.762028             0.00000            0.999646
0.139000            0.642192            0.766075             0.00000            0.999641
0.140000            0.637362            0.770092             0.00000            0.999636
0.141000            0.632507            0.774078             0.00000            0.999631
0.142000            0.627626            0.778034             0.00000            0.999626
0.143000            0.622721            0.781960             0.00000            0.999621
0.144000            0.617791            0.785854             0.00000            0.999616
0.145000            0.612837            0.789717             0.00000            0.999611
0.146000            0.607859            0.793549             0.00000            0.999606
0.147000            0.602856            0.797350             0.00000            0.999601
0.148000            0.597830            0.801119             0.00000            0.999596
0.149000            0.592780            0.804857             0.00000            0.999591
0.150000            0.587707            0.808563             0.00000            0.999586
0.151000            0.582610            0.812236             0.00000            0.999581
0.152000            0.577490            0.815878             0.00000            0.999576
0.153000            0.572348            0.819487             0.00000            0.999571
0.154000            0.567183            0.823064             0.00000            0.999566
0.155000            0.561995            0.826609             0.00000            0.999560
0.156000            0.556786            0.830121             0.00000            0.999555
0.157000            0.551554            0.833599             0.00000            0.999550
0.158000            0.546300            0.837045             0.00000            0.999545
0.159000            0.541025            0.840458             0.00000            0.999539
0.160000            0.535729            0.843838             0.00000            0.999534
0.161000            0.530411            0.847184             0.00000            0.999529
0.162000            0.525072            0.850497             0.00000            0.999523
0.163000            0.519713            0.853777             0.00000            0.999518
0.164000            0.514333            0.857022             0.00000            0.999512
0.165000            0.508933            0.860234             0.00000            0.999507
0.166000            0.503512            0.863411             0.00000            0.999502
0.167000            0.498072            0.866555             0.00000            0.999496
0.168000            0.492612            0.869664             0.00000            0.999491
0.169000            0.487133            0.872739             0.00000            0.999485
0.170000            0.481634            0.875779             0.00000            0.999480
0.171000            0.476116            0.878784             0.00000            0.999474
0.172000            0.470579            0.881755             0.00000            0.999469
0.173000            0.465024            0.884691             0.00000            0.999463
0.174000            0.459450            0.887592             0.00000            0.999457
0.175000            0.453859            0.890458             0.00000            0.999452
0.176000            0.448249            0.893289             0.00000            0.999446
0.177000            0.442621            0.896085             0.00000            0.999441
0.178000            0.436976            0.898845             0.00000            0.999435
0.179000            0.431314            0.901569             0.00000            0.999429
0.180000            0.425635            0.904258             0.00000            0.999423
0.181000            0.419939            0.906911             0.00000            0.999418
0.182000            0.414226            0.909528             0.00000            0.999412
0.183000            0.408497            0.912109             0.00000            0.999406
0.184000            0.402752            0.914654             0.00000            0.999400
0.185000            0.396990            0.917163             0.00000            0.999395
0.186000            0.391213            0.919636             0.00000            0.999389
0.187000            0.385421            0.922072             0.00000            0.999383
0.188000            0.379613            0.924472             0.00000            0.999377
0.189000            0.373791            0.926835             0.00000            0.999371
0.190000            0.367953            0.929162             0.00000            0.999366
0.191000            0.362101            0.931452             0.00000            0.999360
0.192000            0.356235            0.933705             0.00000            0.999354
0.193000            0.350355            0.935921             0.00000            0.999348
0.194000            0.344460            0.938100             0.00000            0.999342
0.195000            0.338553            0.940242             0.00000            0.999336
0.196000            0.332631            0.942347             0.00000            0.999330
0.197000            0.326697            0.944414             0.00000            0.999324
0.198000            0.320750            0.946444             0.00000            0.999318
0.199000            0.314789            0.948437             0.00000            0.999312
0.200000            0.308817            0.950392             0.00000            0.999306
0.201000            0.302832            0.952310             0.00000            0.999300
0.202000            0.296836            0.954189             0.00000            0.999294
0.203000            0.290827            0.956032             0.00000            0.999288
0.204000            0.284807            0.957836             0.00000            0.999282
0.205000            0.278776            0.959602             0.00000            0.999276
0.206000            0.272734            0.961331             0.00000            0.999270
0.207000            0.266681            0.963021             0.00000            0.999264
0.208000            0.260617            0.964673             0.00000            0.999258
0.209000            0.254543            0.966288             0.00000            0.999252
0.210000            0.248459            0.967864             0.00000            0.999246
0.211000            0.242365            0.969401             0.00000            0.999239
0.212000            0.236262            0.970900             0.00000            0.999233
0.213000            0.230149            0.972361             0.00000            0.999227
0.214000            0.224027            0.973784             0.00000            0.999221
0.215000            0.217897            0.975167             0.00000            0.999215
0.216000            0.211757            0.976513             0.00000            0.999209
0.217000            0.205610            0.977819             0.00000            0.999203
0.218000            0.199454            0.979087             0.00000            0.999196
0.219000            0.193290            0.980316             0.00000            0.999190
0.220000            0.187119            0.981507             0.00000            0.999184
0.221000            0.180940            0.982658             0.00000            0.999178
0.222000            0.174754            0.983771             0.00000            0.999172
0.223000            0.168561            0.984844             0.00000            0.999165
0.224000            0.162362            0.985879             0.00000            0.999159
0.225000            0.156156            0.986875             0.00000            0.999153
0.226000            0.149943            0.987832             0.00000            0.999147
0.227000            0.143725            0.988749             0.00000            0.999140
0.228000            0.137502            0.989627             0.00000            0.999134
0.229000            0.131272            0.990467             0.00000            0.999128
0.230000            0.125038            0.991267             0.00000            0.999122
0.231000            0.118799            0.992028             0.00000            0.999115
0.232000            0.112555            0.992749             0.00000            0.999109
0.233000            0.106306            0.993431             0.00000            0.999103
0.234000            0.100053            0.994074             0.00000            0.999097
0.235000           0.0937966            0.994678             0.00000            0.999090
0.236000           0.0875362            0.995242             0.00000            0.999084
0.237000           0.0812723            0.995767             0.00000            0.999078
0.238000           0.0750052            0.996252             0.00000            0.999072
0.239000           0.0687352            0.996698             0.00000            0.999065
0.240000           0.0624624            0.997104             0.00000            0.999059
0.241000           0.0561871            0.997471             0.00000            0.999053
0.242000           0.0499097            0.997799             0.00000            0.999046
0.243000           0.0436302            0.998087             0.00000            0.999040
0.244000           0.0373490            0.998335             0.00000            0.999034
0.245000           0.0310664            0.998544             0.00000            0.999027
0.246000           0.0247825            0.998714             0.00000            0.999021
0.247000           0.0184976            0.998844             0.00000            0.999015
0.248000           0.0122120            0.998934             0.00000            0.999008
0.249000          0.00592595            0.998985             0.00000            0.999002
0.250000        -0.000360364            0.998996             0.00000            0.998996
0.251000         -0.00664667            0.998967             0.00000            0.998990
0.252000          -0.0129327            0.998900             0.00000            0.998983
0.253000          -0.0192182            0.998792             0.00000            0.998977
0.254000          -0.0255030            0.998645             0.00000            0.998971
0.255000          -0.0317868            0.998458             0.00000            0.998964
0.256000          -0.0380693            0.998232             0.00000            0.998958
0.257000          -0.0443502            0.997967             0.00000            0.998952
0.258000          -0.0506295            0.997662             0.00000            0.998945
0.259000          -0.0569067            0.997317             0.00000            0.998939
0.260000          -0.0631817            0.996933             0.00000            0.998933
0.261000          -0.0694542            0.996509             0.00000            0.998926
0.262000          -0.0757239            0.996046             0.00000            0.998920
0.263000          -0.0819906            0.995543             0.00000            0.998914
0.264000          -0.0882541            0.995001             0.00000            0.998908
0.265000          -0.0945141            0.994420             0.00000            0.998901
0.266000           -0.100770            0.993799             0.00000            0.998895
0.267000           -0.107023            0.993139             0.00000            0.998889
0.268000           -0.113271            0.992439             0.00000            0.998883
0.269000           -0.119514            0.991701             0.00000            0.998876
0.270000           -0.125753            0.990923             0.00000            0.998870
0.271000           -0.131987            0.990105             0.00000            0.998864
0.272000           -0.138215            0.989249             0.00000            0.998857
0.273000           -0.144438            0.988353             0.00000            0.998851
0.274000           -0.150656            0.987418             0.00000            0.998845
0.275000           -0.156867            0.986444             0.00000            0.998839
0.276000           -0.163072            0.985431             0.00000            0.998833
0.277000           -0.169271            0.984379             0.00000            0.998826
0.278000           -0.175463            0.983287             0.00000            0.998820
0.279000           -0.181648            0.982157             0.00000            0.998814
0.280000           -0.187826            0.980988             0.00000            0.998808
0.281000           -0.193996            0.979780             0.00000            0.998801
0.282000           -0.200159            0.978534             0.00000            0.998795
0.283000           -0.206314            0.977248             0.00000            0.998789
0.284000           -0.212461            0.975924             0.00000            0.998783
0.285000           -0.218599            0.974561             0.00000            0.998777
0.286000           -0.224728            0.973160             0.00000            0.998771
0.287000           -0.230849            0.971720             0.00000            0.998764
0.288000           -0.236961            0.970241             0.00000            0.998758
0.289000           -0.243063            0.968724             0.00000            0.998752
0.290000           -0.249155            0.967169             0.00000            0.998746
0.291000           -0.255238            0.965575             0.00000            0.998740
0.292000           -0.261310            0.963943             0.00000            0.998734
0.293000           -0.267373            0.962273             0.00000            0.998728
0.294000           -0.273424            0.960565             0.00000            0.998722
0.295000           -0.279465            0.958818             0.00000            0.998716
0.296000           -0.285494            0.957034             0.00000            0.998710
0.297000           -0.291513            0.955212             0.00000            0.998704
0.298000           -0.297520            0.953351             0.00000            0.998698
0.299000           -0.303515            0.951453             0.00000            0.998692
0.300000           -0.309497            0.949518             0.00000            0.998686
0.301000           -0.315468            0.947545             0.00000            0.998680
0.302000           -0.321426            0.945534             0.00000            0.998674
0.303000           -0.327372            0.943485             0.00000            0.998668
0.304000           -0.333304            0.941400             0.00000            0.998662
0.305000           -0.339224            0.939277             0.00000            0.998656
0.306000           -0.345129            0.937116             0.00000            0.998650
0.307000           -0.351021            0.934919             0.00000            0.998644
0.308000           -0.356900            0.932685             0.00000            0.998638
0.309000           -0.362764            0.930413             0.00000            0.998632
0.310000           -0.368613            0.928105             0.00000            0.998626
0.311000           -0.374448            0.925760             0.00000            0.998620
0.312000           -0.380269            0.923378             0.00000            0.998615
0.313000           -0.386074            0.920959             0.00000            0.998609
0.314000           -0.391864            0.918504             0.00000            0.998603
0.315000           -0.397638            0.916013             0.00000            0.998597
0.316000           -0.403397            0.913486             0.00000            0.998591
0.317000           -0.409139            0.910922             0.00000            0.998586
0.318000           -0.414865            0.908322             0.00000            0.998580
0.319000           -0.420575            0.905686             0.00000            0.998574
0.320000           -0.426269            0.903014             0.00000            0.998568
0.321000           -0.431945            0.900306             0.00000            0.998563
0.322000           -0.437604            0.897563             0.00000            0.998557
0.323000           -0.443246            0.894784             0.00000            0.998551
0.324000           -0.448870            0.891969             0.00000            0.998546
0.325000           -0.454477            0.889119             0.00000            0.998540
0.326000           -0.460065            0.886234             0.00000            0.998534
0.327000           -0.465635            0.883314             0.00000            0.998529
0.328000           -0.471187            0.880359             0.00000            0.998523
0.329000           -0.476720            0.877369             0.00000            0.998518
0.330000           -0.482234            0.874344             0.00000            0.998512
0.331000           -0.487729            0.871284             0.00000            0.998507
0.332000           -0.493205            0.868190             0.00000            0.998501
0.333000           -0.498661            0.865061             0.00000            0.998496
0.334000           -0.504097            0.861898             0.00000            0.998490
0.335000           -0.509514            0.858701             0.00000            0.998485
0.336000           -0.514910            0.855470             0.00000            0.998479
0.337000           -0.520286            0.852205             0.00000            0.998474
0.338000           -0.525641            0.848906             0.00000            0.998469
0.339000           -0.530975            0.845573             0.00000            0.998463
0.340000           -0.536288            0.842207             0.00000            0.998458
0.341000           -0.541580            0.838808             0.00000            0.998453
0.342000           -0.546851            0.835375             0.00000            0.998447
0.343000           -0.552099            0.831909             0.00000            0.998442
0.344000           -0.557326            0.828410             0.00000            0.998437
0.345000           -0.562531            0.824879             0.00000            0.998432
0.346000           -0.567713            0.821314             0.00000            0.998426
0.347000           -0.572873            0.817717             0.00000            0.998421
0.348000           -0.578010            0.814088             0.00000            0.998416
0.349000           -0.583125            0.810426             0.00000            0.998411
0.350000           -0.588216            0.806732             0.00000            0.998406
0.351000           -0.593284            0.803006             0.00000            0.998401
0.352000           -0.598328            0.799248             0.00000            0.998396
0.353000           -0.603348            0.795459             0.00000            0.998391
0.354000           -0.608345            0.791638             0.00000            0.998386
0.355000           -0.613317            0.787785             0.00000            0.998381
0.356000           -0.618266            0.783902             0.00000            0.998376
0.357000           -0.623189            0.779987             0.00000            0.998371
0.358000           -0.628088            0.776041             0.00000            0.998366
0.359000           -0.632962            0.772064             0.00000            0.998361
0.360000           -0.637811            0.768057             0.00000            0.998356
0.361000           -0.642634            0.764020             0.00000            0.998351
0.362000           -0.647432            0.759952             0.00000            0.998346
0.363000           -0.652205            0.755854             0.00000            0.998342
0.364000           -0.656951            0.751726             0.00000            0.998337
0.365000           -0.661672            0.747568             0.00000            0.998332
0.366000           -0.666366            0.743380             0.00000            0.998327
0.367000           -0.671034            0.739163             0.00000            0.998323
0.368000           -0.675675            0.734917             0.00000            0.998318
0.369000           -0.680289            0.730641             0.00000            0.998313
0.370000           -0.684876            0.726337             0.00000            0.998309
0.371000           -0.689436            0.722003             0.00000            0.998304
0.372000           -0.693969            0.717641             0.00000            0.998300
0.373000           -0.698474            0.713251             0.00000            0.998295
0.374000           -0.702952            0.708832             0.00000            0.998291
0.375000           -0.707402            0.704385             0.00000            0.998286
0.376000           -0.711823            0.699910             0.00000            0.998282
0.377000           -0.716216            0.695408             0.00000            0.998277
0.378000           -0.720581            0.690877             0.00000            0.998273
0.379000           -0.724918            0.686320             0.00000            0.998269
0.380000           -0.729225            0.681735             0.00000            0.998264
0.381000           -0.733504            0.677123             0.00000            0.998260
0.382000           -0.737753            0.672484             0.00000            0.998256
0.383000           -0.741973            0.667818             0.00000            0.998251
0.384000           -0.746164            0.663126             0.00000            0.998247
0.385000           -0.750325            0.658408             0.00000            0.998243
0.386000           -0.754457            0.653664             0.00000            0.998239
0.387000           -0.758558            0.648893             0.00000            0.998235
0.388000           -0.762629            0.644097             0.00000            0.998231
0.389000           -0.766670            0.639275             0.00000            0.998227
0.390000           -0.770681            0.634428             0.00000            0.998223
0.391000           -0.774661            0.629556             0.00000            0.998219
0.392000           -0.778610            0.624659             0.00000            0.998215
0.393000           -0.782529            0.619737             0.00000            0.998211
0.394000           -0.786416            0.614790             0.00000            0.998207
0.395000           -0.790272            0.609819             0.00000            0.998203
0.396000           -0.794097            0.604824             0.00000            0.998199
0.397000           -0.797890            0.599805             0.00000            0.998195
0.398000           -0.801651            0.594762             0.00000            0.998192
0.399000           -0.805381            0.589695             0.00000            0.998188
0.400000           -0.809079            0.584605             0.00000            0.998184
0.401000           -0.812745            0.579491             0.00000            0.998180
0.402000           -0.816378            0.574355             0.00000            0.998177
0.403000           -0.819979            0.569196             0.00000            0.998173
0.404000           -0.823547            0.564014             0.00000            0.998170
0.405000           -0.827083            0.558810             0.00000            0.998166
0.406000           -0.830586            0.553584             0.00000            0.998163
0.407000           -0.834056            0.548336             0.00000            0.998159
0.408000           -0.837493            0.543066             0.00000            0.998156
0.409000           -0.840896            0.537774             0.00000            0.998152
0.410000           -0.844266            0.532461             0.00000            0.998149
0.411000           -0.847603            0.527127             0.00000            0.998145
0.412000           -0.850906            0.521772             0.00000            0.998142
0.413000           -0.854175            0.516397             0.00000            0.998139
0.414000           -0.857411            0.511001             0.00000            0.998136
0.415000           -0.860612            0.505584             0.00000            0.998132
0.416000           -0.863779            0.500148             0.00000            0.998129
0.417000           -0.866912            0.494691             0.00000            0.998126
0.418000           -0.870010            0.489215             0.00000            0.998123
0.419000           -0.873074            0.483720             0.00000            0.998120
0.420000           -0.876103            0.478205             0.00000            0.998117
0.421000           -0.879098            0.472671             0.00000            0.998114
0.422000           -0.882057            0.467119             0.00000            0.998111
0.423000           -0.884982            0.461548             0.00000            0.998108
0.424000           -0.887871            0.455959             0.00000            0.998105
0.425000           -0.890725            0.450351             0.00000            0.998102
0.426000           -0.893544            0.444726             0.00000            0.998099
0.427000           -0.896327            0.439083             0.00000            0.998097
0.428000           -0.899075            0.433423             0.00000            0.998094
0.429000           -0.901787            0.427745             0.00000            0.998091
0.430000           -0.904463            0.422051             0.00000            0.998088
0.431000           -0.907103            0.416339             0.00000            0.998086
0.432000           -0.909708            0.410611             0.00000            0.998083
0.433000           -0.912276            0.404867             0.00000            0.998081
0.434000           -0.914808            0.399107             0.00000            0.998078
0.435000           -0.917303            0.393331             0.00000            0.998075
0.436000           -0.919762            0.387539             0.00000            0.998073
0.437000           -0.922185            0.381732             0.00000            0.998071
0.438000           -0.924571            0.375910             0.00000            0.998068
0.439000           -0.926920            0.370073             0.00000            0.998066
0.440000           -0.929233            0.364221             0.00000            0.998063
0.441000           -0.931509            0.358355             0.00000            0.998061
0.442000           -0.933747            0.352474             0.00000            0.998059
0.443000           -0.935949            0.346579             0.00000            0.998057
0.444000           -0.938113            0.340671             0.00000            0.998055
0.445000           -0.940240            0.334749             0.00000            0.998052
0.446000           -0.942330            0.328814             0.00000            0.998050
0.447000           -0.944382            0.322866             0.00000            0.998048
0.448000           -0.946397            0.316905             0.00000            0.998046
0.449000           -0.948374            0.310931             0.00000            0.998044
0.450000           -0.950314            0.304945             0.00000            0.998042
0.451000           -0.952216            0.298947             0.00000            0.998040
0.452000           -0.954080            0.292937             0.00000            0.998039
0.453000           -0.955906            0.286916             0.00000            0.998037
0.454000           -0.957694            0.280883             0.00000            0.998035
0.455000           -0.959445            0.274839             0.00000            0.998033
0.456000           -0.961157            0.268784             0.00000            0.998031
0.457000           -0.962831            0.262718             0.00000            0.998030
0.458000           -0.964466            0.256642             0.00000            0.998028
0.459000           -0.966064            0.250556             0.00000            0.998027
0.460000           -0.967623            0.244459             0.00000            0.998025
0.461000           -0.969143            0.238353             0.00000            0.998023
0.462000           -0.970625            0.232238             0.00000            0.998022
0.463000           -0.972069            0.226113             0.00000            0.998020
0.464000           -0.973474            0.219980             0.00000            0.998019
0.465000           -0.974840            0.213837             0.00000            0.998018
0.466000           -0.976168            0.207686             0.00000            0.998016
0.467000           -0.977456            0.201527             0.00000            0.998015
0.468000           -0.978706            0.195360             0.00000            0.998014
0.469000           -0.979917            0.189185             0.00000            0.998013
0.470000           -0.981090            0.183003             0.00000            0.998011
0.471000           -0.982223            0.176813             0.00000            0.998010
0.472000           -0.983317            0.170617             0.00000            0.998009
0.473000           -0.984372            0.164413             0.00000            0.998008
0.474000           -0.985388            0.158203             0.00000            0.998007
0.475000           -0.986365            0.151987             0.00000            0.998006
0.476000           -0.987303            0.145765             0.00000            0.998005
0.477000           -0.988201            0.139536             0.00000            0.998004
0.478000           -0.989061            0.133303             0.00000            0.998003
0.479000           -0.989881            0.127064             0.00000            0.998003
0.480000           -0.990662            0.120820             0.00000            0.998002
0.481000           -0.991403            0.114571             0.00000            0.998001
0.482000           -0.992105            0.108318             0.00000            0.998000
0.483000           -0.992767            0.102060             0.00000            0.998000
0.484000           -0.993391           0.0957984             0.00000            0.997999
0.485000           -0.993974           0.0895329             0.00000            0.997999
0.486000           -0.994519           0.0832639             0.00000            0.997998
0.487000           -0.995023           0.0769915             0.00000            0.997997
0.488000           -0.995488           0.0707161             0.00000            0.997997
0.489000           -0.995914           0.0644379             0.00000            0.997997
0.490000           -0.996300           0.0581571             0.00000            0.997996
0.491000           -0.996647           0.0518740             0.00000            0.997996
0.492000           -0.996954           0.0455888             0.00000            0.997996
0.493000           -0.997221           0.0393019             0.00000            0.997995
0.494000           -0.997449           0.0330134             0.00000            0.997995
0.495000           -0.997637           0.0267235             0.00000            0.997995
0.496000           -0.997785           0.0204326             0.00000            0.997995
0.497000           -0.997894           0.0141409             0.00000            0.997995
0.498000           -0.997964          0.00784865             0.00000            0.997995
0.499000           -0.997993          0.00155607             0.00000            0.997994
0.500000           -0.997983         -0.00473657             0.00000            0.997994
0.501000           -0.997934          -0.0110290             0.00000            0.997995
0.502000           -0.997844          -0.0173210             0.00000            0.997995
0.503000           -0.997715          -0.0236124             0.00000            0.997995
0.504000           -0.997547          -0.0299028             0.00000            0.997995
