#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
8.314000        5.940049E-05       -0.0001187453       -5.934483E-05        3.557506E-10
8.316000        5.940183E-05       -0.0001187467       -5.934483E-05        3.557506E-10
8.318000        5.940316E-05       -0.0001187480       -5.934483E-05        3.557506E-10
8.320000        5.940448E-05       -0.0001187493       -5.934483E-05        3.557506E-10
8.322000        5.940579E-05       -0.0001187506       -5.934483E-05        3.557506E-10
8.324000        5.940710E-05       -0.0001187519       -5.934483E-05        3.557506E-10
8.326000        5.940839E-05       -0.0001187532       -5.934483E-05        3.557506E-10
8.328000        5.940967E-05       -0.0001187545       -5.934483E-05        3.557506E-10
8.330000        5.941095E-05       -0.0001187558       -5.934483E-05        3.557506E-10
8.332000        5.941221E-05       -0.0001187570       -5.934483E-05        3.557506E-10
8.334000        5.941346E-05       -0.0001187583       -5.934483E-05        3.557506E-10
8.336000        5.941470E-05       -0.0001187595       -5.934483E-05        3.557506E-10
8.338000        5.941593E-05       -0.0001187608       -5.934483E-05        3.557506E-10
8.340000        5.941715E-05       -0.0001187620       -5.934483E-05        3.557506E-10
8.342000        5.941836E-05       -0.0001187632       -5.934483E-05        3.557506E-10
8.344000        5.941955E-05       -0.0001187644       -5.934483E-05        3.557506E-10
8.346000        5.942073E-05       -0.0001187656       -5.934483E-05        3.557506E-10
8.348000        5.942191E-05       -0.0001187667       -5.934483E-05        3.557506E-10
8.350000        5.942307E-05       -0.0001187679       -5.934483E-05        3.557506E-10
8.352000        5.942421E-05       -0.0001187690       -5.934483E-05        3.557506E-10
8.354000        5.942535E-05       -0.0001187702       -5.934483E-05        3.557506E-10
8.356000        5.942647E-05       -0.0001187713       -5.934483E-05        3.557506E-10
8.358000        5.942758E-05       -0.0001187724       -5.934483E-05        3.557506E-10
8.360000        5.942867E-05       -0.0001187735       -5.934483E-05        3.557506E-10
8.362000        5.942976E-05       -0.0001187746       -5.934483E-05        3.557506E-10
8.364000        5.943082E-05       -0.0001187757       -5.934483E-05        3.557506E-10
8.366000        5.943188E-05       -0.0001187767       -5.934483E-05        3.557506E-10
8.368000        5.943292E-05       -0.0001187778       -5.934483E-05        3.557506E-10
8.370000        5.943395E-05       -0.0001187788       -5.934483E-05        3.557506E-10
8.372000        5.943496E-05       -0.0001187798       -5.934483E-05        3.557506E-10
8.374000        5.943596E-05       -0.0001187808       -5.934483E-05        3.557506E-10
8.376000        5.943695E-05       -0.0001187818       -5.934483E-05        3.557506E-10
8.378000        5.943792E-05       -0.0001187827       -5.934483E-05        3.557506E-10
8.380000        5.943887E-05       -0.0001187837       -5.934483E-05        3.557506E-10
8.382000        5.943981E-05       -0.0001187846       -5.934483E-05        3.557506E-10
8.384000        5.944074E-05       -0.0001187856       -5.934483E-05        3.557506E-10
8.386000        5.944165E-05       -0.0001187865       -5.934483E-05        3.557506E-10
8.388000        5.944254E-05       -0.0001187874       -5.934483E-05        3.557506E-10
8.390000        5.944342E-05       -0.0001187883       -5.934483E-05        3.557506E-10
8.392000        5.944428E-05       -0.0001187891       -5.934483E-05        3.557506E-10
8.394000        5.944513E-05       -0.0001187900       -5.934483E-05        3.557506E-10
8.396000        5.944596E-05       -0.0001187908       -5.934483E-05        3.557506E-10
8.398000        5.944678E-05       -0.0001187916       -5.934483E-05        3.557506E-10
8.400000        5.944758E-05       -0.0001187924       -5.934483E-05        3.557506E-10
8.402000        5.944836E-05       -0.0001187932       -5.934483E-05        3.557506E-10
8.404000        5.944913E-05       -0.0001187940       -5.934483E-05        3.557506E-10
8.406000        5.944988E-05       -0.0001187947       -5.934483E-05        3.557506E-10
8.408000        5.945062E-05       -0.0001187954       -5.934483E-05        3.557506E-10
8.410000        5.945133E-05       -0.0001187962       -5.934483E-05        3.557506E-10
8.412000        5.945203E-05       -0.0001187969       -5.934483E-05        3.557506E-10
8.414000        5.945272E-05       -0.0001187975       -5.934483E-05        3.557506E-10
8.416000        5.945338E-05       -0.0001187982       -5.934483E-05        3.557506E-10
8.418000        5.945403E-05       -0.0001187989       -5.934483E-05        3.557506E-10
8.420000        5.945466E-05       -0.0001187995       -5.934483E-05        3.557506E-10
8.422000        5.945528E-05       -0.0001188001       -5.934483E-05        3.557506E-10
8.424000        5.945587E-05       -0.0001188007       -5.934483E-05        3.557506E-10
8.426000        5.945645E-05       -0.0001188013       -5.934483E-05        3.557506E-10
8.428000        5.945701E-05       -0.0001188018       -5.934483E-05        3.557506E-10
8.430000        5.945756E-05       -0.0001188024       -5.934483E-05        3.557506E-10
8.432000        5.945808E-05       -0.0001188029       -5.934483E-05        3.557506E-10
8.434000        5.945859E-05       -0.0001188034       -5.934483E-05        3.557506E-10
8.436000        5.945908E-05       -0.0001188039       -5.934483E-05        3.557506E-10
8.438000        5.945955E-05       -0.0001188044       -5.934483E-05        3.557506E-10
8.440000        5.946000E-05       -0.0001188048       -5.934483E-05        3.557506E-10
8.442000        5.946044E-05       -0.0001188053       -5.934483E-05        3.557506E-10
8.444000        5.946085E-05       -0.0001188057       -5.934483E-05        3.557506E-10
8.446000        5.946125E-05       -0.0001188061       -5.934483E-05        3.557506E-10
8.448000        5.946163E-05       -0.0001188065       -5.934483E-05        3.557506E-10
8.450000        5.946199E-05       -0.0001188068       -5.934483E-05        3.557506E-10
8.452000        5.946233E-05       -0.0001188072       -5.934483E-05        3.557506E-10
8.454000        5.946266E-05       -0.0001188075       -5.934483E-05        3.557506E-10
8.456000        5.946296E-05       -0.0001188078       -5.934483E-05        3.557506E-10
8.458000        5.946325E-05       -0.0001188081       -5.934483E-05        3.557506E-10
8.460000        5.946352E-05       -0.0001188084       -5.934483E-05        3.557506E-10
8.462000        5.946376E-05       -0.0001188086       -5.934483E-05        3.557506E-10
8.464000        5.946399E-05       -0.0001188088       -5.934483E-05        3.557506E-10
8.466000        5.946420E-05       -0.0001188090       -5.934483E-05        3.557506E-10
8.468000        5.946440E-05       -0.0001188092       -5.934483E-05        3.557506E-10
8.470000        5.946457E-05       -0.0001188094       -5.934483E-05        3.557506E-10
8.472000        5.946472E-05       -0.0001188096       -5.934483E-05        3.557506E-10
8.474000        5.946486E-05       -0.0001188097       -5.934483E-05        3.557506E-10
8.476000        5.946497E-05       -0.0001188098       -5.934483E-05        3.557506E-10
8.478000        5.946507E-05       -0.0001188099       -5.934483E-05        3.557506E-10
8.480000        5.946515E-05       -0.0001188100       -5.934483E-05        3.557506E-10
8.482000        5.946521E-05       -0.0001188100       -5.934483E-05        3.557506E-10
8.484000        5.946524E-05       -0.0001188101       -5.934483E-05        3.557506E-10
8.486000        5.946526E-05       -0.0001188101       -5.934483E-05        3.557506E-10
8.488000        5.946527E-05       -0.0001188101       -5.934483E-05        3.557506E-10
8.490000        5.946525E-05       -0.0001188101       -5.934483E-05        3.557506E-10
8.492000        5.946521E-05       -0.0001188100       -5.934483E-05        3.557506E-10
8.494000        5.946515E-05       -0.0001188100       -5.934483E-05        3.557506E-10
8.496000        5.946508E-05       -0.0001188099       -5.934483E-05        3.557506E-10
8.498000        5.946498E-05       -0.0001188098       -5.934483E-05        3.557506E-10
8.500000        5.946487E-05       -0.0001188097       -5.934483E-05        3.557506E-10
8.502000        5.946474E-05       -0.0001188096       -5.934483E-05        3.557506E-10
8.504000        5.946458E-05       -0.0001188094       -5.934483E-05        3.557506E-10
8.506000        5.946441E-05       -0.0001188092       -5.934483E-05        3.557506E-10
8.508000        5.946422E-05       -0.0001188091       -5.934483E-05        3.557506E-10
8.510000        5.946401E-05       -0.0001188088       -5.934483E-05        3.557506E-10
8.512000        5.946379E-05       -0.0001188086       -5.934483E-05        3.557506E-10
8.514000        5.946354E-05       -0.0001188084       -5.934483E-05        3.557506E-10
8.516000        5.946327E-05       -0.0001188081       -5.934483E-05        3.557506E-10
8.518000        5.946299E-05       -0.0001188078       -5.934483E-05        3.557506E-10
8.520000        5.946269E-05       -0.0001188075       -5.934483E-05        3.557506E-10
8.522000        5.946236E-05       -0.0001188072       -5.934483E-05        3.557506E-10
8.524000        5.946202E-05       -0.0001188069       -5.934483E-05        3.557506E-10
8.526000        5.946166E-05       -0.0001188065       -5.934483E-05        3.557506E-10
8.528000        5.946129E-05       -0.0001188061       -5.934483E-05        3.557506E-10
8.530000        5.946089E-05       -0.0001188057       -5.934483E-05        3.557506E-10
8.532000        5.946048E-05       -0.0001188053       -5.934483E-05        3.557506E-10
8.534000        5.946004E-05       -0.0001188049       -5.934483E-05        3.557506E-10
8.536000        5.945959E-05       -0.0001188044       -5.934483E-05        3.557506E-10
8.538000        5.945912E-05       -0.0001188040       -5.934483E-05        3.557506E-10
8.540000        5.945863E-05       -0.0001188035       -5.934483E-05        3.557506E-10
8.542000        5.945813E-05       -0.0001188030       -5.934483E-05        3.557506E-10
8.544000        5.945760E-05       -0.0001188024       -5.934483E-05        3.557506E-10
8.546000        5.945706E-05       -0.0001188019       -5.934483E-05        3.557506E-10
8.548000        5.945650E-05       -0.0001188013       -5.934483E-05        3.557506E-10
8.550000        5.945593E-05       -0.0001188008       -5.934483E-05        3.557506E-10
8.552000        5.945533E-05       -0.0001188002       -5.934483E-05        3.557506E-10
8.554000        5.945472E-05       -0.0001187996       -5.934483E-05        3.557506E-10
8.556000        5.945409E-05       -0.0001187989       -5.934483E-05        3.557506E-10
8.558000        5.945344E-05       -0.0001187983       -5.934483E-05        3.557506E-10
8.560000        5.945278E-05       -0.0001187976       -5.934483E-05        3.557506E-10
8.562000        5.945210E-05       -0.0001187969       -5.934483E-05        3.557506E-10
8.564000        5.945140E-05       -0.0001187962       -5.934483E-05        3.557506E-10
8.566000        5.945068E-05       -0.0001187955       -5.934483E-05        3.557506E-10
8.568000        5.944995E-05       -0.0001187948       -5.934483E-05        3.557506E-10
8.570000        5.944920E-05       -0.0001187940       -5.934483E-05        3.557506E-10
8.572000        5.944844E-05       -0.0001187933       -5.934483E-05        3.557506E-10
8.574000        5.944765E-05       -0.0001187925       -5.934483E-05        3.557506E-10
8.576000        5.944685E-05       -0.0001187917       -5.934483E-05        3.557506E-10
8.578000        5.944604E-05       -0.0001187909       -5.934483E-05        3.557506E-10
8.580000        5.944521E-05       -0.0001187900       -5.934483E-05        3.557506E-10
8.582000        5.944436E-05       -0.0001187892       -5.934483E-05        3.557506E-10
8.584000        5.944350E-05       -0.0001187883       -5.934483E-05        3.557506E-10
8.586000        5.944262E-05       -0.0001187875       -5.934483E-05        3.557506E-10
8.588000        5.944173E-05       -0.0001187866       -5.934483E-05        3.557506E-10
8.590000        5.944082E-05       -0.0001187857       -5.934483E-05        3.557506E-10
8.592000        5.943990E-05       -0.0001187847       -5.934483E-05        3.557506E-10
8.594000        5.943896E-05       -0.0001187838       -5.934483E-05        3.557506E-10
8.596000        5.943800E-05       -0.0001187828       -5.934483E-05        3.557506E-10
8.598000        5.943704E-05       -0.0001187819       -5.934483E-05        3.557506E-10
8.600000        5.943605E-05       -0.0001187809       -5.934483E-05        3.557506E-10
8.602000        5.943505E-05       -0.0001187799       -5.934483E-05        3.557506E-10
8.604000        5.943404E-05       -0.0001187789       -5.934483E-05        3.557506E-10
8.606000        5.943302E-05       -0.0001187779       -5.934483E-05        3.557506E-10
8.608000        5.943198E-05       -0.0001187768       -5.934483E-05        3.557506E-10
8.610000        5.943092E-05       -0.0001187758       -5.934483E-05        3.557506E-10
8.612000        5.942985E-05       -0.0001187747       -5.934483E-05        3.557506E-10
8.614000        5.942877E-05       -0.0001187736       -5.934483E-05        3.557506E-10
8.616000        5.942768E-05       -0.0001187725       -5.934483E-05        3.557506E-10
8.618000        5.942657E-05       -0.0001187714       -5.934483E-05        3.557506E-10
8.620000        5.942545E-05       -0.0001187703       -5.934483E-05        3.557506E-10
8.622000        5.942432E-05       -0.0001187692       -5.934483E-05        3.557506E-10
8.624000        5.942317E-05       -0.0001187680       -5.934483E-05        3.557506E-10
8.626000        5.942201E-05       -0.0001187668       -5.934483E-05        3.557506E-10
8.628000        5.942084E-05       -0.0001187657       -5.934483E-05        3.557506E-10
8.630000        5.941966E-05       -0.0001187645       -5.934483E-05        3.557506E-10
8.632000        5.941847E-05       -0.0001187633       -5.934483E-05        3.557506E-10
8.634000        5.941726E-05       -0.0001187621       -5.934483E-05        3.557506E-10
8.636000        5.941604E-05       -0.0001187609       -5.934483E-05        3.557506E-10
8.638000        5.941481E-05       -0.0001187596       -5.934483E-05        3.557506E-10
8.640000        5.941357E-05       -0.0001187584       -5.934483E-05        3.557506E-10
8.642000        5.941232E-05       -0.0001187572       -5.934483E-05        3.557506E-10
8.644000        5.941106E-05       -0.0001187559       -5.934483E-05        3.557506E-10
8.646000        5.940979E-05       -0.0001187546       -5.934483E-05        3.557506E-10
8.648000        5.940851E-05       -0.0001187533       -5.934483E-05        3.557506E-10
8.650000        5.940722E-05       -0.0001187521       -5.934483E-05        3.557506E-10
8.652000        5.940592E-05       -0.0001187507       -5.934483E-05        3.557506E-10
8.654000        5.940460E-05       -0.0001187494       -5.934483E-05        3.557506E-10
8.656000        5.940328E-05       -0.0001187481       -5.934483E-05        3.557506E-10
8.658000        5.940195E-05       -0.0001187468       -5.934483E-05        3.557506E-10
8.660000        5.940061E-05       -0.0001187454       -5.934483E-05        3.557506E-10
8.662000        5.939927E-05       -0.0001187441       -5.934483E-05        3.557506E-10
8.664000        5.939791E-05       -0.0001187427       -5.934483E-05        3.557506E-10
8.666000        5.939654E-05       -0.0001187414       -5.934483E-05        3.557506E-10
8.668000        5.939517E-05       -0.0001187400       -5.934483E-05        3.557506E-10
8.670000        5.939379E-05       -0.0001187386       -5.934483E-05        3.557506E-10
8.672000        5.939240E-05       -0.0001187372       -5.934483E-05        3.557506E-10
8.674000        5.939100E-05       -0.0001187358       -5.934483E-05        3.557506E-10
8.676000        5.938960E-05       -0.0001187344       -5.934483E-05        3.557506E-10
8.678000        5.938819E-05       -0.0001187330       -5.934483E-05        3.557506E-10
8.680000        5.938677E-05       -0.0001187316       -5.934483E-05        3.557506E-10
8.682000        5.938535E-05       -0.0001187302       -5.934483E-05        3.557506E-10
8.684000        5.938392E-05       -0.0001187288       -5.934483E-05        3.557506E-10
8.686000        5.938248E-05       -0.0001187273       -5.934483E-05        3.557506E-10
8.688000        5.938104E-05       -0.0001187259       -5.934483E-05        3.557506E-10
8.690000        5.937959E-05       -0.0001187244       -5.934483E-05        3.557506E-10
8.692000        5.937814E-05       -0.0001187230       -5.934483E-05        3.557506E-10
8.694000        5.937668E-05       -0.0001187215       -5.934483E-05        3.557506E-10
8.696000        5.937521E-05       -0.0001187200       -5.934483E-05        3.557506E-10
8.698000        5.937375E-05       -0.0001187186       -5.934483E-05        3.557506E-10
8.700000        5.937227E-05       -0.0001187171       -5.934483E-05        3.557506E-10
8.702000        5.937080E-05       -0.0001187156       -5.934483E-05        3.557506E-10
8.704000        5.936931E-05       -0.0001187141       -5.934483E-05        3.557506E-10
8.706000        5.936783E-05       -0.0001187127       -5.934483E-05        3.557506E-10
8.708000        5.936634E-05       -0.0001187112       -5.934483E-05        3.557506E-10
8.710000        5.936485E-05       -0.0001187097       -5.934483E-05        3.557506E-10
8.712000        5.936335E-05       -0.0001187082       -5.934483E-05        3.557506E-10
8.714000        5.936185E-05       -0.0001187067       -5.934483E-05        3.557506E-10
8.716000        5.936035E-05       -0.0001187052       -5.934483E-05        3.557506E-10
8.718000        5.935885E-05       -0.0001187037       -5.934483E-05        3.557506E-10
8.720000        5.935734E-05       -0.0001187022       -5.934483E-05        3.557506E-10
8.722000        5.935584E-05       -0.0001187007       -5.934483E-05        3.557506E-10
8.724000        5.935433E-05       -0.0001186992       -5.934483E-05        3.557506E-10
8.726000        5.935282E-05       -0.0001186977       -5.934483E-05        3.557506E-10
8.728000        5.935131E-05       -0.0001186961       -5.934483E-05        3.557506E-10
8.730000        5.934979E-05       -0.0001186946       -5.934483E-05        3.557506E-10
8.732000        5.934828E-05       -0.0001186931       -5.934483E-05        3.557506E-10
8.734000        5.934677E-05       -0.0001186916       -5.934483E-05        3.557506E-10
8.736000        5.934525E-05       -0.0001186901       -5.934483E-05        3.557506E-10
8.738000        5.934374E-05       -0.0001186886       -5.934483E-05        3.557506E-10
8.740000        5.934222E-05       -0.0001186871       -5.934483E-05        3.557506E-10
8.742000        5.934071E-05       -0.0001186855       -5.934483E-05        3.557506E-10
8.744000        5.933920E-05       -0.0001186840       -5.934483E-05        3.557506E-10
8.746000        5.933769E-05       -0.0001186825       -5.934483E-05        3.557506E-10
8.748000        5.933618E-05       -0.0001186810       -5.934483E-05        3.557506E-10
8.750000        5.933467E-05       -0.0001186795       -5.934483E-05        3.557506E-10
8.752000        5.933316E-05       -0.0001186780       -5.934483E-05        3.557506E-10
8.754000        5.933165E-05       -0.0001186765       -5.934483E-05        3.557506E-10
8.756000        5.933015E-05       -0.0001186750       -5.934483E-05        3.557506E-10
8.758000        5.932865E-05       -0.0001186735       -5.934483E-05        3.557506E-10
8.760000        5.932715E-05       -0.0001186720       -5.934483E-05        3.557506E-10
8.762000        5.932565E-05       -0.0001186705       -5.934483E-05        3.557506E-10
8.764000        5.932416E-05       -0.0001186690       -5.934483E-05        3.557506E-10
8.766000        5.932267E-05       -0.0001186675       -5.934483E-05        3.557506E-10
8.768000        5.932119E-05       -0.0001186660       -5.934483E-05        3.557506E-10
8.770000        5.931971E-05       -0.0001186645       -5.934483E-05        3.557506E-10
8.772000        5.931823E-05       -0.0001186631       -5.934483E-05        3.557506E-10
8.774000        5.931675E-05       -0.0001186616       -5.934483E-05        3.557506E-10
8.776000        5.931529E-05       -0.0001186601       -5.934483E-05        3.557506E-10
8.778000        5.931382E-05       -0.0001186587       -5.934483E-05        3.557506E-10
8.780000        5.931236E-05       -0.0001186572       -5.934483E-05        3.557506E-10
8.782000        5.931091E-05       -0.0001186557       -5.934483E-05        3.557506E-10
8.784000        5.930946E-05       -0.0001186543       -5.934483E-05        3.557506E-10
8.786000        5.930802E-05       -0.0001186528       -5.934483E-05        3.557506E-10
8.788000        5.930658E-05       -0.0001186514       -5.934483E-05        3.557506E-10
8.790000        5.930515E-05       -0.0001186500       -5.934483E-05        3.557506E-10
8.792000        5.930372E-05       -0.0001186486       -5.934483E-05        3.557506E-10
8.794000        5.930230E-05       -0.0001186471       -5.934483E-05        3.557506E-10
8.796000        5.930089E-05       -0.0001186457       -5.934483E-05        3.557506E-10
8.798000        5.929949E-05       -0.0001186443       -5.934483E-05        3.557506E-10
8.800000        5.929809E-05       -0.0001186429       -5.934483E-05        3.557506E-10
8.802000        5.929670E-05       -0.0001186415       -5.934483E-05        3.557506E-10
8.804000        5.929532E-05       -0.0001186402       -5.934483E-05        3.557506E-10
8.806000        5.929395E-05       -0.0001186388       -5.934483E-05        3.557506E-10
8.808000        5.929258E-05       -0.0001186374       -5.934483E-05        3.557506E-10
8.810000        5.929122E-05       -0.0001186361       -5.934483E-05        3.557506E-10
8.812000        5.928987E-05       -0.0001186347       -5.934483E-05        3.557506E-10
8.814000        5.928853E-05       -0.0001186334       -5.934483E-05        3.557506E-10
8.816000        5.928720E-05       -0.0001186320       -5.934483E-05        3.557506E-10
8.818000        5.928588E-05       -0.0001186307       -5.934483E-05        3.557506E-10
8.820000        5.928457E-05       -0.0001186294       -5.934483E-05        3.557506E-10
8.822000        5.928326E-05       -0.0001186281       -5.934483E-05        3.557506E-10
8.824000        5.928197E-05       -0.0001186268       -5.934483E-05        3.557506E-10
8.826000        5.928068E-05       -0.0001186255       -5.934483E-05        3.557506E-10
8.828000        5.927941E-05       -0.0001186242       -5.934483E-05        3.557506E-10
8.830000        5.927815E-05       -0.0001186230       -5.934483E-05        3.557506E-10
8.832000        5.927690E-05       -0.0001186217       -5.934483E-05        3.557506E-10
8.834000        5.927565E-05       -0.0001186205       -5.934483E-05        3.557506E-10
8.836000        5.927442E-05       -0.0001186193       -5.934483E-05        3.557506E-10
8.838000        5.927320E-05       -0.0001186180       -5.934483E-05        3.557506E-10
8.840000        5.927200E-05       -0.0001186168       -5.934483E-05        3.557506E-10
8.842000        5.927080E-05       -0.0001186156       -5.934483E-05        3.557506E-10
8.844000        5.926961E-05       -0.0001186144       -5.934483E-05        3.557506E-10
8.846000        5.926844E-05       -0.0001186133       -5.934483E-05        3.557506E-10
8.848000        5.926728E-05       -0.0001186121       -5.934483E-05        3.557506E-10
8.850000        5.926613E-05       -0.0001186110       -5.934483E-05        3.557506E-10
8.852000        5.926499E-05       -0.0001186098       -5.934483E-05        3.557506E-10
8.854000        5.926387E-05       -0.0001186087       -5.934483E-05        3.557506E-10
8.856000        5.926276E-05       -0.0001186076       -5.934483E-05        3.557506E-10
8.858000        5.926166E-05       -0.0001186065       -5.934483E-05        3.557506E-10
8.860000        5.926058E-05       -0.0001186054       -5.934483E-05        3.557506E-10
8.862000        5.925951E-05       -0.0001186043       -5.934483E-05        3.557506E-10
8.864000        5.925845E-05       -0.0001186033       -5.934483E-05        3.557506E-10
8.866000        5.925741E-05       -0.0001186022       -5.934483E-05        3.557506E-10
8.868000        5.925638E-05       -0.0001186012       -5.934483E-05        3.557506E-10
8.870000        5.925536E-05       -0.0001186002       -5.934483E-05        3.557506E-10
8.872000        5.925436E-05       -0.0001185992       -5.934483E-05        3.557506E-10
8.874000        5.925337E-05       -0.0001185982       -5.934483E-05        3.557506E-10
8.876000        5.925240E-05       -0.0001185972       -5.934483E-05        3.557506E-10
8.878000        5.925144E-05       -0.0001185963       -5.934483E-05        3.557506E-10
8.880000        5.925049E-05       -0.0001185953       -5.934483E-05        3.557506E-10
8.882000        5.924957E-05       -0.0001185944       -5.934483E-05        3.557506E-10
8.884000        5.924865E-05       -0.0001185935       -5.934483E-05        3.557506E-10
8.886000        5.924775E-05       -0.0001185926       -5.934483E-05        3.557506E-10
8.888000        5.924687E-05       -0.0001185917       -5.934483E-05        3.557506E-10
8.890000        5.924600E-05       -0.0001185908       -5.934483E-05        3.557506E-10
8.892000        5.924515E-05       -0.0001185900       -5.934483E-05        3.557506E-10
8.894000        5.924432E-05       -0.0001185891       -5.934483E-05        3.557506E-10
8.896000        5.924349E-05       -0.0001185883       -5.934483E-05        3.557506E-10
8.898000        5.924269E-05       -0.0001185875       -5.934483E-05        3.557506E-10
8.900000        5.924190E-05       -0.0001185867       -5.934483E-05        3.557506E-10
8.902000        5.924113E-05       -0.0001185860       -5.934483E-05        3.557506E-10
8.904000        5.924038E-05       -0.0001185852       -5.934483E-05        3.557506E-10
8.906000        5.923964E-05       -0.0001185845       -5.934483E-05        3.557506E-10
8.908000        5.923891E-05       -0.0001185837       -5.934483E-05        3.557506E-10
8.910000        5.923821E-05       -0.0001185830       -5.934483E-05        3.557506E-10
8.912000        5.923752E-05       -0.0001185824       -5.934483E-05        3.557506E-10
8.914000        5.923685E-05       -0.0001185817       -5.934483E-05        3.557506E-10
8.916000        5.923619E-05       -0.0001185810       -5.934483E-05        3.557506E-10
8.918000        5.923556E-05       -0.0001185804       -5.934483E-05        3.557506E-10
8.920000        5.923494E-05       -0.0001185798       -5.934483E-05        3.557506E-10
8.922000        5.923433E-05       -0.0001185792       -5.934483E-05        3.557506E-10
8.924000        5.923375E-05       -0.0001185786       -5.934483E-05        3.557506E-10
8.926000        5.923318E-05       -0.0001185780       -5.934483E-05        3.557506E-10
8.928000        5.923263E-05       -0.0001185775       -5.934483E-05        3.557506E-10
8.930000        5.923210E-05       -0.0001185769       -5.934483E-05        3.557506E-10
8.932000        5.923158E-05       -0.0001185764       -5.934483E-05        3.557506E-10
8.934000        5.923108E-05       -0.0001185759       -5.934483E-05        3.557506E-10
8.936000        5.923061E-05       -0.0001185754       -5.934483E-05        3.557506E-10
8.938000        5.923015E-05       -0.0001185750       -5.934483E-05        3.557506E-10
8.940000        5.922970E-05       -0.0001185745       -5.934483E-05        3.557506E-10
8.942000        5.922928E-05       -0.0001185741       -5.934483E-05        3.557506E-10
8.944000        5.922887E-05       -0.0001185737       -5.934483E-05        3.557506E-10
8.946000        5.922848E-05       -0.0001185733       -5.934483E-05        3.557506E-10
8.948000        5.922811E-05       -0.0001185729       -5.934483E-05        3.557506E-10
8.950000        5.922776E-05       -0.0001185726       -5.934483E-05        3.557506E-10
8.952000        5.922743E-05       -0.0001185723       -5.934483E-05        3.557506E-10
8.954000        5.922712E-05       -0.0001185720       -5.934483E-05        3.557506E-10
8.956000        5.922682E-05       -0.0001185717       -5.934483E-05        3.557506E-10
8.958000        5.922654E-05       -0.0001185714       -5.934483E-05        3.557506E-10
8.960000        5.922629E-05       -0.0001185711       -5.934483E-05        3.557506E-10
8.962000        5.922605E-05       -0.0001185709       -5.934483E-05        3.557506E-10
8.964000        5.922583E-05       -0.0001185707       -5.934483E-05        3.557506E-10
8.966000        5.922562E-05       -0.0001185705       -5.934483E-05        3.557506E-10
8.968000        5.922544E-05       -0.0001185703       -5.934483E-05        3.557506E-10
8.970000        5.922528E-05       -0.0001185701       -5.934483E-05        3.557506E-10
8.972000        5.922513E-05       -0.0001185700       -5.934483E-05        3.557506E-10
8.974000        5.922501E-05       -0.0001185698       -5.934483E-05        3.557506E-10
8.976000        5.922490E-05       -0.0001185697       -5.934483E-05        3.557506E-10
8.978000        5.922481E-05       -0.0001185696       -5.934483E-05        3.557506E-10
8.980000        5.922474E-05       -0.0001185696       -5.934483E-05        3.557506E-10
8.982000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
8.984000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
8.986000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
8.988000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
8.990000        5.922468E-05       -0.0001185695       -5.934483E-05        3.557506E-10
8.992000        5.922472E-05       -0.0001185696       -5.934483E-05        3.557506E-10
8.994000        5.922478E-05       -0.0001185696       -5.934483E-05        3.557506E-10
8.996000        5.922487E-05       -0.0001185697       -5.934483E-05        3.557506E-10
8.998000        5.922497E-05       -0.0001185698       -5.934483E-05        3.557506E-10
9.000000        5.922509E-05       -0.0001185699       -5.934483E-05        3.557506E-10
9.002000        5.922523E-05       -0.0001185701       -5.934483E-05        3.557506E-10
9.004000        5.922539E-05       -0.0001185702       -5.934483E-05        3.557506E-10
9.006000        5.922556E-05       -0.0001185704       -5.934483E-05        3.557506E-10
9.008000        5.922576E-05       -0.0001185706       -5.934483E-05        3.557506E-10
9.010000        5.922597E-05       -0.0001185708       -5.934483E-05        3.557506E-10
9.012000        5.922620E-05       -0.0001185710       -5.934483E-05        3.557506E-10
9.014000        5.922646E-05       -0.0001185713       -5.934483E-05        3.557506E-10
9.016000        5.922673E-05       -0.0001185716       -5.934483E-05        3.557506E-10
9.018000        5.922702E-05       -0.0001185719       -5.934483E-05        3.557506E-10
9.020000        5.922732E-05       -0.0001185722       -5.934483E-05        3.557506E-10
9.022000        5.922765E-05       -0.0001185725       -5.934483E-05        3.557506E-10
9.024000        5.922800E-05       -0.0001185728       -5.934483E-05        3.557506E-10
9.026000        5.922836E-05       -0.0001185732       -5.934483E-05        3.557506E-10
9.028000        5.922874E-05       -0.0001185736       -5.934483E-05        3.557506E-10
9.030000        5.922914E-05       -0.0001185740       -5.934483E-05        3.557506E-10
9.032000        5.922956E-05       -0.0001185744       -5.934483E-05        3.557506E-10
9.034000        5.923000E-05       -0.0001185748       -5.934483E-05        3.557506E-10
9.036000        5.923045E-05       -0.0001185753       -5.934483E-05        3.557506E-10
9.038000        5.923092E-05       -0.0001185758       -5.934483E-05        3.557506E-10
9.040000        5.923141E-05       -0.0001185762       -5.934483E-05        3.557506E-10
9.042000        5.923192E-05       -0.0001185768       -5.934483E-05        3.557506E-10
9.044000        5.923245E-05       -0.0001185773       -5.934483E-05        3.557506E-10
9.046000        5.923299E-05       -0.0001185778       -5.934483E-05        3.557506E-10
