#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
0.00000         5.92246E-05        -0.000118569        -5.93448E-05        3.557506E-10
0.002000000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.004000000        5.922468E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.006000000        5.922473E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.008000000        5.922479E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.01000000        5.922487E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.01200000        5.922497E-05       -0.0001185698       -5.934483E-05        3.557506E-10
0.01400000        5.922509E-05       -0.0001185699       -5.934483E-05        3.557506E-10
0.01600000        5.922523E-05       -0.0001185701       -5.934483E-05        3.557506E-10
0.01800000        5.922538E-05       -0.0001185702       -5.934483E-05        3.557506E-10
0.02000000        5.922556E-05       -0.0001185704       -5.934483E-05        3.557506E-10
0.02200000        5.922575E-05       -0.0001185706       -5.934483E-05        3.557506E-10
0.02400000        5.922596E-05       -0.0001185708       -5.934483E-05        3.557506E-10
0.02600000        5.922618E-05       -0.0001185710       -5.934483E-05        3.557506E-10
0.02800000        5.922643E-05       -0.0001185713       -5.934483E-05        3.557506E-10
0.03000000        5.922669E-05       -0.0001185715       -5.934483E-05        3.557506E-10
0.03200000        5.922697E-05       -0.0001185718       -5.934483E-05        3.557506E-10
0.03400000        5.922727E-05       -0.0001185721       -5.934483E-05        3.557506E-10
0.03600000        5.922759E-05       -0.0001185724       -5.934483E-05        3.557506E-10
0.03800000        5.922792E-05       -0.0001185728       -5.934483E-05        3.557506E-10
0.04000000        5.922827E-05       -0.0001185731       -5.934483E-05        3.557506E-10
0.04200000        5.922864E-05       -0.0001185735       -5.934483E-05        3.557506E-10
0.04400000        5.922903E-05       -0.0001185739       -5.934483E-05        3.557506E-10
0.04600000        5.922944E-05       -0.0001185743       -5.934483E-05        3.557506E-10
0.04800000        5.922986E-05       -0.0001185747       -5.934483E-05        3.557506E-10
0.05000000        5.923030E-05       -0.0001185751       -5.934483E-05        3.557506E-10
0.05200000        5.923076E-05       -0.0001185756       -5.934483E-05        3.557506E-10
0.05400000        5.923123E-05       -0.0001185761       -5.934483E-05        3.557506E-10
0.05600000        5.923172E-05       -0.0001185766       -5.934483E-05        3.557506E-10
