#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
1.805000        5.930204E-05       -0.0001186469       -5.934483E-05        3.557506E-10
1.810000        5.929853E-05       -0.0001186434       -5.934483E-05        3.557506E-10
1.815000        5.929507E-05       -0.0001186399       -5.934483E-05        3.557506E-10
1.820000        5.929165E-05       -0.0001186365       -5.934483E-05        3.557506E-10
1.825000        5.928829E-05       -0.0001186331       -5.934483E-05        3.557506E-10
1.830000        5.928498E-05       -0.0001186298       -5.934483E-05        3.557506E-10
1.835000        5.928173E-05       -0.0001186266       -5.934483E-05        3.557506E-10
1.840000        5.927855E-05       -0.0001186234       -5.934483E-05        3.557506E-10
1.845000        5.927543E-05       -0.0001186203       -5.934483E-05        3.557506E-10
1.850000        5.927238E-05       -0.0001186172       -5.934483E-05        3.557506E-10
1.855000        5.926940E-05       -0.0001186142       -5.934483E-05        3.557506E-10
1.860000        5.926649E-05       -0.0001186113       -5.934483E-05        3.557506E-10
1.865000        5.926367E-05       -0.0001186085       -5.934483E-05        3.557506E-10
1.870000        5.926092E-05       -0.0001186058       -5.934483E-05        3.557506E-10
1.875000        5.925826E-05       -0.0001186031       -5.934483E-05        3.557506E-10
1.880000        5.925568E-05       -0.0001186005       -5.934483E-05        3.557506E-10
1.885000        5.925319E-05       -0.0001185980       -5.934483E-05        3.557506E-10
1.890000        5.925079E-05       -0.0001185956       -5.934483E-05        3.557506E-10
1.895000        5.924849E-05       -0.0001185933       -5.934483E-05        3.557506E-10
1.900000        5.924628E-05       -0.0001185911       -5.934483E-05        3.557506E-10
1.905000        5.924416E-05       -0.0001185890       -5.934483E-05        3.557506E-10
1.910000        5.924215E-05       -0.0001185870       -5.934483E-05        3.557506E-10
1.915000        5.924024E-05       -0.0001185851       -5.934483E-05        3.557506E-10
1.920000        5.923843E-05       -0.0001185833       -5.934483E-05        3.557506E-10
1.925000        5.923673E-05       -0.0001185816       -5.934483E-05        3.557506E-10
1.930000        5.923513E-05       -0.0001185800       -5.934483E-05        3.557506E-10
1.935000        5.923364E-05       -0.0001185785       -5.934483E-05        3.557506E-10
1.940000        5.923226E-05       -0.0001185771       -5.934483E-05        3.557506E-10
1.945000        5.923100E-05       -0.0001185758       -5.934483E-05        3.557506E-10
1.950000        5.922984E-05       -0.0001185747       -5.934483E-05        3.557506E-10
1.955000        5.922880E-05       -0.0001185736       -5.934483E-05        3.557506E-10
1.960000        5.922787E-05       -0.0001185727       -5.934483E-05        3.557506E-10
1.965000        5.922706E-05       -0.0001185719       -5.934483E-05        3.557506E-10
1.970000        5.922637E-05       -0.0001185712       -5.934483E-05        3.557506E-10
1.975000        5.922579E-05       -0.0001185706       -5.934483E-05        3.557506E-10
1.980000        5.922533E-05       -0.0001185702       -5.934483E-05        3.557506E-10
1.985000        5.922499E-05       -0.0001185698       -5.934483E-05        3.557506E-10
1.990000        5.922476E-05       -0.0001185696       -5.934483E-05        3.557506E-10
1.995000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
2.000000        5.922467E-05       -0.0001185695       -5.934483E-05        3.557506E-10
2.005000        5.922480E-05       -0.0001185696       -5.934483E-05        3.557506E-10
2.010000        5.922505E-05       -0.0001185699       -5.934483E-05        3.557506E-10
2.015000        5.922542E-05       -0.0001185703       -5.934483E-05        3.557506E-10
2.020000        5.922590E-05       -0.0001185707       -5.934483E-05        3.557506E-10
2.025000        5.922651E-05       -0.0001185713       -5.934483E-05        3.557506E-10
2.030000        5.922723E-05       -0.0001185721       -5.934483E-05        3.557506E-10
2.035000        5.922806E-05       -0.0001185729       -5.934483E-05        3.557506E-10
2.040000        5.922901E-05       -0.0001185738       -5.934483E-05        3.557506E-10
2.045000        5.923008E-05       -0.0001185749       -5.934483E-05        3.557506E-10
2.050000        5.923126E-05       -0.0001185761       -5.934483E-05        3.557506E-10
2.055000        5.923255E-05       -0.0001185774       -5.934483E-05        3.557506E-10
2.060000        5.923395E-05       -0.0001185788       -5.934483E-05        3.557506E-10
2.065000        5.923546E-05       -0.0001185803       -5.934483E-05        3.557506E-10
2.070000        5.923708E-05       -0.0001185819       -5.934483E-05        3.557506E-10
2.075000        5.923881E-05       -0.0001185836       -5.934483E-05        3.557506E-10
2.080000        5.924064E-05       -0.0001185855       -5.934483E-05        3.557506E-10
2.085000        5.924257E-05       -0.0001185874       -5.934483E-05        3.557506E-10
2.090000        5.924461E-05       -0.0001185894       -5.934483E-05        3.557506E-10
2.095000        5.924674E-05       -0.0001185916       -5.934483E-05        3.557506E-10
2.100000        5.924897E-05       -0.0001185938       -5.934483E-05        3.557506E-10
2.105000        5.925130E-05       -0.0001185961       -5.934483E-05        3.557506E-10
2.110000        5.925372E-05       -0.0001185986       -5.934483E-05        3.557506E-10
2.115000        5.925623E-05       -0.0001186011       -5.934483E-05        3.557506E-10
2.120000        5.925882E-05       -0.0001186037       -5.934483E-05        3.557506E-10
2.125000        5.926150E-05       -0.0001186063       -5.934483E-05        3.557506E-10
2.130000        5.926427E-05       -0.0001186091       -5.934483E-05        3.557506E-10
2.135000        5.926711E-05       -0.0001186119       -5.934483E-05        3.557506E-10
2.140000        5.927003E-05       -0.0001186149       -5.934483E-05        3.557506E-10
2.145000        5.927303E-05       -0.0001186179       -5.934483E-05        3.557506E-10
2.150000        5.927609E-05       -0.0001186209       -5.934483E-05        3.557506E-10
2.155000        5.927922E-05       -0.0001186241       -5.934483E-05        3.557506E-10
2.160000        5.928242E-05       -0.0001186273       -5.934483E-05        3.557506E-10
2.165000        5.928568E-05       -0.0001186305       -5.934483E-05        3.557506E-10
2.170000        5.928900E-05       -0.0001186338       -5.934483E-05        3.557506E-10
2.175000        5.929238E-05       -0.0001186372       -5.934483E-05        3.557506E-10
2.180000        5.929581E-05       -0.0001186406       -5.934483E-05        3.557506E-10
2.185000        5.929928E-05       -0.0001186441       -5.934483E-05        3.557506E-10
2.190000        5.930280E-05       -0.0001186476       -5.934483E-05        3.557506E-10
2.195000        5.930637E-05       -0.0001186512       -5.934483E-05        3.557506E-10
2.200000        5.930997E-05       -0.0001186548       -5.934483E-05        3.557506E-10
2.205000        5.931361E-05       -0.0001186584       -5.934483E-05        3.557506E-10
2.210000        5.931727E-05       -0.0001186621       -5.934483E-05        3.557506E-10
2.215000        5.932097E-05       -0.0001186658       -5.934483E-05        3.557506E-10
2.220000        5.932469E-05       -0.0001186695       -5.934483E-05        3.557506E-10
2.225000        5.932843E-05       -0.0001186733       -5.934483E-05        3.557506E-10
2.230000        5.933218E-05       -0.0001186770       -5.934483E-05        3.557506E-10
2.235000        5.933595E-05       -0.0001186808       -5.934483E-05        3.557506E-10
2.240000        5.933973E-05       -0.0001186846       -5.934483E-05        3.557506E-10
2.245000        5.934352E-05       -0.0001186884       -5.934483E-05        3.557506E-10
2.250000        5.934730E-05       -0.0001186921       -5.934483E-05        3.557506E-10
2.255000        5.935108E-05       -0.0001186959       -5.934483E-05        3.557506E-10
2.260000        5.935486E-05       -0.0001186997       -5.934483E-05        3.557506E-10
2.265000        5.935863E-05       -0.0001187035       -5.934483E-05        3.557506E-10
2.270000        5.936238E-05       -0.0001187072       -5.934483E-05        3.557506E-10
2.275000        5.936612E-05       -0.0001187110       -5.934483E-05        3.557506E-10
2.280000        5.936984E-05       -0.0001187147       -5.934483E-05        3.557506E-10
2.285000        5.937353E-05       -0.0001187184       -5.934483E-05        3.557506E-10
2.290000        5.937720E-05       -0.0001187220       -5.934483E-05        3.557506E-10
2.295000        5.938083E-05       -0.0001187257       -5.934483E-05        3.557506E-10
2.300000        5.938443E-05       -0.0001187293       -5.934483E-05        3.557506E-10
2.305000        5.938798E-05       -0.0001187328       -5.934483E-05        3.557506E-10
2.310000        5.939150E-05       -0.0001187363       -5.934483E-05        3.557506E-10
2.315000        5.939497E-05       -0.0001187398       -5.934483E-05        3.557506E-10
2.320000        5.939839E-05       -0.0001187432       -5.934483E-05        3.557506E-10
2.325000        5.940176E-05       -0.0001187466       -5.934483E-05        3.557506E-10
2.330000        5.940507E-05       -0.0001187499       -5.934483E-05        3.557506E-10
2.335000        5.940832E-05       -0.0001187532       -5.934483E-05        3.557506E-10
2.340000        5.941151E-05       -0.0001187563       -5.934483E-05        3.557506E-10
2.345000        5.941464E-05       -0.0001187595       -5.934483E-05        3.557506E-10
2.350000        5.941769E-05       -0.0001187625       -5.934483E-05        3.557506E-10
2.355000        5.942067E-05       -0.0001187655       -5.934483E-05        3.557506E-10
2.360000        5.942358E-05       -0.0001187684       -5.934483E-05        3.557506E-10
2.365000        5.942641E-05       -0.0001187712       -5.934483E-05        3.557506E-10
2.370000        5.942916E-05       -0.0001187740       -5.934483E-05        3.557506E-10
2.375000        5.943182E-05       -0.0001187767       -5.934483E-05        3.557506E-10
2.380000        5.943440E-05       -0.0001187792       -5.934483E-05        3.557506E-10
2.385000        5.943689E-05       -0.0001187817       -5.934483E-05        3.557506E-10
2.390000        5.943929E-05       -0.0001187841       -5.934483E-05        3.557506E-10
2.395000        5.944160E-05       -0.0001187864       -5.934483E-05        3.557506E-10
2.400000        5.944381E-05       -0.0001187886       -5.934483E-05        3.557506E-10
2.405000        5.944592E-05       -0.0001187908       -5.934483E-05        3.557506E-10
2.410000        5.944793E-05       -0.0001187928       -5.934483E-05        3.557506E-10
2.415000        5.944984E-05       -0.0001187947       -5.934483E-05        3.557506E-10
2.420000        5.945165E-05       -0.0001187965       -5.934483E-05        3.557506E-10
2.425000        5.945335E-05       -0.0001187982       -5.934483E-05        3.557506E-10
2.430000        5.945494E-05       -0.0001187998       -5.934483E-05        3.557506E-10
2.435000        5.945642E-05       -0.0001188013       -5.934483E-05        3.557506E-10
2.440000        5.945780E-05       -0.0001188026       -5.934483E-05        3.557506E-10
2.445000        5.945906E-05       -0.0001188039       -5.934483E-05        3.557506E-10
2.450000        5.946020E-05       -0.0001188050       -5.934483E-05        3.557506E-10
2.455000        5.946123E-05       -0.0001188061       -5.934483E-05        3.557506E-10
2.460000        5.946215E-05       -0.0001188070       -5.934483E-05        3.557506E-10
2.465000        5.946295E-05       -0.0001188078       -5.934483E-05        3.557506E-10
2.470000        5.946363E-05       -0.0001188085       -5.934483E-05        3.557506E-10
2.475000        5.946420E-05       -0.0001188090       -5.934483E-05        3.557506E-10
2.480000        5.946464E-05       -0.0001188095       -5.934483E-05        3.557506E-10
2.485000        5.946497E-05       -0.0001188098       -5.934483E-05        3.557506E-10
2.490000        5.946518E-05       -0.0001188100       -5.934483E-05        3.557506E-10
2.495000        5.946527E-05       -0.0001188101       -5.934483E-05        3.557506E-10
2.500000        5.946524E-05       -0.0001188101       -5.934483E-05        3.557506E-10
2.505000        5.946509E-05       -0.0001188099       -5.934483E-05        3.557506E-10
2.510000        5.946482E-05       -0.0001188097       -5.934483E-05        3.557506E-10
2.515000        5.946443E-05       -0.0001188093       -5.934483E-05        3.557506E-10
2.520000        5.946392E-05       -0.0001188088       -5.934483E-05        3.557506E-10
2.525000        5.946329E-05       -0.0001188081       -5.934483E-05        3.557506E-10
2.530000        5.946255E-05       -0.0001188074       -5.934483E-05        3.557506E-10
2.535000        5.946169E-05       -0.0001188065       -5.934483E-05        3.557506E-10
2.540000        5.946071E-05       -0.0001188055       -5.934483E-05        3.557506E-10
2.545000        5.945962E-05       -0.0001188045       -5.934483E-05        3.557506E-10
2.550000        5.945842E-05       -0.0001188033       -5.934483E-05        3.557506E-10
2.555000        5.945710E-05       -0.0001188019       -5.934483E-05        3.557506E-10
2.560000        5.945567E-05       -0.0001188005       -5.934483E-05        3.557506E-10
2.565000        5.945413E-05       -0.0001187990       -5.934483E-05        3.557506E-10
2.570000        5.945248E-05       -0.0001187973       -5.934483E-05        3.557506E-10
2.575000        5.945073E-05       -0.0001187956       -5.934483E-05        3.557506E-10
2.580000        5.944887E-05       -0.0001187937       -5.934483E-05        3.557506E-10
2.585000        5.944690E-05       -0.0001187917       -5.934483E-05        3.557506E-10
2.590000        5.944484E-05       -0.0001187897       -5.934483E-05        3.557506E-10
2.595000        5.944268E-05       -0.0001187875       -5.934483E-05        3.557506E-10
2.600000        5.944042E-05       -0.0001187853       -5.934483E-05        3.557506E-10
2.605000        5.943806E-05       -0.0001187829       -5.934483E-05        3.557506E-10
2.610000        5.943561E-05       -0.0001187804       -5.934483E-05        3.557506E-10
2.615000        5.943308E-05       -0.0001187779       -5.934483E-05        3.557506E-10
2.620000        5.943045E-05       -0.0001187753       -5.934483E-05        3.557506E-10
2.625000        5.942774E-05       -0.0001187726       -5.934483E-05        3.557506E-10
2.630000        5.942495E-05       -0.0001187698       -5.934483E-05        3.557506E-10
2.635000        5.942208E-05       -0.0001187669       -5.934483E-05        3.557506E-10
2.640000        5.941914E-05       -0.0001187640       -5.934483E-05        3.557506E-10
2.645000        5.941611E-05       -0.0001187609       -5.934483E-05        3.557506E-10
2.650000        5.941302E-05       -0.0001187579       -5.934483E-05        3.557506E-10
2.655000        5.940987E-05       -0.0001187547       -5.934484E-05        3.557506E-10
2.660000        5.940664E-05       -0.0001187515       -5.934484E-05        3.557506E-10
2.665000        5.940336E-05       -0.0001187482       -5.934484E-05        3.557506E-10
2.670000        5.940002E-05       -0.0001187449       -5.934484E-05        3.557506E-10
2.675000        5.939662E-05       -0.0001187415       -5.934484E-05        3.557506E-10
2.680000        5.939318E-05       -0.0001187380       -5.934484E-05        3.557506E-10
2.685000        5.938968E-05       -0.0001187345       -5.934484E-05        3.557506E-10
2.690000        5.938614E-05       -0.0001187310       -5.934484E-05        3.557506E-10
2.695000        5.938256E-05       -0.0001187274       -5.934484E-05        3.557506E-10
2.700000        5.937895E-05       -0.0001187238       -5.934484E-05        3.557506E-10
2.705000        5.937530E-05       -0.0001187201       -5.934484E-05        3.557506E-10
2.710000        5.937162E-05       -0.0001187165       -5.934484E-05        3.557506E-10
2.715000        5.936791E-05       -0.0001187127       -5.934484E-05        3.557506E-10
2.720000        5.936419E-05       -0.0001187090       -5.934484E-05        3.557506E-10
2.725000        5.936044E-05       -0.0001187053       -5.934484E-05        3.557506E-10
2.730000        5.935668E-05       -0.0001187015       -5.934484E-05        3.557506E-10
2.735000        5.935290E-05       -0.0001186977       -5.934484E-05        3.557506E-10
2.740000        5.934912E-05       -0.0001186940       -5.934484E-05        3.557506E-10
2.745000        5.934534E-05       -0.0001186902       -5.934484E-05        3.557506E-10
2.750000        5.934155E-05       -0.0001186864       -5.934484E-05        3.557506E-10
2.755000        5.933777E-05       -0.0001186826       -5.934484E-05        3.557506E-10
2.760000        5.933400E-05       -0.0001186788       -5.934484E-05        3.557506E-10
2.765000        5.933024E-05       -0.0001186751       -5.934484E-05        3.557506E-10
2.770000        5.932649E-05       -0.0001186713       -5.934484E-05        3.557506E-10
2.775000        5.932276E-05       -0.0001186676       -5.934484E-05        3.557506E-10
2.780000        5.931905E-05       -0.0001186639       -5.934484E-05        3.557506E-10
2.785000        5.931537E-05       -0.0001186602       -5.934484E-05        3.557506E-10
2.790000        5.931172E-05       -0.0001186566       -5.934484E-05        3.557506E-10
2.795000        5.930810E-05       -0.0001186529       -5.934484E-05        3.557506E-10
2.800000        5.930452E-05       -0.0001186494       -5.934484E-05        3.557506E-10
2.805000        5.930097E-05       -0.0001186458       -5.934484E-05        3.557506E-10
2.810000        5.929748E-05       -0.0001186423       -5.934484E-05        3.557506E-10
2.815000        5.929402E-05       -0.0001186389       -5.934484E-05        3.557506E-10
2.820000        5.929062E-05       -0.0001186355       -5.934484E-05        3.557506E-10
2.825000        5.928728E-05       -0.0001186321       -5.934484E-05        3.557506E-10
2.830000        5.928399E-05       -0.0001186288       -5.934484E-05        3.557506E-10
2.835000        5.928076E-05       -0.0001186256       -5.934484E-05        3.557506E-10
2.840000        5.927759E-05       -0.0001186224       -5.934484E-05        3.557506E-10
2.845000        5.927449E-05       -0.0001186193       -5.934484E-05        3.557506E-10
2.850000        5.927146E-05       -0.0001186163       -5.934484E-05        3.557506E-10
2.855000        5.926851E-05       -0.0001186133       -5.934484E-05        3.557506E-10
2.860000        5.926563E-05       -0.0001186105       -5.934484E-05        3.557506E-10
2.865000        5.926282E-05       -0.0001186077       -5.934484E-05        3.557506E-10
2.870000        5.926010E-05       -0.0001186049       -5.934484E-05        3.557506E-10
2.875000        5.925747E-05       -0.0001186023       -5.934484E-05        3.557506E-10
2.880000        5.925491E-05       -0.0001185997       -5.934484E-05        3.557506E-10
2.885000        5.925245E-05       -0.0001185973       -5.934484E-05        3.557506E-10
2.890000        5.925008E-05       -0.0001185949       -5.934484E-05        3.557506E-10
2.895000        5.924780E-05       -0.0001185926       -5.934484E-05        3.557506E-10
2.900000        5.924562E-05       -0.0001185905       -5.934484E-05        3.557506E-10
2.905000        5.924354E-05       -0.0001185884       -5.934484E-05        3.557506E-10
2.910000        5.924156E-05       -0.0001185864       -5.934484E-05        3.557506E-10
2.915000        5.923968E-05       -0.0001185845       -5.934484E-05        3.557506E-10
2.920000        5.923790E-05       -0.0001185827       -5.934484E-05        3.557506E-10
2.925000        5.923623E-05       -0.0001185811       -5.934484E-05        3.557506E-10
2.930000        5.923467E-05       -0.0001185795       -5.934484E-05        3.557506E-10
2.935000        5.923321E-05       -0.0001185780       -5.934484E-05        3.557506E-10
2.940000        5.923187E-05       -0.0001185767       -5.934484E-05        3.557506E-10
2.945000        5.923063E-05       -0.0001185755       -5.934484E-05        3.557506E-10
2.950000        5.922951E-05       -0.0001185743       -5.934484E-05        3.557506E-10
2.955000        5.922851E-05       -0.0001185733       -5.934484E-05        3.557506E-10
2.960000        5.922761E-05       -0.0001185724       -5.934484E-05        3.557506E-10
2.965000        5.922684E-05       -0.0001185717       -5.934484E-05        3.557506E-10
2.970000        5.922618E-05       -0.0001185710       -5.934484E-05        3.557506E-10
2.975000        5.922564E-05       -0.0001185705       -5.934484E-05        3.557506E-10
2.980000        5.922521E-05       -0.0001185700       -5.934484E-05        3.557506E-10
2.985000        5.922490E-05       -0.0001185697       -5.934484E-05        3.557506E-10
2.990000        5.922472E-05       -0.0001185696       -5.934484E-05        3.557506E-10
2.995000        5.922465E-05       -0.0001185695       -5.934484E-05        3.557506E-10
3.000000        5.922470E-05       -0.0001185695       -5.934484E-05        3.557506E-10
3.005000        5.922486E-05       -0.0001185697       -5.934484E-05        3.557506E-10
3.010000        5.922515E-05       -0.0001185700       -5.934484E-05        3.557506E-10
3.015000        5.922555E-05       -0.0001185704       -5.934484E-05        3.557506E-10
3.020000        5.922607E-05       -0.0001185709       -5.934484E-05        3.557506E-10
3.025000        5.922671E-05       -0.0001185715       -5.934484E-05        3.557506E-10
3.030000        5.922747E-05       -0.0001185723       -5.934484E-05        3.557506E-10
3.035000        5.922834E-05       -0.0001185732       -5.934484E-05        3.557506E-10
3.040000        5.922933E-05       -0.0001185742       -5.934484E-05        3.557506E-10
3.045000        5.923043E-05       -0.0001185753       -5.934484E-05        3.557506E-10
3.050000        5.923164E-05       -0.0001185765       -5.934484E-05        3.557506E-10
3.055000        5.923296E-05       -0.0001185778       -5.934484E-05        3.557506E-10
3.060000        5.923440E-05       -0.0001185792       -5.934484E-05        3.557506E-10
3.065000        5.923594E-05       -0.0001185808       -5.934484E-05        3.557506E-10
3.070000        5.923760E-05       -0.0001185824       -5.934484E-05        3.557506E-10
3.075000        5.923935E-05       -0.0001185842       -5.934484E-05        3.557506E-10
3.080000        5.924122E-05       -0.0001185861       -5.934484E-05        3.557506E-10
3.085000        5.924318E-05       -0.0001185880       -5.934484E-05        3.557506E-10
3.090000        5.924525E-05       -0.0001185901       -5.934484E-05        3.557506E-10
3.095000        5.924741E-05       -0.0001185922       -5.934484E-05        3.557506E-10
3.100000        5.924967E-05       -0.0001185945       -5.934484E-05        3.557506E-10
3.105000        5.925202E-05       -0.0001185969       -5.934484E-05        3.557506E-10
3.110000        5.925447E-05       -0.0001185993       -5.934484E-05        3.557506E-10
3.115000        5.925701E-05       -0.0001186018       -5.934484E-05        3.557506E-10
3.120000        5.925963E-05       -0.0001186045       -5.934484E-05        3.557506E-10
3.125000        5.926233E-05       -0.0001186072       -5.934484E-05        3.557506E-10
3.130000        5.926512E-05       -0.0001186100       -5.934484E-05        3.557506E-10
3.135000        5.926799E-05       -0.0001186128       -5.934484E-05        3.557506E-10
3.140000        5.927093E-05       -0.0001186158       -5.934484E-05        3.557506E-10
3.145000        5.927395E-05       -0.0001186188       -5.934484E-05        3.557506E-10
3.150000        5.927704E-05       -0.0001186219       -5.934484E-05        3.557506E-10
3.155000        5.928019E-05       -0.0001186250       -5.934484E-05        3.557506E-10
3.160000        5.928341E-05       -0.0001186282       -5.934484E-05        3.557506E-10
3.165000        5.928669E-05       -0.0001186315       -5.934484E-05        3.557506E-10
3.170000        5.929002E-05       -0.0001186349       -5.934484E-05        3.557506E-10
3.175000        5.929342E-05       -0.0001186383       -5.934484E-05        3.557506E-10
3.180000        5.929686E-05       -0.0001186417       -5.934484E-05        3.557506E-10
3.185000        5.930035E-05       -0.0001186452       -5.934484E-05        3.557506E-10
3.190000        5.930388E-05       -0.0001186487       -5.934484E-05        3.557506E-10
3.195000        5.930746E-05       -0.0001186523       -5.934484E-05        3.557506E-10
3.200000        5.931107E-05       -0.0001186559       -5.934484E-05        3.557506E-10
3.205000        5.931472E-05       -0.0001186596       -5.934484E-05        3.557506E-10
3.210000        5.931839E-05       -0.0001186632       -5.934484E-05        3.557506E-10
3.215000        5.932210E-05       -0.0001186669       -5.934484E-05        3.557506E-10
3.220000        5.932582E-05       -0.0001186707       -5.934484E-05        3.557506E-10
3.225000        5.932957E-05       -0.0001186744       -5.934484E-05        3.557506E-10
3.230000        5.933333E-05       -0.0001186782       -5.934484E-05        3.557506E-10
3.235000        5.933710E-05       -0.0001186819       -5.934484E-05        3.557506E-10
3.240000        5.934088E-05       -0.0001186857       -5.934484E-05        3.557506E-10
3.245000        5.934467E-05       -0.0001186895       -5.934484E-05        3.557506E-10
3.250000        5.934845E-05       -0.0001186933       -5.934484E-05        3.557506E-10
3.255000        5.935223E-05       -0.0001186971       -5.934484E-05        3.557506E-10
3.260000        5.935601E-05       -0.0001187008       -5.934484E-05        3.557506E-10
3.265000        5.935977E-05       -0.0001187046       -5.934484E-05        3.557506E-10
3.270000        5.936352E-05       -0.0001187084       -5.934484E-05        3.557506E-10
3.275000        5.936725E-05       -0.0001187121       -5.934484E-05        3.557506E-10
3.280000        5.937096E-05       -0.0001187158       -5.934484E-05        3.557506E-10
3.285000        5.937465E-05       -0.0001187195       -5.934484E-05        3.557506E-10
3.290000        5.937830E-05       -0.0001187231       -5.934484E-05        3.557506E-10
3.295000        5.938192E-05       -0.0001187268       -5.934484E-05        3.557506E-10
3.300000        5.938551E-05       -0.0001187303       -5.934484E-05        3.557506E-10
3.305000        5.938906E-05       -0.0001187339       -5.934484E-05        3.557506E-10
3.310000        5.939256E-05       -0.0001187374       -5.934484E-05        3.557506E-10
3.315000        5.939601E-05       -0.0001187408       -5.934484E-05        3.557506E-10
3.320000        5.939942E-05       -0.0001187443       -5.934484E-05        3.557506E-10
3.325000        5.940277E-05       -0.0001187476       -5.934484E-05        3.557506E-10
3.330000        5.940606E-05       -0.0001187509       -5.934484E-05        3.557506E-10
3.335000        5.940930E-05       -0.0001187541       -5.934484E-05        3.557506E-10
3.340000        5.941247E-05       -0.0001187573       -5.934484E-05        3.557506E-10
3.345000        5.941557E-05       -0.0001187604       -5.934484E-05        3.557506E-10
3.350000        5.941860E-05       -0.0001187634       -5.934484E-05        3.557506E-10
3.355000        5.942156E-05       -0.0001187664       -5.934484E-05        3.557506E-10
3.360000        5.942445E-05       -0.0001187693       -5.934484E-05        3.557506E-10
3.365000        5.942725E-05       -0.0001187721       -5.934484E-05        3.557506E-10
3.370000        5.942998E-05       -0.0001187748       -5.934484E-05        3.557506E-10
3.375000        5.943262E-05       -0.0001187775       -5.934484E-05        3.557506E-10
3.380000        5.943517E-05       -0.0001187800       -5.934484E-05        3.557506E-10
3.385000        5.943763E-05       -0.0001187825       -5.934484E-05        3.557506E-10
3.390000        5.944001E-05       -0.0001187848       -5.934484E-05        3.557506E-10
3.395000        5.944228E-05       -0.0001187871       -5.934484E-05        3.557506E-10
3.400000        5.944446E-05       -0.0001187893       -5.934484E-05        3.557506E-10
3.405000        5.944654E-05       -0.0001187914       -5.934484E-05        3.557506E-10
3.410000        5.944853E-05       -0.0001187934       -5.934484E-05        3.557506E-10
3.415000        5.945040E-05       -0.0001187952       -5.934484E-05        3.557506E-10
3.420000        5.945218E-05       -0.0001187970       -5.934484E-05        3.557506E-10
3.425000        5.945384E-05       -0.0001187987       -5.934484E-05        3.557506E-10
3.430000        5.945540E-05       -0.0001188002       -5.934484E-05        3.557506E-10
3.435000        5.945685E-05       -0.0001188017       -5.934484E-05        3.557506E-10
3.440000        5.945819E-05       -0.0001188030       -5.934484E-05        3.557506E-10
3.445000        5.945942E-05       -0.0001188043       -5.934484E-05        3.557506E-10
3.450000        5.946053E-05       -0.0001188054       -5.934484E-05        3.557506E-10
3.455000        5.946152E-05       -0.0001188064       -5.934484E-05        3.557506E-10
3.460000        5.946241E-05       -0.0001188072       -5.934484E-05        3.557506E-10
3.465000        5.946317E-05       -0.0001188080       -5.934484E-05        3.557506E-10
3.470000        5.946382E-05       -0.0001188087       -5.934484E-05        3.557506E-10
3.475000        5.946435E-05       -0.0001188092       -5.934484E-05        3.557506E-10
3.480000        5.946476E-05       -0.0001188096       -5.934484E-05        3.557506E-10
3.485000        5.946505E-05       -0.0001188099       -5.934484E-05        3.557506E-10
3.490000        5.946522E-05       -0.0001188101       -5.934484E-05        3.557506E-10
3.495000        5.946527E-05       -0.0001188101       -5.934484E-05        3.557506E-10
3.500000        5.946520E-05       -0.0001188100       -5.934484E-05        3.557506E-10
3.505000        5.946502E-05       -0.0001188099       -5.934484E-05        3.557506E-10
3.510000        5.946471E-05       -0.0001188095       -5.934484E-05        3.557506E-10
3.515000        5.946429E-05       -0.0001188091       -5.934484E-05        3.557506E-10
3.520000        5.946374E-05       -0.0001188086       -5.934484E-05        3.557506E-10
3.525000        5.946308E-05       -0.0001188079       -5.934484E-05        3.557506E-10
3.530000        5.946230E-05       -0.0001188071       -5.934484E-05        3.557506E-10
3.535000        5.946141E-05       -0.0001188062       -5.934484E-05        3.557506E-10
3.540000        5.946039E-05       -0.0001188052       -5.934484E-05        3.557506E-10
3.545000        5.945927E-05       -0.0001188041       -5.934484E-05        3.557506E-10
3.550000        5.945803E-05       -0.0001188029       -5.934484E-05        3.557506E-10
3.555000        5.945668E-05       -0.0001188015       -5.934484E-05        3.557506E-10
3.560000        5.945521E-05       -0.0001188000       -5.934484E-05        3.557506E-10
3.565000        5.945364E-05       -0.0001187985       -5.934484E-05        3.557506E-10
3.570000        5.945196E-05       -0.0001187968       -5.934484E-05        3.557506E-10
3.575000        5.945017E-05       -0.0001187950       -5.934484E-05        3.557506E-10
3.580000        5.944828E-05       -0.0001187931       -5.934484E-05        3.557506E-10
3.585000        5.944629E-05       -0.0001187911       -5.934484E-05        3.557506E-10
3.590000        5.944419E-05       -0.0001187890       -5.934484E-05        3.557506E-10
3.595000        5.944200E-05       -0.0001187868       -5.934484E-05        3.557506E-10
3.600000        5.943971E-05       -0.0001187845       -5.934484E-05        3.557506E-10
3.605000        5.943733E-05       -0.0001187822       -5.934484E-05        3.557506E-10
3.610000        5.943485E-05       -0.0001187797       -5.934484E-05        3.557506E-10
3.615000        5.943229E-05       -0.0001187771       -5.934484E-05        3.557506E-10
3.620000        5.942964E-05       -0.0001187745       -5.934484E-05        3.557506E-10
3.625000        5.942691E-05       -0.0001187717       -5.934484E-05        3.557506E-10
3.630000        5.942409E-05       -0.0001187689       -5.934484E-05        3.557506E-10
3.635000        5.942120E-05       -0.0001187660       -5.934484E-05        3.557506E-10
