#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
0.00000         5.92246E-05        -0.000118569        -5.93448E-05        3.557506E-10
0.01000000        5.922488E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.02000000        5.922559E-05       -0.0001185704       -5.934483E-05        3.557506E-10
0.03000000        5.922677E-05       -0.0001185716       -5.934483E-05        3.557506E-10
0.04000000        5.922842E-05       -0.0001185733       -5.934483E-05        3.557506E-10
0.05000000        5.923053E-05       -0.0001185754       -5.934483E-05        3.557506E-10
0.06000000        5.923309E-05       -0.0001185779       -5.934483E-05        3.557506E-10
0.07000000        5.923609E-05       -0.0001185809       -5.934483E-05        3.557506E-10
0.08000000        5.923952E-05       -0.0001185844       -5.934483E-05        3.557506E-10
0.09000000        5.924336E-05       -0.0001185882       -5.934484E-05        3.557506E-10
0.1000000        5.924761E-05       -0.0001185924       -5.934484E-05        3.557506E-10
0.1100000        5.925224E-05       -0.0001185971       -5.934484E-05        3.557506E-10
0.1200000        5.925724E-05       -0.0001186021       -5.934484E-05        3.557506E-10
0.1300000        5.926259E-05       -0.0001186074       -5.934484E-05        3.557506E-10
0.1400000        5.926826E-05       -0.0001186131       -5.934484E-05        3.557506E-10
0.1500000        5.927423E-05       -0.0001186191       -5.934484E-05        3.557506E-10
0.1600000        5.928048E-05       -0.0001186253       -5.934484E-05        3.557506E-10
0.1700000        5.928699E-05       -0.0001186318       -5.934484E-05        3.557506E-10
0.1800000        5.929373E-05       -0.0001186386       -5.934484E-05        3.557506E-10
0.1900000        5.930068E-05       -0.0001186455       -5.934484E-05        3.557506E-10
0.2000000        5.930780E-05       -0.0001186526       -5.934484E-05        3.557506E-10
0.2100000        5.931506E-05       -0.0001186599       -5.934484E-05        3.557506E-10
0.2200000        5.932245E-05       -0.0001186673       -5.934484E-05        3.557506E-10
0.2300000        5.932992E-05       -0.0001186748       -5.934484E-05        3.557506E-10
0.2400000        5.933746E-05       -0.0001186823       -5.934484E-05        3.557506E-10
0.2500000        5.934503E-05       -0.0001186899       -5.934484E-05        3.557506E-10
0.2600000        5.935260E-05       -0.0001186974       -5.934484E-05        3.557506E-10
0.2700000        5.936014E-05       -0.0001187050       -5.934484E-05        3.557506E-10
0.2800000        5.936762E-05       -0.0001187125       -5.934484E-05        3.557506E-10
0.2900000        5.937501E-05       -0.0001187198       -5.934484E-05        3.557506E-10
0.3000000        5.938228E-05       -0.0001187271       -5.934484E-05        3.557506E-10
0.3100000        5.938941E-05       -0.0001187342       -5.934484E-05        3.557506E-10
0.3200000        5.939636E-05       -0.0001187412       -5.934484E-05        3.557506E-10
0.3300000        5.940311E-05       -0.0001187479       -5.934484E-05        3.557506E-10
0.3400000        5.940962E-05       -0.0001187545       -5.934484E-05        3.557506E-10
0.3500000        5.941589E-05       -0.0001187607       -5.934484E-05        3.557506E-10
0.3600000        5.942187E-05       -0.0001187667       -5.934484E-05        3.557506E-10
0.3700000        5.942755E-05       -0.0001187724       -5.934484E-05        3.557506E-10
0.3800000        5.943290E-05       -0.0001187777       -5.934484E-05        3.557506E-10
0.3900000        5.943790E-05       -0.0001187827       -5.934484E-05        3.557506E-10
0.4000000        5.944253E-05       -0.0001187874       -5.934484E-05        3.557506E-10
0.4100000        5.944678E-05       -0.0001187916       -5.934484E-05        3.557506E-10
0.4200000        5.945062E-05       -0.0001187955       -5.934484E-05        3.557506E-10
0.4300000        5.945404E-05       -0.0001187989       -5.934484E-05        3.557506E-10
0.4400000        5.945703E-05       -0.0001188019       -5.934484E-05        3.557506E-10
0.4500000        5.945958E-05       -0.0001188044       -5.934484E-05        3.557506E-10
0.4600000        5.946166E-05       -0.0001188065       -5.934484E-05        3.557506E-10
0.4700000        5.946329E-05       -0.0001188081       -5.934484E-05        3.557506E-10
0.4800000        5.946445E-05       -0.0001188093       -5.934484E-05        3.557506E-10
0.4900000        5.946513E-05       -0.0001188100       -5.934484E-05        3.557506E-10
0.5000000        5.946533E-05       -0.0001188102       -5.934484E-05        3.557506E-10
0.5100000        5.946505E-05       -0.0001188099       -5.934484E-05        3.557506E-10
0.5200000        5.946430E-05       -0.0001188091       -5.934484E-05        3.557506E-10
0.5300000        5.946307E-05       -0.0001188079       -5.934484E-05        3.557506E-10
0.5400000        5.946138E-05       -0.0001188062       -5.934484E-05        3.557506E-10
0.5500000        5.945922E-05       -0.0001188041       -5.934484E-05        3.557506E-10
0.5600000        5.945661E-05       -0.0001188014       -5.934484E-05        3.557506E-10
0.5700000        5.945355E-05       -0.0001187984       -5.934484E-05        3.557506E-10
0.5800000        5.945007E-05       -0.0001187949       -5.934484E-05        3.557506E-10
0.5900000        5.944616E-05       -0.0001187910       -5.934484E-05        3.557506E-10
0.6000000        5.944186E-05       -0.0001187867       -5.934484E-05        3.557506E-10
0.6100000        5.943717E-05       -0.0001187820       -5.934484E-05        3.557506E-10
0.6200000        5.943211E-05       -0.0001187770       -5.934484E-05        3.557506E-10
0.6300000        5.942671E-05       -0.0001187716       -5.934484E-05        3.557506E-10
0.6400000        5.942099E-05       -0.0001187658       -5.934484E-05        3.557506E-10
0.6500000        5.941496E-05       -0.0001187598       -5.934484E-05        3.557506E-10
0.6600000        5.940866E-05       -0.0001187535       -5.934484E-05        3.557506E-10
0.6700000        5.940210E-05       -0.0001187469       -5.934484E-05        3.557506E-10
0.6800000        5.939532E-05       -0.0001187402       -5.934484E-05        3.557506E-10
0.6900000        5.938834E-05       -0.0001187332       -5.934484E-05        3.557506E-10
0.7000000        5.938119E-05       -0.0001187260       -5.934484E-05        3.557506E-10
0.7100000        5.937390E-05       -0.0001187187       -5.934484E-05        3.557506E-10
0.7200000        5.936649E-05       -0.0001187113       -5.934484E-05        3.557506E-10
0.7300000        5.935900E-05       -0.0001187038       -5.934484E-05        3.557506E-10
0.7400000        5.935146E-05       -0.0001186963       -5.934484E-05        3.557506E-10
0.7500000        5.934389E-05       -0.0001186887       -5.934484E-05        3.557506E-10
0.7600000        5.933632E-05       -0.0001186812       -5.934484E-05        3.557506E-10
0.7700000        5.932880E-05       -0.0001186736       -5.934484E-05        3.557506E-10
0.7800000        5.932133E-05       -0.0001186662       -5.934484E-05        3.557506E-10
0.7900000        5.931396E-05       -0.0001186588       -5.934484E-05        3.557506E-10
0.8000000        5.930672E-05       -0.0001186516       -5.934484E-05        3.557506E-10
0.8100000        5.929962E-05       -0.0001186445       -5.934484E-05        3.557505E-10
0.8200000        5.929271E-05       -0.0001186376       -5.934484E-05        3.557505E-10
0.8300000        5.928600E-05       -0.0001186308       -5.934484E-05        3.557505E-10
0.8400000        5.927953E-05       -0.0001186244       -5.934484E-05        3.557505E-10
0.8500000        5.927332E-05       -0.0001186182       -5.934484E-05        3.557505E-10
0.8600000        5.926739E-05       -0.0001186122       -5.934484E-05        3.557505E-10
0.8700000        5.926176E-05       -0.0001186066       -5.934484E-05        3.557505E-10
0.8800000        5.925647E-05       -0.0001186013       -5.934484E-05        3.557505E-10
0.8900000        5.925153E-05       -0.0001185964       -5.934484E-05        3.557505E-10
0.9000000        5.924695E-05       -0.0001185918       -5.934484E-05        3.557505E-10
0.9100000        5.924276E-05       -0.0001185876       -5.934484E-05        3.557505E-10
0.9200000        5.923898E-05       -0.0001185838       -5.934484E-05        3.557505E-10
0.9300000        5.923562E-05       -0.0001185805       -5.934484E-05        3.557505E-10
0.9400000        5.923268E-05       -0.0001185775       -5.934484E-05        3.557505E-10
0.9500000        5.923019E-05       -0.0001185750       -5.934484E-05        3.557505E-10
0.9600000        5.922815E-05       -0.0001185730       -5.934484E-05        3.557505E-10
0.9700000        5.922658E-05       -0.0001185714       -5.934484E-05        3.557505E-10
0.9800000        5.922547E-05       -0.0001185703       -5.934484E-05        3.557505E-10
0.9900000        5.922483E-05       -0.0001185697       -5.934484E-05        3.557505E-10
1.000000        5.922466E-05       -0.0001185695       -5.934484E-05        3.557505E-10
1.010000        5.922497E-05       -0.0001185698       -5.934484E-05        3.557505E-10
1.020000        5.922575E-05       -0.0001185706       -5.934484E-05        3.557505E-10
1.030000        5.922701E-05       -0.0001185718       -5.934484E-05        3.557505E-10
1.040000        5.922872E-05       -0.0001185736       -5.934484E-05        3.557505E-10
1.050000        5.923090E-05       -0.0001185757       -5.934484E-05        3.557505E-10
1.060000        5.923353E-05       -0.0001185784       -5.934485E-05        3.557505E-10
1.070000        5.923659E-05       -0.0001185814       -5.934485E-05        3.557505E-10
1.080000        5.924009E-05       -0.0001185849       -5.934485E-05        3.557505E-10
1.090000        5.924399E-05       -0.0001185888       -5.934485E-05        3.557505E-10
1.100000        5.924830E-05       -0.0001185931       -5.934485E-05        3.557505E-10
