#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
0.8240000        5.928934E-05       -0.0001186342       -5.934483E-05        3.557506E-10
0.8250000        5.928867E-05       -0.0001186335       -5.934483E-05        3.557506E-10
0.8260000        5.928801E-05       -0.0001186328       -5.934483E-05        3.557506E-10
0.8270000        5.928735E-05       -0.0001186322       -5.934483E-05        3.557506E-10
0.8280000        5.928669E-05       -0.0001186315       -5.934483E-05        3.557506E-10
0.8290000        5.928603E-05       -0.0001186309       -5.934483E-05        3.557506E-10
0.8300000        5.928538E-05       -0.0001186302       -5.934483E-05        3.557506E-10
0.8310000        5.928473E-05       -0.0001186296       -5.934483E-05        3.557506E-10
0.8320000        5.928408E-05       -0.0001186289       -5.934483E-05        3.557506E-10
0.8330000        5.928343E-05       -0.0001186283       -5.934483E-05        3.557506E-10
0.8340000        5.928279E-05       -0.0001186276       -5.934483E-05        3.557506E-10
0.8350000        5.928215E-05       -0.0001186270       -5.934483E-05        3.557506E-10
0.8360000        5.928151E-05       -0.0001186263       -5.934483E-05        3.557506E-10
0.8370000        5.928087E-05       -0.0001186257       -5.934483E-05        3.557506E-10
0.8380000        5.928023E-05       -0.0001186251       -5.934483E-05        3.557506E-10
0.8390000        5.927960E-05       -0.0001186244       -5.934483E-05        3.557506E-10
0.8400000        5.927897E-05       -0.0001186238       -5.934483E-05        3.557506E-10
0.8410000        5.927835E-05       -0.0001186232       -5.934483E-05        3.557506E-10
0.8420000        5.927772E-05       -0.0001186226       -5.934483E-05        3.557506E-10
0.8430000        5.927710E-05       -0.0001186219       -5.934483E-05        3.557506E-10
0.8440000        5.927648E-05       -0.0001186213       -5.934483E-05        3.557506E-10
0.8450000        5.927586E-05       -0.0001186207       -5.934483E-05        3.557506E-10
0.8460000        5.927525E-05       -0.0001186201       -5.934483E-05        3.557506E-10
0.8470000        5.927464E-05       -0.0001186195       -5.934483E-05        3.557506E-10
0.8480000        5.927403E-05       -0.0001186189       -5.934483E-05        3.557506E-10
0.8490000        5.927342E-05       -0.0001186183       -5.934483E-05        3.557506E-10
0.8500000        5.927282E-05       -0.0001186177       -5.934483E-05        3.557506E-10
0.8510000        5.927222E-05       -0.0001186171       -5.934483E-05        3.557506E-10
0.8520000        5.927162E-05       -0.0001186165       -5.934483E-05        3.557506E-10
0.8530000        5.927103E-05       -0.0001186159       -5.934483E-05        3.557506E-10
0.8540000        5.927044E-05       -0.0001186153       -5.934483E-05        3.557506E-10
0.8550000        5.926985E-05       -0.0001186147       -5.934483E-05        3.557506E-10
0.8560000        5.926926E-05       -0.0001186141       -5.934483E-05        3.557506E-10
0.8570000        5.926868E-05       -0.0001186135       -5.934483E-05        3.557506E-10
0.8580000        5.926810E-05       -0.0001186129       -5.934483E-05        3.557506E-10
0.8590000        5.926752E-05       -0.0001186124       -5.934483E-05        3.557506E-10
0.8600000        5.926695E-05       -0.0001186118       -5.934483E-05        3.557506E-10
0.8610000        5.926638E-05       -0.0001186112       -5.934483E-05        3.557506E-10
0.8620000        5.926581E-05       -0.0001186106       -5.934483E-05        3.557506E-10
0.8630000        5.926525E-05       -0.0001186101       -5.934483E-05        3.557506E-10
0.8640000        5.926469E-05       -0.0001186095       -5.934483E-05        3.557506E-10
0.8650000        5.926413E-05       -0.0001186090       -5.934483E-05        3.557506E-10
0.8660000        5.926357E-05       -0.0001186084       -5.934483E-05        3.557506E-10
0.8670000        5.926302E-05       -0.0001186079       -5.934483E-05        3.557506E-10
0.8680000        5.926247E-05       -0.0001186073       -5.934483E-05        3.557506E-10
0.8690000        5.926193E-05       -0.0001186068       -5.934483E-05        3.557506E-10
0.8700000        5.926138E-05       -0.0001186062       -5.934483E-05        3.557506E-10
0.8710000        5.926085E-05       -0.0001186057       -5.934483E-05        3.557506E-10
0.8720000        5.926031E-05       -0.0001186051       -5.934483E-05        3.557506E-10
0.8730000        5.925978E-05       -0.0001186046       -5.934483E-05        3.557506E-10
0.8740000        5.925925E-05       -0.0001186041       -5.934483E-05        3.557506E-10
0.8750000        5.925872E-05       -0.0001186036       -5.934483E-05        3.557506E-10
0.8760000        5.925820E-05       -0.0001186030       -5.934483E-05        3.557506E-10
0.8770000        5.925768E-05       -0.0001186025       -5.934483E-05        3.557506E-10
0.8780000        5.925716E-05       -0.0001186020       -5.934483E-05        3.557506E-10
0.8790000        5.925665E-05       -0.0001186015       -5.934483E-05        3.557506E-10
0.8800000        5.925614E-05       -0.0001186010       -5.934483E-05        3.557506E-10
0.8810000        5.925564E-05       -0.0001186005       -5.934483E-05        3.557506E-10
0.8820000        5.925514E-05       -0.0001186000       -5.934483E-05        3.557506E-10
0.8830000        5.925464E-05       -0.0001185995       -5.934483E-05        3.557506E-10
0.8840000        5.925414E-05       -0.0001185990       -5.934483E-05        3.557506E-10
0.8850000        5.925365E-05       -0.0001185985       -5.934483E-05        3.557506E-10
0.8860000        5.925316E-05       -0.0001185980       -5.934483E-05        3.557506E-10
0.8870000        5.925268E-05       -0.0001185975       -5.934483E-05        3.557506E-10
0.8880000        5.925220E-05       -0.0001185970       -5.934483E-05        3.557506E-10
0.8890000        5.925172E-05       -0.0001185966       -5.934483E-05        3.557506E-10
0.8900000        5.925125E-05       -0.0001185961       -5.934483E-05        3.557506E-10
0.8910000        5.925078E-05       -0.0001185956       -5.934483E-05        3.557506E-10
0.8920000        5.925031E-05       -0.0001185951       -5.934483E-05        3.557506E-10
0.8930000        5.924985E-05       -0.0001185947       -5.934483E-05        3.557506E-10
0.8940000        5.924939E-05       -0.0001185942       -5.934483E-05        3.557506E-10
0.8950000        5.924894E-05       -0.0001185938       -5.934483E-05        3.557506E-10
0.8960000        5.924849E-05       -0.0001185933       -5.934483E-05        3.557506E-10
0.8970000        5.924804E-05       -0.0001185929       -5.934483E-05        3.557506E-10
0.8980000        5.924760E-05       -0.0001185924       -5.934483E-05        3.557506E-10
0.8990000        5.924716E-05       -0.0001185920       -5.934483E-05        3.557506E-10
0.9000000        5.924672E-05       -0.0001185916       -5.934483E-05        3.557506E-10
0.9010000        5.924629E-05       -0.0001185911       -5.934483E-05        3.557506E-10
0.9020000        5.924586E-05       -0.0001185907       -5.934483E-05        3.557506E-10
0.9030000        5.924544E-05       -0.0001185903       -5.934483E-05        3.557506E-10
0.9040000        5.924501E-05       -0.0001185898       -5.934483E-05        3.557506E-10
0.9050000        5.924460E-05       -0.0001185894       -5.934483E-05        3.557506E-10
0.9060000        5.924419E-05       -0.0001185890       -5.934483E-05        3.557506E-10
0.9070000        5.924378E-05       -0.0001185886       -5.934483E-05        3.557506E-10
0.9080000        5.924337E-05       -0.0001185882       -5.934483E-05        3.557506E-10
0.9090000        5.924297E-05       -0.0001185878       -5.934483E-05        3.557506E-10
0.9100000        5.924257E-05       -0.0001185874       -5.934483E-05        3.557506E-10
0.9110000        5.924218E-05       -0.0001185870       -5.934483E-05        3.557506E-10
0.9120000        5.924179E-05       -0.0001185866       -5.934483E-05        3.557506E-10
0.9130000        5.924141E-05       -0.0001185862       -5.934483E-05        3.557506E-10
0.9140000        5.924103E-05       -0.0001185859       -5.934483E-05        3.557506E-10
0.9150000        5.924065E-05       -0.0001185855       -5.934483E-05        3.557506E-10
0.9160000        5.924028E-05       -0.0001185851       -5.934483E-05        3.557506E-10
0.9170000        5.923991E-05       -0.0001185847       -5.934483E-05        3.557506E-10
0.9180000        5.923954E-05       -0.0001185844       -5.934483E-05        3.557506E-10
0.9190000        5.923918E-05       -0.0001185840       -5.934483E-05        3.557506E-10
0.9200000        5.923883E-05       -0.0001185837       -5.934483E-05        3.557506E-10
0.9210000        5.923848E-05       -0.0001185833       -5.934483E-05        3.557506E-10
0.9220000        5.923813E-05       -0.0001185830       -5.934483E-05        3.557506E-10
0.9230000        5.923778E-05       -0.0001185826       -5.934483E-05        3.557506E-10
0.9240000        5.923745E-05       -0.0001185823       -5.934483E-05        3.557506E-10
0.9250000        5.923711E-05       -0.0001185819       -5.934483E-05        3.557506E-10
0.9260000        5.923678E-05       -0.0001185816       -5.934483E-05        3.557506E-10
0.9270000        5.923645E-05       -0.0001185813       -5.934483E-05        3.557506E-10
0.9280000        5.923613E-05       -0.0001185810       -5.934483E-05        3.557506E-10
0.9290000        5.923581E-05       -0.0001185806       -5.934483E-05        3.557506E-10
0.9300000        5.923550E-05       -0.0001185803       -5.934483E-05        3.557506E-10
0.9310000        5.923519E-05       -0.0001185800       -5.934483E-05        3.557506E-10
0.9320000        5.923488E-05       -0.0001185797       -5.934483E-05        3.557506E-10
0.9330000        5.923458E-05       -0.0001185794       -5.934483E-05        3.557506E-10
0.9340000        5.923428E-05       -0.0001185791       -5.934483E-05        3.557506E-10
0.9350000        5.923399E-05       -0.0001185788       -5.934483E-05        3.557506E-10
0.9360000        5.923370E-05       -0.0001185785       -5.934483E-05        3.557506E-10
0.9370000        5.923342E-05       -0.0001185783       -5.934483E-05        3.557506E-10
0.9380000        5.923314E-05       -0.0001185780       -5.934483E-05        3.557506E-10
0.9390000        5.923286E-05       -0.0001185777       -5.934483E-05        3.557506E-10
0.9400000        5.923259E-05       -0.0001185774       -5.934483E-05        3.557506E-10
0.9410000        5.923233E-05       -0.0001185772       -5.934483E-05        3.557506E-10
0.9420000        5.923206E-05       -0.0001185769       -5.934483E-05        3.557506E-10
0.9430000        5.923181E-05       -0.0001185766       -5.934483E-05        3.557506E-10
0.9440000        5.923155E-05       -0.0001185764       -5.934483E-05        3.557506E-10
0.9450000        5.923130E-05       -0.0001185761       -5.934483E-05        3.557506E-10
0.9460000        5.923106E-05       -0.0001185759       -5.934483E-05        3.557506E-10
0.9470000        5.923082E-05       -0.0001185757       -5.934483E-05        3.557506E-10
0.9480000        5.923058E-05       -0.0001185754       -5.934483E-05        3.557506E-10
0.9490000        5.923035E-05       -0.0001185752       -5.934483E-05        3.557506E-10
0.9500000        5.923013E-05       -0.0001185750       -5.934483E-05        3.557506E-10
0.9510000        5.922990E-05       -0.0001185747       -5.934483E-05        3.557506E-10
0.9520000        5.922969E-05       -0.0001185745       -5.934483E-05        3.557506E-10
0.9530000        5.922947E-05       -0.0001185743       -5.934483E-05        3.557506E-10
0.9540000        5.922926E-05       -0.0001185741       -5.934483E-05        3.557506E-10
0.9550000        5.922906E-05       -0.0001185739       -5.934483E-05        3.557506E-10
0.9560000        5.922886E-05       -0.0001185737       -5.934483E-05        3.557506E-10
0.9570000        5.922867E-05       -0.0001185735       -5.934483E-05        3.557506E-10
0.9580000        5.922848E-05       -0.0001185733       -5.934483E-05        3.557506E-10
0.9590000        5.922829E-05       -0.0001185731       -5.934483E-05        3.557506E-10
0.9600000        5.922811E-05       -0.0001185729       -5.934483E-05        3.557506E-10
0.9610000        5.922793E-05       -0.0001185728       -5.934483E-05        3.557506E-10
0.9620000        5.922776E-05       -0.0001185726       -5.934483E-05        3.557506E-10
0.9630000        5.922759E-05       -0.0001185724       -5.934483E-05        3.557506E-10
0.9640000        5.922743E-05       -0.0001185723       -5.934483E-05        3.557506E-10
0.9650000        5.922727E-05       -0.0001185721       -5.934483E-05        3.557506E-10
0.9660000        5.922712E-05       -0.0001185720       -5.934483E-05        3.557506E-10
0.9670000        5.922697E-05       -0.0001185718       -5.934483E-05        3.557506E-10
0.9680000        5.922682E-05       -0.0001185717       -5.934483E-05        3.557506E-10
0.9690000        5.922668E-05       -0.0001185715       -5.934483E-05        3.557506E-10
0.9700000        5.922655E-05       -0.0001185714       -5.934483E-05        3.557506E-10
0.9710000        5.922642E-05       -0.0001185712       -5.934483E-05        3.557506E-10
0.9720000        5.922629E-05       -0.0001185711       -5.934483E-05        3.557506E-10
0.9730000        5.922617E-05       -0.0001185710       -5.934483E-05        3.557506E-10
0.9740000        5.922605E-05       -0.0001185709       -5.934483E-05        3.557506E-10
0.9750000        5.922594E-05       -0.0001185708       -5.934483E-05        3.557506E-10
0.9760000        5.922583E-05       -0.0001185707       -5.934483E-05        3.557506E-10
0.9770000        5.922573E-05       -0.0001185706       -5.934483E-05        3.557506E-10
0.9780000        5.922563E-05       -0.0001185705       -5.934483E-05        3.557506E-10
0.9790000        5.922554E-05       -0.0001185704       -5.934483E-05        3.557506E-10
0.9800000        5.922545E-05       -0.0001185703       -5.934483E-05        3.557506E-10
0.9810000        5.922536E-05       -0.0001185702       -5.934483E-05        3.557506E-10
0.9820000        5.922528E-05       -0.0001185701       -5.934483E-05        3.557506E-10
0.9830000        5.922521E-05       -0.0001185700       -5.934483E-05        3.557506E-10
0.9840000        5.922514E-05       -0.0001185700       -5.934483E-05        3.557506E-10
0.9850000        5.922507E-05       -0.0001185699       -5.934483E-05        3.557506E-10
0.9860000        5.922501E-05       -0.0001185698       -5.934483E-05        3.557506E-10
0.9870000        5.922496E-05       -0.0001185698       -5.934483E-05        3.557506E-10
0.9880000        5.922490E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.9890000        5.922486E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.9900000        5.922481E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9910000        5.922478E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9920000        5.922474E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9930000        5.922472E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9940000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9950000        5.922467E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9960000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9970000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9980000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9990000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
1.000000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
1.001000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
1.002000        5.922467E-05       -0.0001185695       -5.934483E-05        3.557506E-10
1.003000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
1.004000        5.922472E-05       -0.0001185696       -5.934483E-05        3.557506E-10
1.005000        5.922474E-05       -0.0001185696       -5.934483E-05        3.557506E-10
1.006000        5.922478E-05       -0.0001185696       -5.934483E-05        3.557506E-10
1.007000        5.922482E-05       -0.0001185696       -5.934483E-05        3.557506E-10
1.008000        5.922486E-05       -0.0001185697       -5.934483E-05        3.557506E-10
1.009000        5.922490E-05       -0.0001185697       -5.934483E-05        3.557506E-10
1.010000        5.922496E-05       -0.0001185698       -5.934483E-05        3.557506E-10
1.011000        5.922501E-05       -0.0001185698       -5.934483E-05        3.557506E-10
1.012000        5.922507E-05       -0.0001185699       -5.934483E-05        3.557506E-10
1.013000        5.922514E-05       -0.0001185700       -5.934483E-05        3.557506E-10
1.014000        5.922521E-05       -0.0001185700       -5.934483E-05        3.557506E-10
1.015000        5.922529E-05       -0.0001185701       -5.934483E-05        3.557506E-10
1.016000        5.922537E-05       -0.0001185702       -5.934483E-05        3.557506E-10
1.017000        5.922545E-05       -0.0001185703       -5.934483E-05        3.557506E-10
1.018000        5.922554E-05       -0.0001185704       -5.934483E-05        3.557506E-10
1.019000        5.922563E-05       -0.0001185705       -5.934483E-05        3.557506E-10
1.020000        5.922573E-05       -0.0001185706       -5.934483E-05        3.557506E-10
1.021000        5.922583E-05       -0.0001185707       -5.934483E-05        3.557506E-10
1.022000        5.922594E-05       -0.0001185708       -5.934483E-05        3.557506E-10
1.023000        5.922605E-05       -0.0001185709       -5.934483E-05        3.557506E-10
1.024000        5.922617E-05       -0.0001185710       -5.934483E-05        3.557506E-10
1.025000        5.922629E-05       -0.0001185711       -5.934483E-05        3.557506E-10
1.026000        5.922642E-05       -0.0001185713       -5.934483E-05        3.557506E-10
1.027000        5.922655E-05       -0.0001185714       -5.934483E-05        3.557506E-10
1.028000        5.922669E-05       -0.0001185715       -5.934483E-05        3.557506E-10
1.029000        5.922683E-05       -0.0001185717       -5.934483E-05        3.557506E-10
1.030000        5.922697E-05       -0.0001185718       -5.934483E-05        3.557506E-10
1.031000        5.922712E-05       -0.0001185720       -5.934483E-05        3.557506E-10
1.032000        5.922727E-05       -0.0001185721       -5.934483E-05        3.557506E-10
1.033000        5.922743E-05       -0.0001185723       -5.934483E-05        3.557506E-10
1.034000        5.922760E-05       -0.0001185724       -5.934483E-05        3.557506E-10
1.035000        5.922776E-05       -0.0001185726       -5.934483E-05        3.557506E-10
1.036000        5.922794E-05       -0.0001185728       -5.934483E-05        3.557506E-10
1.037000        5.922811E-05       -0.0001185729       -5.934483E-05        3.557506E-10
1.038000        5.922830E-05       -0.0001185731       -5.934483E-05        3.557506E-10
1.039000        5.922848E-05       -0.0001185733       -5.934483E-05        3.557506E-10
1.040000        5.922867E-05       -0.0001185735       -5.934483E-05        3.557506E-10
1.041000        5.922887E-05       -0.0001185737       -5.934483E-05        3.557506E-10
1.042000        5.922907E-05       -0.0001185739       -5.934483E-05        3.557506E-10
1.043000        5.922927E-05       -0.0001185741       -5.934483E-05        3.557506E-10
1.044000        5.922948E-05       -0.0001185743       -5.934483E-05        3.557506E-10
1.045000        5.922969E-05       -0.0001185745       -5.934483E-05        3.557506E-10
1.046000        5.922991E-05       -0.0001185747       -5.934483E-05        3.557506E-10
1.047000        5.923013E-05       -0.0001185750       -5.934483E-05        3.557506E-10
1.048000        5.923036E-05       -0.0001185752       -5.934483E-05        3.557506E-10
1.049000        5.923059E-05       -0.0001185754       -5.934483E-05        3.557506E-10
1.050000        5.923083E-05       -0.0001185757       -5.934483E-05        3.557506E-10
1.051000        5.923107E-05       -0.0001185759       -5.934483E-05        3.557506E-10
1.052000        5.923131E-05       -0.0001185761       -5.934483E-05        3.557506E-10
1.053000        5.923156E-05       -0.0001185764       -5.934483E-05        3.557506E-10
1.054000        5.923181E-05       -0.0001185766       -5.934483E-05        3.557506E-10
1.055000        5.923207E-05       -0.0001185769       -5.934483E-05        3.557506E-10
1.056000        5.923233E-05       -0.0001185772       -5.934483E-05        3.557506E-10
1.057000        5.923260E-05       -0.0001185774       -5.934483E-05        3.557506E-10
1.058000        5.923287E-05       -0.0001185777       -5.934483E-05        3.557506E-10
1.059000        5.923315E-05       -0.0001185780       -5.934483E-05        3.557506E-10
1.060000        5.923343E-05       -0.0001185783       -5.934483E-05        3.557506E-10
1.061000        5.923371E-05       -0.0001185785       -5.934483E-05        3.557506E-10
1.062000        5.923400E-05       -0.0001185788       -5.934483E-05        3.557506E-10
1.063000        5.923429E-05       -0.0001185791       -5.934483E-05        3.557506E-10
1.064000        5.923459E-05       -0.0001185794       -5.934483E-05        3.557506E-10
1.065000        5.923489E-05       -0.0001185797       -5.934483E-05        3.557506E-10
1.066000        5.923520E-05       -0.0001185800       -5.934483E-05        3.557506E-10
1.067000        5.923551E-05       -0.0001185803       -5.934483E-05        3.557506E-10
1.068000        5.923582E-05       -0.0001185807       -5.934483E-05        3.557506E-10
1.069000        5.923614E-05       -0.0001185810       -5.934483E-05        3.557506E-10
1.070000        5.923646E-05       -0.0001185813       -5.934483E-05        3.557506E-10
1.071000        5.923679E-05       -0.0001185816       -5.934483E-05        3.557506E-10
1.072000        5.923712E-05       -0.0001185820       -5.934483E-05        3.557506E-10
1.073000        5.923746E-05       -0.0001185823       -5.934483E-05        3.557506E-10
1.074000        5.923780E-05       -0.0001185826       -5.934483E-05        3.557506E-10
1.075000        5.923814E-05       -0.0001185830       -5.934483E-05        3.557506E-10
1.076000        5.923849E-05       -0.0001185833       -5.934483E-05        3.557506E-10
1.077000        5.923884E-05       -0.0001185837       -5.934483E-05        3.557506E-10
1.078000        5.923920E-05       -0.0001185840       -5.934483E-05        3.557506E-10
1.079000        5.923956E-05       -0.0001185844       -5.934483E-05        3.557506E-10
1.080000        5.923992E-05       -0.0001185848       -5.934483E-05        3.557506E-10
1.081000        5.924029E-05       -0.0001185851       -5.934483E-05        3.557506E-10
1.082000        5.924066E-05       -0.0001185855       -5.934483E-05        3.557506E-10
1.083000        5.924104E-05       -0.0001185859       -5.934483E-05        3.557506E-10
1.084000        5.924142E-05       -0.0001185863       -5.934483E-05        3.557506E-10
1.085000        5.924180E-05       -0.0001185866       -5.934483E-05        3.557506E-10
1.086000        5.924219E-05       -0.0001185870       -5.934483E-05        3.557506E-10
1.087000        5.924259E-05       -0.0001185874       -5.934483E-05        3.557506E-10
1.088000        5.924298E-05       -0.0001185878       -5.934483E-05        3.557506E-10
1.089000        5.924338E-05       -0.0001185882       -5.934483E-05        3.557506E-10
1.090000        5.924379E-05       -0.0001185886       -5.934483E-05        3.557506E-10
1.091000        5.924420E-05       -0.0001185890       -5.934483E-05        3.557506E-10
1.092000        5.924461E-05       -0.0001185894       -5.934483E-05        3.557506E-10
1.093000        5.924503E-05       -0.0001185899       -5.934483E-05        3.557506E-10
1.094000        5.924545E-05       -0.0001185903       -5.934483E-05        3.557506E-10
1.095000        5.924587E-05       -0.0001185907       -5.934483E-05        3.557506E-10
1.096000        5.924630E-05       -0.0001185911       -5.934483E-05        3.557506E-10
1.097000        5.924673E-05       -0.0001185916       -5.934483E-05        3.557506E-10
1.098000        5.924717E-05       -0.0001185920       -5.934483E-05        3.557506E-10
1.099000        5.924761E-05       -0.0001185924       -5.934483E-05        3.557506E-10
1.100000        5.924805E-05       -0.0001185929       -5.934483E-05        3.557506E-10
1.101000        5.924850E-05       -0.0001185933       -5.934483E-05        3.557506E-10
1.102000        5.924895E-05       -0.0001185938       -5.934483E-05        3.557506E-10
1.103000        5.924941E-05       -0.0001185942       -5.934483E-05        3.557506E-10
1.104000        5.924987E-05       -0.0001185947       -5.934483E-05        3.557506E-10
1.105000        5.925033E-05       -0.0001185952       -5.934483E-05        3.557506E-10
1.106000        5.925079E-05       -0.0001185956       -5.934483E-05        3.557506E-10
1.107000        5.925126E-05       -0.0001185961       -5.934483E-05        3.557506E-10
1.108000        5.925174E-05       -0.0001185966       -5.934483E-05        3.557506E-10
1.109000        5.925221E-05       -0.0001185970       -5.934483E-05        3.557506E-10
1.110000        5.925269E-05       -0.0001185975       -5.934483E-05        3.557506E-10
1.111000        5.925318E-05       -0.0001185980       -5.934483E-05        3.557506E-10
1.112000        5.925367E-05       -0.0001185985       -5.934483E-05        3.557506E-10
1.113000        5.925416E-05       -0.0001185990       -5.934483E-05        3.557506E-10
1.114000        5.925465E-05       -0.0001185995       -5.934483E-05        3.557506E-10
1.115000        5.925515E-05       -0.0001186000       -5.934483E-05        3.557506E-10
1.116000        5.925565E-05       -0.0001186005       -5.934483E-05        3.557506E-10
1.117000        5.925616E-05       -0.0001186010       -5.934483E-05        3.557506E-10
1.118000        5.925667E-05       -0.0001186015       -5.934483E-05        3.557506E-10
1.119000        5.925718E-05       -0.0001186020       -5.934483E-05        3.557506E-10
1.120000        5.925770E-05       -0.0001186025       -5.934483E-05        3.557506E-10
1.121000        5.925822E-05       -0.0001186030       -5.934483E-05        3.557506E-10
1.122000        5.925874E-05       -0.0001186036       -5.934483E-05        3.557506E-10
1.123000        5.925926E-05       -0.0001186041       -5.934483E-05        3.557506E-10
1.124000        5.925979E-05       -0.0001186046       -5.934483E-05        3.557506E-10
1.125000        5.926033E-05       -0.0001186052       -5.934483E-05        3.557506E-10
1.126000        5.926086E-05       -0.0001186057       -5.934483E-05        3.557506E-10
1.127000        5.926140E-05       -0.0001186062       -5.934483E-05        3.557506E-10
1.128000        5.926194E-05       -0.0001186068       -5.934483E-05        3.557506E-10
1.129000        5.926249E-05       -0.0001186073       -5.934483E-05        3.557506E-10
1.130000        5.926304E-05       -0.0001186079       -5.934483E-05        3.557506E-10
1.131000        5.926359E-05       -0.0001186084       -5.934483E-05        3.557506E-10
1.132000        5.926415E-05       -0.0001186090       -5.934483E-05        3.557506E-10
1.133000        5.926470E-05       -0.0001186095       -5.934483E-05        3.557506E-10
1.134000        5.926526E-05       -0.0001186101       -5.934483E-05        3.557506E-10
1.135000        5.926583E-05       -0.0001186107       -5.934483E-05        3.557506E-10
1.136000        5.926640E-05       -0.0001186112       -5.934483E-05        3.557506E-10
1.137000        5.926697E-05       -0.0001186118       -5.934483E-05        3.557506E-10
1.138000        5.926754E-05       -0.0001186124       -5.934483E-05        3.557506E-10
1.139000        5.926812E-05       -0.0001186130       -5.934483E-05        3.557506E-10
1.140000        5.926870E-05       -0.0001186135       -5.934483E-05        3.557506E-10
1.141000        5.926928E-05       -0.0001186141       -5.934483E-05        3.557506E-10
1.142000        5.926987E-05       -0.0001186147       -5.934483E-05        3.557506E-10
1.143000        5.927046E-05       -0.0001186153       -5.934483E-05        3.557506E-10
1.144000        5.927105E-05       -0.0001186159       -5.934483E-05        3.557506E-10
1.145000        5.927164E-05       -0.0001186165       -5.934483E-05        3.557506E-10
1.146000        5.927224E-05       -0.0001186171       -5.934483E-05        3.557506E-10
1.147000        5.927284E-05       -0.0001186177       -5.934483E-05        3.557506E-10
1.148000        5.927344E-05       -0.0001186183       -5.934483E-05        3.557506E-10
1.149000        5.927405E-05       -0.0001186189       -5.934483E-05        3.557506E-10
1.150000        5.927466E-05       -0.0001186195       -5.934483E-05        3.557506E-10
1.151000        5.927527E-05       -0.0001186201       -5.934483E-05        3.557506E-10
1.152000        5.927588E-05       -0.0001186207       -5.934483E-05        3.557506E-10
1.153000        5.927650E-05       -0.0001186213       -5.934483E-05        3.557506E-10
1.154000        5.927712E-05       -0.0001186220       -5.934483E-05        3.557506E-10
1.155000        5.927774E-05       -0.0001186226       -5.934483E-05        3.557506E-10
1.156000        5.927836E-05       -0.0001186232       -5.934483E-05        3.557506E-10
1.157000        5.927899E-05       -0.0001186238       -5.934483E-05        3.557506E-10
1.158000        5.927962E-05       -0.0001186245       -5.934483E-05        3.557506E-10
1.159000        5.928025E-05       -0.0001186251       -5.934483E-05        3.557506E-10
1.160000        5.928089E-05       -0.0001186257       -5.934483E-05        3.557506E-10
1.161000        5.928153E-05       -0.0001186264       -5.934483E-05        3.557506E-10
1.162000        5.928217E-05       -0.0001186270       -5.934483E-05        3.557506E-10
1.163000        5.928281E-05       -0.0001186276       -5.934483E-05        3.557506E-10
1.164000        5.928345E-05       -0.0001186283       -5.934483E-05        3.557506E-10
1.165000        5.928410E-05       -0.0001186289       -5.934483E-05        3.557506E-10
1.166000        5.928475E-05       -0.0001186296       -5.934483E-05        3.557506E-10
1.167000        5.928540E-05       -0.0001186302       -5.934483E-05        3.557506E-10
1.168000        5.928605E-05       -0.0001186309       -5.934483E-05        3.557506E-10
1.169000        5.928671E-05       -0.0001186315       -5.934483E-05        3.557506E-10
1.170000        5.928737E-05       -0.0001186322       -5.934483E-05        3.557506E-10
1.171000        5.928803E-05       -0.0001186329       -5.934483E-05        3.557506E-10
1.172000        5.928869E-05       -0.0001186335       -5.934483E-05        3.557506E-10
1.173000        5.928936E-05       -0.0001186342       -5.934483E-05        3.557506E-10
1.174000        5.929003E-05       -0.0001186349       -5.934483E-05        3.557506E-10
1.175000        5.929069E-05       -0.0001186355       -5.934483E-05        3.557506E-10
1.176000        5.929137E-05       -0.0001186362       -5.934483E-05        3.557506E-10
1.177000        5.929204E-05       -0.0001186369       -5.934483E-05        3.557506E-10
1.178000        5.929272E-05       -0.0001186376       -5.934483E-05        3.557506E-10
1.179000        5.929339E-05       -0.0001186382       -5.934483E-05        3.557506E-10
1.180000        5.929407E-05       -0.0001186389       -5.934483E-05        3.557506E-10
1.181000        5.929476E-05       -0.0001186396       -5.934483E-05        3.557506E-10
1.182000        5.929544E-05       -0.0001186403       -5.934483E-05        3.557506E-10
1.183000        5.929612E-05       -0.0001186410       -5.934483E-05        3.557506E-10
1.184000        5.929681E-05       -0.0001186416       -5.934483E-05        3.557506E-10
1.185000        5.929750E-05       -0.0001186423       -5.934483E-05        3.557506E-10
